col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Brown,4,9,7,4,0,All
Calvin Tucker,,0,2,1,0,All
Aaron Cohen,,,1,2,0,All
Elizabeth Havey,,,,1,0,All
Aldridk Gessa,,,,,0,All
Total,20,9,8,5,0,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,1
Calvin Tucker,0,0,0,0,1,1
Aaron Cohen,,0,0,0,0,1
Aldridk Gessa,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
John Brown,,,,,0,1
Total,1,0,0,0,1,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
John Brown,2,2,1,1,0,2
Aaron Cohen,,0,0,1,0,2
Calvin Tucker,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,5,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,4
Aaron Cohen,0,0,0,0,1,4
Aldridk Gessa,,0,0,0,0,4
Calvin Tucker,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
John Brown,,,,,0,4
Total,1,0,0,0,1,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
John Brown,0,1,1,0,0,5
Calvin Tucker,,0,0,0,0,5
Elizabeth Havey,,,0,0,0,5
Aaron Cohen,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,2,1,1,0,0,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
John Brown,1,0,1,0,0,6
Aaron Cohen,,1,0,0,0,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,1,0,6
Aldridk Gessa,,,,,0,6
Total,2,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,8
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,8
Aaron Cohen,0,0,0,0,1,8
Aldridk Gessa,,0,0,0,0,8
Calvin Tucker,,,0,0,0,8
Elizabeth Havey,,,,0,0,8
John Brown,,,,,0,8
Total,1,0,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Brown,11
Calvin Tucker,0,1,1,0,2,11
Aaron Cohen,,0,1,0,1,11
Elizabeth Havey,,,0,0,1,11
Aldridk Gessa,,,,0,0,11
John Brown,,,,,0,11
Total,2,1,1,0,2,11
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
John Brown,0,2,1,0,0,12
Calvin Tucker,,0,0,0,0,12
Elizabeth Havey,,,0,0,0,12
Aaron Cohen,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,3,2,1,0,0,12
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
John Brown,1,2,1,0,0,18
Aaron Cohen,,0,1,0,0,18
Calvin Tucker,,,0,0,0,18
Aldridk Gessa,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,3,2,1,0,0,18
