col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Otto Voit,9,18,15,16,11,All
Aaron Cohen,,1,13,8,9,All
Elizabeth Havey,,,1,5,8,All
Calvin Tucker,,,,0,4,All
Aldridk Gessa,,,,,0,All
Total,41,22,19,18,12,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,1
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Otto Voit,1
Aaron Cohen,0,6,5,1,5,1
Aldridk Gessa,,0,5,1,5,1
Elizabeth Havey,,,0,0,4,1
Calvin Tucker,,,,0,1,1
Otto Voit,,,,,0,1
Total,6,6,5,1,5,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,2
Otto Voit,1,1,1,1,0,2
Elizabeth Havey,,1,1,0,0,2
Aaron Cohen,,,0,0,0,2
Calvin Tucker,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,3,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,3
Calvin Tucker,0,0,0,0,1,3
Aaron Cohen,,0,0,0,0,3
Aldridk Gessa,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
Otto Voit,,,,,0,3
Total,1,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,4
Calvin Tucker,0,1,1,0,1,4
Elizabeth Havey,,0,1,0,1,4
Aaron Cohen,,,0,0,0,4
Aldridk Gessa,,,,0,0,4
Otto Voit,,,,,0,4
Total,2,2,1,0,2,4
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,5
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,5
Aaron Cohen,0,1,0,0,1,5
Calvin Tucker,,0,0,0,1,5
Aldridk Gessa,,,0,0,0,5
Elizabeth Havey,,,,0,0,5
Otto Voit,,,,,0,5
Total,1,1,0,0,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,7
Otto Voit,0,1,1,0,0,7
Aaron Cohen,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Aldridk Gessa,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,2,1,1,0,0,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,8
Otto Voit,0,2,2,1,1,8
Aaron Cohen,,0,1,1,1,8
Elizabeth Havey,,,0,0,0,8
Aldridk Gessa,,,,0,1,8
Calvin Tucker,,,,,0,8
Total,3,2,2,1,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,9
Otto Voit,1,1,1,1,0,9
Aldridk Gessa,,0,1,1,0,9
Calvin Tucker,,,0,1,0,9
Elizabeth Havey,,,,0,0,9
Aaron Cohen,,,,,0,9
Total,2,1,1,1,0,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
