col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,421,"3,237","2,024",985,"1,004",All
Katie Mcginty,,977,0,0,0,All
Joe Sestak,,,566,0,0,All
John Fetterman,,,,181,0,All
Joseph J Vodvarka,,,,,156,All
Total,"7,671","4,214","2,590","1,166","1,160",All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,5,75,24,18,13,1
Katie Mcginty,,14,0,0,0,1
Joe Sestak,,,6,0,0,1
Joseph J Vodvarka,,,,4,0,1
John Fetterman,,,,,3,1
Total,135,89,30,22,16,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,9,71,41,20,15,2
Katie Mcginty,,19,0,0,0,2
Joe Sestak,,,14,0,0,2
John Fetterman,,,,2,0,2
Joseph J Vodvarka,,,,,2,2
Total,156,90,55,22,17,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,3
Joe Torsella,8,52,38,23,19,3
Katie Mcginty,,19,0,0,0,3
Joseph J Vodvarka,,,4,0,0,3
Joe Sestak,,,,11,0,3
John Fetterman,,,,,5,3
Total,140,71,42,34,24,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,10,37,17,16,19,4
Katie Mcginty,,33,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,1,4
Total,99,70,26,23,20,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,7,46,28,11,9,5
Katie Mcginty,,9,0,0,0,5
Joe Sestak,,,6,0,0,5
John Fetterman,,,,4,0,5
Joseph J Vodvarka,,,,,2,5
Total,101,55,34,15,11,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,9,64,41,31,31,6
Katie Mcginty,,23,0,0,0,6
Joe Sestak,,,18,0,0,6
Joseph J Vodvarka,,,,7,0,6
John Fetterman,,,,,6,6
Total,176,87,59,38,37,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Joe Torsella,14,69,37,24,24,7
Katie Mcginty,,35,0,0,0,7
Joe Sestak,,,11,0,0,7
Joseph J Vodvarka,,,,7,0,7
John Fetterman,,,,,3,7
Total,168,104,48,31,27,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,10,73,58,37,29,8
Katie Mcginty,,29,0,0,0,8
Joe Sestak,,,24,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,9,8
Total,207,102,82,41,38,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Joe Torsella,12,63,23,15,7,9
Katie Mcginty,,11,0,0,0,9
Joe Sestak,,,11,0,0,9
Joseph J Vodvarka,,,,1,0,9
John Fetterman,,,,,3,9
Total,120,74,34,16,10,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Joe Torsella,12,84,36,31,20,10
Katie Mcginty,,30,0,0,0,10
Joe Sestak,,,19,0,0,10
Joseph J Vodvarka,,,,10,0,10
John Fetterman,,,,,7,10
Total,183,114,55,41,27,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,17,75,47,41,36,11
Katie Mcginty,,33,0,0,0,11
Joe Sestak,,,12,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,7,11
Total,216,108,59,44,43,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
