col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,All
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Leslie Acosta,562,691,287,243,171,All
Katie Mcginty,,97,0,0,0,All
Joseph J Vodvarka,,,29,0,0,All
John Fetterman,,,,46,0,All
Joe Sestak,,,,,34,All
Total,"1,954",788,316,289,205,All
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,1
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Leslie Acosta,25,59,12,10,6,1
Katie Mcginty,,9,0,0,0,1
Joseph J Vodvarka,,,0,0,0,1
Joe Sestak,,,,0,0,1
John Fetterman,,,,,2,1
Total,112,68,12,10,8,1
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,2
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Leslie Acosta,33,19,16,16,3,2
Katie Mcginty,,2,0,0,0,2
Joseph J Vodvarka,,,3,0,0,2
John Fetterman,,,,2,0,2
Joe Sestak,,,,,3,2
Total,87,21,19,18,6,2
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,3
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,3
Leslie Acosta,18,37,13,10,4,3
Katie Mcginty,,8,0,0,0,3
Joseph J Vodvarka,,,2,0,0,3
John Fetterman,,,,0,0,3
Joe Sestak,,,,,1,3
Total,82,45,15,10,5,3
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,4
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,4
Leslie Acosta,21,23,15,15,5,4
Katie Mcginty,,1,0,0,0,4
Joseph J Vodvarka,,,2,0,0,4
John Fetterman,,,,1,0,4
Joe Sestak,,,,,0,4
Total,79,24,17,16,5,4
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,5
,Leslie Acosta,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,5
Leslie Acosta,8,7,4,3,2,5
Joseph J Vodvarka,,0,0,0,0,5
John Fetterman,,,0,0,0,5
Joe Sestak,,,,0,0,5
Katie Mcginty,,,,,0,5
Total,24,7,4,3,2,5
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,6
,Leslie Acosta,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Leslie Acosta,23,23,15,13,6,6
Katie Mcginty,,1,0,0,0,6
John Fetterman,,,1,0,0,6
Joseph J Vodvarka,,,,1,0,6
Joe Sestak,,,,,1,6
Total,80,24,16,14,7,6
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,7
,Leslie Acosta,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Leslie Acosta,27,27,26,13,6,7
Katie Mcginty,,7,0,0,0,7
Joseph J Vodvarka,,,6,0,0,7
John Fetterman,,,,2,0,7
Joe Sestak,,,,,0,7
Total,99,34,32,15,6,7
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,8
,Leslie Acosta,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Leslie Acosta,51,18,11,12,13,8
Katie Mcginty,,7,0,0,0,8
Joe Sestak,,,3,0,0,8
John Fetterman,,,,2,0,8
Joseph J Vodvarka,,,,,0,8
Total,105,25,14,14,13,8
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,9
,Leslie Acosta,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,9
Leslie Acosta,31,14,16,14,10,9
John Fetterman,,6,0,0,0,9
Katie Mcginty,,,4,0,0,9
Joseph J Vodvarka,,,,0,0,9
Joe Sestak,,,,,3,9
Total,85,20,20,14,13,9
,Representative In The General Assembly 197th District - Democrat,United States Senator - Democrat,,,,10
