col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,All
Donald J Trump,75,0,0,0,0,0,73,All
Ted Cruz,,21,0,0,0,0,23,All
John R Kasich,,,12,0,0,0,21,All
Jeb Bush,,,,2,0,0,2,All
Ben Carson,,,,,1,0,1,All
Marco Rubio,,,,,,1,1,All
Otto Voit,,,,,,,1,All
Total,148,44,33,4,2,2,122,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,1
Donald J Trump,1,0,0,0,0,0,1,1
John R Kasich,,1,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ted Cruz,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,2,2,0,0,0,0,2,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,2
Donald J Trump,2,0,0,0,0,0,3,2
John R Kasich,,1,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,5,1,1,0,0,0,3,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,3
Ted Cruz,2,0,0,0,0,0,1,3
Donald J Trump,,2,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,3,2,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,4
Donald J Trump,6,0,0,0,0,0,3,4
John R Kasich,,0,0,0,0,0,1,4
Ted Cruz,,,0,0,0,0,1,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,9,1,1,0,0,0,5,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,5
Otto Voit,0,5,3,0,1,0,0,5
Donald J Trump,,3,0,0,0,0,0,5
Ted Cruz,,,2,0,0,0,0,5
Jeb Bush,,,,1,0,0,0,5
John R Kasich,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,9,8,5,1,1,0,0,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Otto Voit,6
Donald J Trump,2,0,0,0,0,0,3,6
Marco Rubio,,0,0,0,0,0,1,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,5,1,0,0,0,0,4,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,7
Donald J Trump,3,0,0,0,0,0,5,7
Ted Cruz,,0,0,0,0,0,1,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,8,1,0,0,0,0,6,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,8
Donald J Trump,7,0,0,0,0,0,3,8
John R Kasich,,1,0,0,0,0,3,8
Ted Cruz,,,2,0,0,0,0,8
Jeb Bush,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,10,4,2,1,0,0,6,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
Otto Voit,0,7,2,2,0,0,0,9
Donald J Trump,,3,0,0,0,0,0,9
Ted Cruz,,,2,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,11,10,4,3,0,0,0,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,10
Donald J Trump,8,0,0,0,0,0,5,10
Ted Cruz,,2,0,0,0,0,4,10
John R Kasich,,,3,0,0,0,1,10
Jeb Bush,,,,0,0,0,1,10
Ben Carson,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,13,6,4,1,0,0,11,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,11
Otto Voit,0,2,1,1,0,0,0,11
Donald J Trump,,1,0,0,0,0,0,11
Ben Carson,,,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Ted Cruz,,,,,,,0,11
Total,4,3,1,1,0,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
Otto Voit,0,3,3,1,0,0,0,12
Donald J Trump,,0,0,0,0,0,0,12
John R Kasich,,,0,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,7,3,3,1,0,0,0,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,Ben Carson,Otto Voit,13
Donald J Trump,7,0,0,0,0,0,6,13
John R Kasich,,0,0,0,0,0,2,13
Jeb Bush,,,0,0,0,0,1,13
Marco Rubio,,,,1,0,0,0,13
Ted Cruz,,,,,1,0,0,13
Ben Carson,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,13,2,1,1,1,0,9,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,14
Donald J Trump,1,0,0,0,0,0,3,14
Ben Carson,,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ted Cruz,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,4,0,0,0,0,0,3,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,15
Donald J Trump,7,0,0,0,0,0,5,15
Ted Cruz,,2,0,0,0,0,1,15
John R Kasich,,,1,0,0,0,1,15
Ben Carson,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,12,3,2,0,0,0,7,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,16
Otto Voit,0,2,3,0,0,0,0,16
Donald J Trump,,2,0,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,5,4,3,0,0,0,0,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,17
Donald J Trump,3,0,0,0,0,0,1,17
Ted Cruz,,1,0,0,0,0,2,17
John R Kasich,,,0,0,0,0,1,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
