col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Otto Voit,152,419,341,347,All
Christopher M Vogler,,36,318,306,All
Seth Kaufer,,,25,312,All
Dave Hackett,,,,14,All
Total,741,521,438,424,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
Otto Voit,2,5,5,3,1
Dave Hackett,,0,3,3,1
Seth Kaufer,,,0,3,1
Christopher M Vogler,,,,1,1
Total,9,5,5,4,1
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,2
Dave Hackett,0,4,4,3,2
Christopher M Vogler,,0,4,2,2
Seth Kaufer,,,0,2,2
Otto Voit,,,,2,2
Total,5,4,4,5,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Otto Voit,4,15,10,7,3
Christopher M Vogler,,1,8,9,3
Dave Hackett,,,0,8,3
Seth Kaufer,,,,0,3
Total,22,18,11,9,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Otto Voit,4,6,3,3,4
Christopher M Vogler,,1,5,5,4
Dave Hackett,,,0,5,4
Seth Kaufer,,,,0,4
Total,12,10,6,6,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,5
Otto Voit,1,1,0,1,5
Seth Kaufer,,1,0,0,5
Christopher M Vogler,,,1,0,5
Dave Hackett,,,,0,5
Total,3,2,1,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,6
Otto Voit,3,5,5,4,6
Dave Hackett,,0,2,1,6
Seth Kaufer,,,0,2,6
Christopher M Vogler,,,,0,6
Total,15,6,6,5,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Otto Voit,4,14,11,10,7
Christopher M Vogler,,0,10,11,7
Dave Hackett,,,1,10,7
Seth Kaufer,,,,0,7
Total,22,16,14,12,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Otto Voit,0,11,8,7,8
Christopher M Vogler,,1,6,6,8
Dave Hackett,,,0,6,8
Seth Kaufer,,,,1,8
Total,13,12,8,8,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Otto Voit,1,2,2,0,9
Dave Hackett,,1,1,1,9
Seth Kaufer,,,0,1,9
Christopher M Vogler,,,,0,9
Total,5,4,3,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
Otto Voit,0,5,4,4,10
Dave Hackett,,0,3,3,10
Christopher M Vogler,,,0,3,10
Seth Kaufer,,,,0,10
Total,7,5,4,4,10
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,11
