col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,All
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Stephen Kinsey,247,"2,897","1,363",364,All
Josh Shapiro,,355,0,0,All
Stephen A Zappala Jr,,,231,0,All
John Morganelli,,,,46,All
Total,"4,871","3,252","1,594",410,All
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,1
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Stephen Kinsey,8,89,55,9,1
Josh Shapiro,,14,0,0,1
Stephen A Zappala Jr,,,15,0,1
John Morganelli,,,,1,1
Total,161,103,70,10,1
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,2
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Stephen Kinsey,10,111,98,18,2
Josh Shapiro,,13,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,2,2
Total,237,124,109,20,2
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,3
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Stephen Kinsey,9,103,49,8,3
Josh Shapiro,,6,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,2,3
Total,169,109,60,10,3
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,4
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Stephen Kinsey,17,185,92,21,4
Josh Shapiro,,21,0,0,4
Stephen A Zappala Jr,,,12,0,4
John Morganelli,,,,3,4
Total,315,206,104,24,4
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,5
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Stephen Kinsey,16,159,61,23,5
Josh Shapiro,,12,0,0,5
Stephen A Zappala Jr,,,14,0,5
John Morganelli,,,,0,5
Total,259,171,75,23,5
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,6
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Stephen Kinsey,7,73,38,14,6
Josh Shapiro,,8,0,0,6
Stephen A Zappala Jr,,,14,0,6
John Morganelli,,,,0,6
Total,132,81,52,14,6
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,7
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Stephen Kinsey,7,75,55,10,7
Josh Shapiro,,13,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,0,7
Total,147,88,61,10,7
,Representative In The General Assembly 201st District - Democrat,Attorney General - Democrat,,,8
,Stephen Kinsey,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Stephen Kinsey,6,87,58,11,8
Josh Shapiro,,5,0,0,8
