col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,169,All
Total,169,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,7,1
Total,7,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,2,2
Total,2,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,4,3
Total,4,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,2,4
Total,2,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,3,5
Total,3,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,2,6
Total,2,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,15,7
Total,15,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,3,8
Total,3,8
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,17,10
Total,17,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,2,11
Total,2,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,15,12
Total,15,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,8,13
Total,8,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,8,14
Total,8,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,6,15
Total,6,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,5,16
Total,5,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,9,17
Total,9,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,4,18
Total,4,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,15,19
Total,15,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,9,20
Total,9,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,4,21
Total,4,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,28,22
Total,28,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,1,23
Total,1,23
