col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Representative In The General Assembly 198th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,All
,Rosita C Youngblood,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Ken Washington,Vincent Hughes,Mary Jo Daley,Blondell Reynolds Brown,Nicole Allen White,Mark Aronchick,Heather A Steinmiller,Michelle W Singer,Joe Foster,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,William Leopold,Margaret Lenzi,Waleed Shahid,Gwen Snyder,Tonya Diane Bah,All
Rosita C Youngblood,331,"1,096",849,823,762,703,645,633,635,614,600,551,562,549,500,467,407,360,347,325,315,305,307,312,310,All
Cindy Bass,,29,885,842,790,727,656,685,678,664,650,588,604,577,188,196,183,134,126,114,90,86,86,97,88,All
Katherine J Gilmore,,,5,812,763,639,618,660,632,596,634,582,590,569,167,162,118,108,106,94,77,72,71,84,70,All
Malcolm Kenyatta,,,,5,790,675,647,664,604,608,645,583,593,584,182,187,134,126,119,109,95,85,87,87,81,All
Jerry T Jordan,,,,,2,637,610,624,580,578,619,562,565,569,175,177,115,114,113,96,81,76,74,80,68,All
Ken Washington,,,,,,5,625,632,599,653,617,600,591,589,107,107,144,98,94,83,77,77,69,71,73,All
Vincent Hughes,,,,,,,3,605,619,606,590,566,572,580,84,85,80,83,73,65,83,70,67,63,70,All
Mary Jo Daley,,,,,,,,2,565,587,637,567,581,556,97,89,90,96,80,73,51,53,47,62,56,All
Blondell Reynolds Brown,,,,,,,,,1,586,559,555,564,552,60,51,53,55,45,36,54,50,36,39,40,All
Nicole Allen White,,,,,,,,,,0,574,563,573,575,61,62,90,58,51,41,61,61,49,47,56,All
Mark Aronchick,,,,,,,,,,,1,560,563,555,92,89,89,97,84,69,64,55,48,63,55,All
Heather A Steinmiller,,,,,,,,,,,,0,549,540,44,51,39,54,38,35,51,51,33,37,41,All
Michelle W Singer,,,,,,,,,,,,,0,547,57,58,53,54,54,41,52,48,41,44,46,All
Joe Foster,,,,,,,,,,,,,,1,72,79,64,70,62,54,73,73,64,54,63,All
Yasmeen Kaboud,,,,,,,,,,,,,,,6,428,359,340,334,323,299,291,311,307,298,All
Lou Agre,,,,,,,,,,,,,,,,9,362,353,352,338,315,304,305,320,307,All
Ariana Flores Gordon,,,,,,,,,,,,,,,,,3,358,361,345,317,299,314,314,304,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,343,336,313,297,303,315,298,All
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,3,335,299,288,287,301,295,All
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,296,280,289,294,286,All
William Leopold,,,,,,,,,,,,,,,,,,,,,0,302,302,294,288,All
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,1,298,281,287,All
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,279,284,All
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,1,279,All
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,985","1,275",991,964,886,825,756,745,740,719,717,660,657,648,581,557,481,437,414,391,376,373,370,368,368,All
,Representative In The General Assembly 198th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,2
,Rosita C Youngblood,Cindy Bass,Ken Washington,Malcolm Kenyatta,Nicole Allen White,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Mary Jo Daley,Blondell Reynolds Brown,Ariana Flores Gordon,Joe Foster,Michelle W Singer,Heather A Steinmiller,Mark Aronchick,Yasmeen Kaboud,Lou Agre,Tonya Diane Bah,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,Waleed Shahid,Margaret Lenzi,William Leopold,Gwen Snyder,2
Rosita C Youngblood,47,157,126,122,113,111,107,85,82,74,70,69,70,65,66,56,53,35,34,33,32,30,28,24,22,2
Cindy Bass,,3,110,91,105,85,81,68,70,65,52,60,57,57,56,22,26,15,12,12,14,10,8,5,7,2
Ken Washington,,,1,80,111,68,71,73,70,69,51,68,64,66,62,14,17,17,13,14,15,12,11,8,6,2
Malcolm Kenyatta,,,,0,70,102,98,77,75,68,19,65,68,63,63,25,28,20,15,16,17,13,14,10,9,2
Nicole Allen White,,,,,0,62,62,67,63,66,44,64,61,61,57,8,10,14,6,7,8,7,8,6,3,2
Katherine J Gilmore,,,,,,0,88,67,69,60,15,57,59,59,56,19,24,16,11,12,13,9,11,7,8,2
