col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,56,958,658,314,171,All
Chaka Fattah,,481,0,0,0,All
Dwight Evans,,,310,0,0,All
Brian Anthony Gordon,,,,89,0,All
Dan Muroff,,,,,37,All
Total,"2,157","1,439",968,403,208,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,1
Eugene A Depasquale,4,43,37,25,28,1
Dwight Evans,,19,0,0,0,1
Chaka Fattah,,,8,0,0,1
Dan Muroff,,,,9,0,1
Brian Anthony Gordon,,,,,4,1
Total,137,62,45,34,32,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Eugene A Depasquale,5,50,29,14,14,2
Chaka Fattah,,27,0,0,0,2
Dwight Evans,,,15,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,2,2
Total,112,77,44,18,16,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Eugene A Depasquale,2,84,50,22,5,3
Chaka Fattah,,36,0,0,0,3
Dwight Evans,,,22,0,0,3
Brian Anthony Gordon,,,,6,0,3
Dan Muroff,,,,,3,3
Total,163,120,72,28,8,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,2,65,57,19,18,4
Chaka Fattah,,19,0,0,0,4
Dwight Evans,,,16,0,0,4
Brian Anthony Gordon,,,,3,0,4
Dan Muroff,,,,,1,4
Total,161,84,73,22,19,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Eugene A Depasquale,1,58,58,40,23,5
Dwight Evans,,16,0,0,0,5
Chaka Fattah,,,12,0,0,5
Dan Muroff,,,,10,0,5
Brian Anthony Gordon,,,,,6,5
Total,180,74,70,50,29,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,8,78,67,23,14,6
Chaka Fattah,,61,0,0,0,6
Dwight Evans,,,48,0,0,6
Brian Anthony Gordon,,,,7,0,6
Dan Muroff,,,,,1,6
Total,190,139,115,30,15,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Eugene A Depasquale,1,60,33,20,3,7
Chaka Fattah,,43,0,0,0,7
Dwight Evans,,,24,0,0,7
Brian Anthony Gordon,,,,5,0,7
Dan Muroff,,,,,2,7
Total,117,103,57,25,5,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,3,54,62,25,19,8
Chaka Fattah,,46,0,0,0,8
Dwight Evans,,,29,0,0,8
Brian Anthony Gordon,,,,12,0,8
Dan Muroff,,,,,6,8
Total,163,100,91,37,25,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,2,55,25,14,1,9
Chaka Fattah,,22,0,0,0,9
Dwight Evans,,,13,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,0,9
Total,97,77,38,16,1,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,10
Eugene A Depasquale,7,32,21,15,7,10
Chaka Fattah,,2,0,0,0,10
Brian Anthony Gordon,,,0,0,0,10
Dwight Evans,,,,2,0,10
Dan Muroff,,,,,0,10
Total,82,34,21,17,7,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,1,44,30,22,2,11
Chaka Fattah,,25,0,0,0,11
Dwight Evans,,,9,0,0,11
Brian Anthony Gordon,,,,7,0,11
Dan Muroff,,,,,0,11
Total,99,69,39,29,2,11
,Representative In Congress 2nd District - Democrat,,,,Auditor General - Democrat,12
