col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,State Treasurer - Republican,All
,John Rafferty,Joe Peters,Otto Voit,All
John Rafferty,621,0,"2,223",All
Joe Peters,,95,521,All
Otto Voit,,,70,All
Total,"2,844",616,"2,814",All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,4,25,15,1
John Rafferty,,7,0,1
Joe Peters,,,0,1
Total,44,32,15,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,18,0,34,2
Joe Peters,,2,13,2
Otto Voit,,,2,2
Total,52,15,49,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,3,42,14,3
John Rafferty,,13,0,3
Joe Peters,,,1,3
Total,59,55,15,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,1,32,15,4
John Rafferty,,6,0,4
Joe Peters,,,1,4
Total,48,38,16,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,2,33,12,5
John Rafferty,,5,0,5
Joe Peters,,,1,5
Total,47,38,13,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,42,16,6
John Rafferty,,11,0,6
Joe Peters,,,2,6
Total,58,53,18,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,1,42,14,7
John Rafferty,,11,0,7
Joe Peters,,,0,7
Total,57,53,14,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,3,57,16,8
John Rafferty,,13,0,8
Joe Peters,,,2,8
Total,76,70,18,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,22,0,57,9
Joe Peters,,0,9,9
Otto Voit,,,2,9
Total,79,9,68,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,2,43,16,10
John Rafferty,,15,0,10
Joe Peters,,,3,10
Total,61,58,19,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,15,0,66,11
Joe Peters,,3,14,11
Otto Voit,,,0,11
Total,81,17,80,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,11,0,31,12
Joe Peters,,1,7,12
Otto Voit,,,1,12
Total,42,8,39,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,12,0,28,13
Joe Peters,,1,7,13
Otto Voit,,,1,13
Total,40,8,36,13
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,11,0,45,14
Joe Peters,,0,8,14
Otto Voit,,,1,14
Total,56,8,54,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,11,0,70,15
Joe Peters,,2,5,15
Otto Voit,,,0,15
Total,81,7,75,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,10,0,38,16
Joe Peters,,1,5,16
Otto Voit,,,1,16
Total,48,6,44,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,26,0,87,17
Joe Peters,,1,12,17
Otto Voit,,,2,17
Total,113,13,101,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,61,11,18
John Rafferty,,10,0,18
Joe Peters,,,1,18
Total,73,71,12,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,1,34,12,19
John Rafferty,,8,0,19
Joe Peters,,,6,19
Total,47,42,18,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,2,34,9,20
John Rafferty,,7,0,20
Joe Peters,,,1,20
Total,45,41,10,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,4,51,24,21
John Rafferty,,10,0,21
Joe Peters,,,0,21
Total,79,61,24,21
