col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,72,"1,270","1,211",354,All
Josh Shapiro,,351,0,0,All
Stephen A Zappala Jr,,,346,0,All
John Morganelli,,,,72,All
Total,"2,907","1,621","1,557",426,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,3,60,48,8,1
Josh Shapiro,,22,0,0,1
Stephen A Zappala Jr,,,12,0,1
John Morganelli,,,,3,1
Total,119,82,60,11,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,4,52,21,15,2
Josh Shapiro,,34,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,3,2
Total,92,86,32,18,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,0,44,29,11,3
Josh Shapiro,,14,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,1,3
Total,84,58,39,12,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,63,52,14,4
Josh Shapiro,,22,0,0,4
Stephen A Zappala Jr,,,14,0,4
John Morganelli,,,,1,4
Total,132,85,66,15,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,2,44,35,11,5
Josh Shapiro,,7,0,0,5
Stephen A Zappala Jr,,,13,0,5
John Morganelli,,,,3,5
Total,92,51,48,14,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,4,62,46,15,6
Josh Shapiro,,17,0,0,6
Stephen A Zappala Jr,,,13,0,6
John Morganelli,,,,2,6
Total,127,79,59,17,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,1,60,49,16,7
Stephen A Zappala Jr,,12,0,0,7
Josh Shapiro,,,10,0,7
John Morganelli,,,,1,7
Total,126,72,59,17,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,1,49,45,8,8
Stephen A Zappala Jr,,37,0,0,8
Josh Shapiro,,,19,0,8
John Morganelli,,,,5,8
Total,103,86,64,13,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,1,38,29,12,9
Stephen A Zappala Jr,,8,0,0,9
Josh Shapiro,,,12,0,9
John Morganelli,,,,0,9
Total,80,46,41,12,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,1,52,39,12,10
Stephen A Zappala Jr,,24,0,0,10
Josh Shapiro,,,8,0,10
John Morganelli,,,,4,10
Total,104,76,47,16,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,2,75,63,23,11
Stephen A Zappala Jr,,21,0,0,11
Josh Shapiro,,,17,0,11
John Morganelli,,,,1,11
Total,163,96,80,24,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,3,62,46,13,12
Stephen A Zappala Jr,,18,0,0,12
Josh Shapiro,,,8,0,12
John Morganelli,,,,5,12
Total,124,80,54,18,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,2,76,66,20,13
Stephen A Zappala Jr,,14,0,0,13
Josh Shapiro,,,22,0,13
John Morganelli,,,,0,13
Total,164,90,88,20,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,4,70,69,16,14
Stephen A Zappala Jr,,27,0,0,14
Josh Shapiro,,,25,0,14
John Morganelli,,,,3,14
Total,159,97,94,19,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,5,64,58,17,15
Stephen A Zappala Jr,,11,0,0,15
Josh Shapiro,,,13,0,15
John Morganelli,,,,5,15
Total,144,75,71,22,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,6,58,38,19,16
Josh Shapiro,,16,0,0,16
Stephen A Zappala Jr,,,13,0,16
John Morganelli,,,,4,16
Total,121,74,51,23,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,6,65,46,10,17
Stephen A Zappala Jr,,9,0,0,17
Josh Shapiro,,,3,0,17
John Morganelli,,,,5,17
Total,127,74,49,15,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,3,60,32,19,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,7,0,18
John Morganelli,,,,4,18
Total,114,72,39,23,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,4,37,32,13,19
Stephen A Zappala Jr,,14,0,0,19
Josh Shapiro,,,0,0,19
John Morganelli,,,,2,19
Total,86,51,32,15,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,4,58,64,13,20
Josh Shapiro,,19,0,0,20
Stephen A Zappala Jr,,,10,0,20
John Morganelli,,,,3,20
Total,139,77,74,16,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,2,38,30,7,21
Josh Shapiro,,9,0,0,21
Stephen A Zappala Jr,,,10,0,21
John Morganelli,,,,1,21
Total,77,47,40,8,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,4,39,36,15,22
Josh Shapiro,,8,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,0,22
Total,94,47,42,15,22
