col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,All
,Mike Driscoll,Eugene A Depasquale,All
Mike Driscoll,587,"2,341",All
Eugene A Depasquale,,217,All
Total,"2,928","2,558",All
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,1
,Mike Driscoll,Eugene A Depasquale,1
Mike Driscoll,44,123,1
Eugene A Depasquale,,13,1
Total,167,136,1
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,2
,Mike Driscoll,Eugene A Depasquale,2
Mike Driscoll,35,111,2
Eugene A Depasquale,,2,2
Total,146,113,2
,Auditor General - Democrat,Representative In The General Assembly 173rd District - Democrat,3
,Eugene A Depasquale,Mike Driscoll,3
Eugene A Depasquale,13,73,3
Mike Driscoll,,6,3
Total,86,79,3
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,4
,Mike Driscoll,Eugene A Depasquale,4
Mike Driscoll,31,191,4
Eugene A Depasquale,,21,4
Total,222,212,4
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,5
,Mike Driscoll,Eugene A Depasquale,5
Mike Driscoll,15,56,5
Eugene A Depasquale,,5,5
Total,71,61,5
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,6
,Mike Driscoll,Eugene A Depasquale,6
Mike Driscoll,6,44,6
Eugene A Depasquale,,1,6
Total,50,45,6
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,7
,Mike Driscoll,Eugene A Depasquale,7
Mike Driscoll,47,193,7
Eugene A Depasquale,,13,7
Total,240,206,7
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,8
,Mike Driscoll,Eugene A Depasquale,8
Mike Driscoll,12,81,8
Eugene A Depasquale,,8,8
Total,93,89,8
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,9
,Mike Driscoll,Eugene A Depasquale,9
Mike Driscoll,29,119,9
Eugene A Depasquale,,8,9
Total,148,127,9
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,10
,Mike Driscoll,Eugene A Depasquale,10
Mike Driscoll,38,92,10
Eugene A Depasquale,,8,10
Total,130,100,10
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,11
,Mike Driscoll,Eugene A Depasquale,11
Mike Driscoll,16,119,11
Eugene A Depasquale,,10,11
Total,135,129,11
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,12
,Mike Driscoll,Eugene A Depasquale,12
Mike Driscoll,15,40,12
Eugene A Depasquale,,4,12
Total,55,44,12
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,13
,Mike Driscoll,Eugene A Depasquale,13
Mike Driscoll,19,61,13
Eugene A Depasquale,,8,13
Total,80,69,13
,Auditor General - Democrat,Representative In The General Assembly 173rd District - Democrat,14
,Eugene A Depasquale,Mike Driscoll,14
Eugene A Depasquale,10,65,14
Mike Driscoll,,9,14
Total,75,74,14
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,15
,Mike Driscoll,Eugene A Depasquale,15
Mike Driscoll,16,81,15
Eugene A Depasquale,,6,15
Total,97,87,15
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,16
,Mike Driscoll,Eugene A Depasquale,16
Mike Driscoll,15,71,16
Eugene A Depasquale,,8,16
Total,86,79,16
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,17
,Mike Driscoll,Eugene A Depasquale,17
Mike Driscoll,36,122,17
Eugene A Depasquale,,10,17
Total,158,132,17
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,18
,Mike Driscoll,Eugene A Depasquale,18
Mike Driscoll,20,101,18
Eugene A Depasquale,,9,18
Total,121,110,18
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,19
,Mike Driscoll,Eugene A Depasquale,19
Mike Driscoll,18,101,19
Eugene A Depasquale,,6,19
Total,119,107,19
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,20
,Mike Driscoll,Eugene A Depasquale,20
Mike Driscoll,89,246,20
Eugene A Depasquale,,23,20
Total,335,269,20
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,21
,Mike Driscoll,Eugene A Depasquale,21
Mike Driscoll,24,75,21
Eugene A Depasquale,,8,21
Total,99,83,21
,Auditor General - Democrat,Representative In The General Assembly 173rd District - Democrat,22
,Eugene A Depasquale,Mike Driscoll,22
Eugene A Depasquale,10,95,22
Mike Driscoll,,10,22
Total,105,105,22
,Representative In The General Assembly 173rd District - Democrat,Auditor General - Democrat,23
,Mike Driscoll,Eugene A Depasquale,23
Mike Driscoll,37,81,23
Eugene A Depasquale,,13,23
Total,118,94,23
