col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,6,0,4
John H Morley Jr,,,,,1,4
Total,226,42,21,196,53,4
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,5
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Lawrence M Farnese Jr,6,0,127,41,25,5
John H Morley Jr,,1,35,16,4,5
Josh Shapiro,,,35,0,0,5
Stephen A Zappala Jr,,,,9,0,5
John Morganelli,,,,,0,5
Total,199,56,197,66,29,5
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,6
Josh Shapiro,54,0,0,138,30,6
Stephen A Zappala Jr,,6,0,23,12,6
John Morganelli,,,0,14,3,6
Lawrence M Farnese Jr,,,,1,0,6
John H Morley Jr,,,,,0,6
Total,222,41,17,176,45,6
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,7
Josh Shapiro,28,0,0,166,34,7
Stephen A Zappala Jr,,5,0,35,7,7
John Morganelli,,,4,15,5,7
Lawrence M Farnese Jr,,,,6,0,7
John H Morley Jr,,,,,1,7
Total,228,47,24,222,47,7
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,8
Josh Shapiro,37,0,0,170,39,8
Stephen A Zappala Jr,,6,0,21,9,8
John Morganelli,,,2,7,4,8
Lawrence M Farnese Jr,,,,3,0,8
John H Morley Jr,,,,,1,8
Total,246,36,13,201,53,8
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,9
Josh Shapiro,41,0,0,168,39,9
Stephen A Zappala Jr,,5,0,28,9,9
John Morganelli,,,1,17,3,9
Lawrence M Farnese Jr,,,,9,0,9
John H Morley Jr,,,,,3,9
Total,248,42,21,222,54,9
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,10
Josh Shapiro,63,0,0,207,35,10
Stephen A Zappala Jr,,7,0,38,7,10
John Morganelli,,,2,16,5,10
Lawrence M Farnese Jr,,,,4,0,10
John H Morley Jr,,,,,1,10
Total,305,52,23,265,48,10
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,11
Josh Shapiro,29,0,0,80,31,11
Stephen A Zappala Jr,,5,0,13,8,11
John Morganelli,,,1,10,3,11
Lawrence M Farnese Jr,,,,1,0,11
John H Morley Jr,,,,,0,11
Total,140,26,14,104,42,11
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,12
Josh Shapiro,34,0,0,134,43,12
Stephen A Zappala Jr,,5,0,25,8,12
John Morganelli,,,1,21,4,12
Lawrence M Farnese Jr,,,,5,0,12
John H Morley Jr,,,,,0,12
Total,211,38,26,185,55,12
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,13
Josh Shapiro,19,0,0,111,20,13
Stephen A Zappala Jr,,3,0,24,2,13
John Morganelli,,,0,4,3,13
Lawrence M Farnese Jr,,,,4,0,13
John H Morley Jr,,,,,0,13
Total,150,29,7,143,25,13
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,14
Josh Shapiro,44,0,0,216,53,14
Stephen A Zappala Jr,,10,0,47,15,14
John Morganelli,,,0,18,11,14
Lawrence M Farnese Jr,,,,5,0,14
John H Morley Jr,,,,,2,14
Total,313,72,29,286,81,14
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,15
Josh Shapiro,30,0,0,107,54,15
Stephen A Zappala Jr,,8,0,23,16,15
John Morganelli,,,3,18,7,15
Lawrence M Farnese Jr,,,,2,0,15
John H Morley Jr,,,,,2,15
Total,191,47,28,150,79,15
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,16
Josh Shapiro,42,0,0,191,16,16
Stephen A Zappala Jr,,5,0,31,5,16
John Morganelli,,,0,10,0,16
Lawrence M Farnese Jr,,,,5,0,16
John H Morley Jr,,,,,0,16
Total,249,41,10,237,21,16
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,17
Josh Shapiro,29,0,0,73,32,17
Stephen A Zappala Jr,,3,0,13,10,17
John Morganelli,,,1,13,6,17
Lawrence M Farnese Jr,,,,1,0,17
John H Morley Jr,,,,,0,17
Total,134,26,20,100,48,17
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,18
Josh Shapiro,40,0,0,170,33,18
Stephen A Zappala Jr,,13,0,37,8,18
John Morganelli,,,3,18,8,18
Lawrence M Farnese Jr,,,,4,0,18
John H Morley Jr,,,,,0,18
Total,243,58,29,229,49,18
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,19
Josh Shapiro,30,0,0,190,32,19
Stephen A Zappala Jr,,4,0,31,11,19
John Morganelli,,,2,10,1,19
Lawrence M Farnese Jr,,,,4,0,19
John H Morley Jr,,,,,2,19
Total,252,46,13,235,46,19
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,20
Josh Shapiro,28,0,0,52,18,20
Stephen A Zappala Jr,,3,0,8,3,20
John Morganelli,,,2,5,4,20
Lawrence M Farnese Jr,,,,1,0,20
John H Morley Jr,,,,,0,20
Total,98,14,11,66,25,20
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,21
Josh Shapiro,26,0,0,130,40,21
Stephen A Zappala Jr,,7,0,37,13,21
John Morganelli,,,2,14,6,21
Lawrence M Farnese Jr,,,,4,0,21
John H Morley Jr,,,,,1,21
Total,196,57,22,185,60,21
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,22
Josh Shapiro,13,0,0,19,10,22
Stephen A Zappala Jr,,1,0,12,3,22
John Morganelli,,,0,8,1,22
Lawrence M Farnese Jr,,,,0,0,22
John H Morley Jr,,,,,1,22
Total,42,16,9,39,15,22
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,23
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Lawrence M Farnese Jr,6,0,164,33,20,23
John H Morley Jr,,0,27,8,5,23
Josh Shapiro,,,22,0,0,23
Stephen A Zappala Jr,,,,4,0,23
John Morganelli,,,,,2,23
Total,223,40,213,45,27,23
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,24
Josh Shapiro,43,0,0,204,60,24
Stephen A Zappala Jr,,12,0,54,20,24
John Morganelli,,,1,19,4,24
Lawrence M Farnese Jr,,,,4,0,24
John H Morley Jr,,,,,0,24
Total,307,86,24,281,84,24
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,25
Josh Shapiro,51,0,0,96,47,25
Stephen A Zappala Jr,,11,0,16,10,25
John Morganelli,,,4,19,5,25
Lawrence M Farnese Jr,,,,2,0,25
John H Morley Jr,,,,,2,25
Total,194,37,28,133,64,25
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,26
Josh Shapiro,49,0,0,214,57,26
Stephen A Zappala Jr,,11,0,41,29,26
John Morganelli,,,1,18,13,26
Lawrence M Farnese Jr,,,,4,0,26
John H Morley Jr,,,,,1,26
Total,320,81,32,277,100,26
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,27
Josh Shapiro,25,0,0,68,29,27
Stephen A Zappala Jr,,4,0,22,7,27
John Morganelli,,,4,8,5,27
Lawrence M Farnese Jr,,,,3,0,27
John H Morley Jr,,,,,0,27
Total,122,33,17,101,41,27
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,28
Josh Shapiro,35,0,0,183,31,28
Stephen A Zappala Jr,,3,0,33,9,28
John Morganelli,,,1,10,3,28
Lawrence M Farnese Jr,,,,9,0,28
John H Morley Jr,,,,,4,28
Total,249,45,14,235,47,28
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,29
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,29
Josh Shapiro,46,0,0,142,27,29
Stephen A Zappala Jr,,8,0,37,7,29
John Morganelli,,,2,9,4,29
Lawrence M Farnese Jr,,,,6,0,29
John H Morley Jr,,,,,4,29
Total,215,52,15,194,42,29
,Senator In The General Assembly 1st District - Democrat,,Attorney General - Democrat,,,30
,Lawrence M Farnese Jr,John H Morley Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Lawrence M Farnese Jr,6,0,90,40,19,30
John H Morley Jr,,0,29,15,4,30
Josh Shapiro,,,25,0,0,30
Stephen A Zappala Jr,,,,10,0,30
John Morganelli,,,,,2,30
Total,155,48,144,65,25,30
