col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
John Rafferty,60,0,108,109,123,87,81,72,64,All
Joe Peters,,26,35,33,27,23,19,29,27,All
Gilbert Cox,,,4,37,55,73,72,46,17,All
Michael J Mcmonagle,,,,12,37,50,39,12,35,All
Shannon Oscar,,,,,0,16,24,66,46,All
Tom Ellis,,,,,,2,79,13,19,All
Lauren E Casper,,,,,,,6,9,22,All
Alan Apt,,,,,,,,1,28,All
Pam Levy,,,,,,,,,3,All
Total,351,117,179,166,159,150,139,108,105,All
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,1
,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,Joe Peters,John Rafferty,1
Michael J Mcmonagle,0,3,1,1,3,1,1,3,2,1
Tom Ellis,,0,3,3,1,0,0,1,3,1
Gilbert Cox,,,0,3,0,1,0,1,1,1
Lauren E Casper,,,,0,1,0,0,0,1,1
Shannon Oscar,,,,,0,0,1,2,0,1
Alan Apt,,,,,,0,0,1,0,1
Pam Levy,,,,,,,0,1,0,1
Joe Peters,,,,,,,,1,0,1
John Rafferty,,,,,,,,,0,1
Total,6,6,4,4,3,1,1,4,3,1
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,2
John Rafferty,2,0,2,3,0,2,2,1,0,2
Joe Peters,,1,1,0,2,0,0,0,1,2
Gilbert Cox,,,0,1,1,1,1,1,1,2
Michael J Mcmonagle,,,,0,0,1,1,1,0,2
Alan Apt,,,,,0,0,0,0,1,2
Lauren E Casper,,,,,,0,2,0,0,2
Tom Ellis,,,,,,,0,0,0,2
Pam Levy,,,,,,,,0,0,2
Shannon Oscar,,,,,,,,,0,2
Total,6,3,3,3,2,2,2,1,1,2
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,3
John Rafferty,1,0,4,3,3,3,1,1,1,3
Joe Peters,,0,0,1,2,0,2,0,0,3
Gilbert Cox,,,1,2,1,2,1,0,0,3
Lauren E Casper,,,,0,2,4,1,0,1,3
Shannon Oscar,,,,,0,1,2,0,0,3
Tom Ellis,,,,,,0,0,0,1,3
Pam Levy,,,,,,,0,0,0,3
Alan Apt,,,,,,,,0,0,3
Michael J Mcmonagle,,,,,,,,,0,3
Total,9,3,6,5,5,4,3,1,1,3
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Rafferty,Joe Peters,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Lauren E Casper,4
John Rafferty,1,0,6,6,2,2,0,2,1,4
Joe Peters,,0,2,1,2,1,2,0,0,4
Shannon Oscar,,,0,5,3,3,1,0,0,4
Pam Levy,,,,0,3,2,0,1,1,4
Michael J Mcmonagle,,,,,1,0,1,0,0,4
Alan Apt,,,,,,0,1,0,0,4
Gilbert Cox,,,,,,,0,0,0,4
Tom Ellis,,,,,,,,0,1,4
Lauren E Casper,,,,,,,,,0,4
Total,10,3,8,7,5,3,2,2,1,4
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Rafferty,Joe Peters,Alan Apt,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Pam Levy,Lauren E Casper,5
John Rafferty,2,0,4,4,4,2,1,1,0,5
Joe Peters,,1,0,0,0,0,0,0,0,5
Alan Apt,,,0,3,3,0,0,0,0,5
Gilbert Cox,,,,0,4,1,0,0,0,5
Shannon Oscar,,,,,0,1,0,0,0,5
