col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,4,10,7,5,1,All
Calvin Tucker,,0,2,2,0,All
Aaron Cohen,,,1,2,0,All
Elizabeth Havey,,,,2,1,All
Aldridk Gessa,,,,,0,All
Total,21,10,8,7,1,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,1
Calvin Tucker,0,0,0,0,1,1
Aaron Cohen,,0,0,0,0,1
Aldridk Gessa,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
Pat Toomey,,,,,0,1
Total,1,0,0,0,1,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Pat Toomey,3,2,1,1,0,2
Aaron Cohen,,0,0,1,0,2
Calvin Tucker,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,6,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,3
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Pat Toomey,3
Elizabeth Havey,0,1,1,0,2,3
Aldridk Gessa,,0,0,0,1,3
Calvin Tucker,,,0,0,1,3
Aaron Cohen,,,,0,0,3
Pat Toomey,,,,,0,3
Total,2,1,1,0,2,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,4
Aaron Cohen,0,0,0,0,1,4
Aldridk Gessa,,0,0,0,0,4
Calvin Tucker,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Pat Toomey,,,,,0,4
Total,1,0,0,0,1,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Pat Toomey,0,1,1,0,0,5
Calvin Tucker,,0,0,0,0,5
Elizabeth Havey,,,0,0,0,5
Aaron Cohen,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,2,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,6
Aaron Cohen,1,0,0,0,0,6
Calvin Tucker,,0,0,0,1,6
Elizabeth Havey,,,1,0,0,6
Aldridk Gessa,,,,0,0,6
Pat Toomey,,,,,0,6
Total,1,1,1,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,8
Aaron Cohen,0,0,0,0,1,8
Aldridk Gessa,,0,0,0,0,8
Calvin Tucker,,,0,0,0,8
Elizabeth Havey,,,,0,0,8
Pat Toomey,,,,,0,8
Total,1,0,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Pat Toomey,11
Calvin Tucker,0,1,1,0,2,11
Aaron Cohen,,0,1,0,1,11
Elizabeth Havey,,,0,0,1,11
Aldridk Gessa,,,,0,0,11
Pat Toomey,,,,,0,11
Total,2,1,1,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,12
Calvin Tucker,0,0,0,0,2,12
Elizabeth Havey,,1,0,0,0,12
Aaron Cohen,,,0,0,0,12
Aldridk Gessa,,,,0,0,12
Pat Toomey,,,,,0,12
Total,2,1,0,0,2,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
Pat Toomey,1,2,1,0,0,18
Aaron Cohen,,0,1,0,0,18
Calvin Tucker,,,0,0,0,18
Aldridk Gessa,,,,0,0,18
Elizabeth Havey,,,,,0,18
Total,3,2,1,0,0,18
