col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Donald J Trump,"1,518",0,0,0,0,0,All
John R Kasich,,767,0,0,0,0,All
Ted Cruz,,,559,0,0,0,All
Marco Rubio,,,,31,0,0,All
Jeb Bush,,,,,25,0,All
Ben Carson,,,,,,13,All
Total,"1,518",767,559,31,25,13,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Donald J Trump,31,0,0,0,0,0,1
John R Kasich,,20,0,0,0,0,1
Ted Cruz,,,10,0,0,0,1
Ben Carson,,,,2,0,0,1
Jeb Bush,,,,,2,0,1
Marco Rubio,,,,,,0,1
Total,31,20,10,2,2,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Donald J Trump,29,0,0,0,0,0,2
John R Kasich,,21,0,0,0,0,2
Ted Cruz,,,12,0,0,0,2
Marco Rubio,,,,2,0,0,2
Ben Carson,,,,,1,0,2
Jeb Bush,,,,,,1,2
Total,29,21,12,2,1,1,2
,President Of The United States - Republican,,,,,,3
,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Ted Cruz,7,0,0,0,0,0,3
Donald J Trump,,4,0,0,0,0,3
John R Kasich,,,3,0,0,0,3
Marco Rubio,,,,1,0,0,3
Ben Carson,,,,,0,0,3
Jeb Bush,,,,,,0,3
Total,7,4,3,1,0,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
Donald J Trump,17,0,0,0,0,0,4
John R Kasich,,14,0,0,0,0,4
Ted Cruz,,,8,0,0,0,4
Ben Carson,,,,1,0,0,4
Jeb Bush,,,,,0,0,4
Marco Rubio,,,,,,0,4
Total,17,14,8,1,0,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,5
Donald J Trump,65,0,0,0,0,0,5
John R Kasich,,36,0,0,0,0,5
Ted Cruz,,,23,0,0,0,5
Jeb Bush,,,,1,0,0,5
Marco Rubio,,,,,1,0,5
Ben Carson,,,,,,0,5
Total,65,36,23,1,1,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Donald J Trump,20,0,0,0,0,0,6
John R Kasich,,19,0,0,0,0,6
Ted Cruz,,,13,0,0,0,6
Ben Carson,,,,0,0,0,6
Jeb Bush,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,20,19,13,0,0,0,6
,President Of The United States - Republican,,,,,,7
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John R Kasich,22,0,0,0,0,0,7
Donald J Trump,,20,0,0,0,0,7
Ted Cruz,,,6,0,0,0,7
Marco Rubio,,,,1,0,0,7
Ben Carson,,,,,0,0,7
Jeb Bush,,,,,,0,7
Total,22,20,6,1,0,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Donald J Trump,10,0,0,0,0,0,8
John R Kasich,,6,0,0,0,0,8
Ted Cruz,,,5,0,0,0,8
Marco Rubio,,,,1,0,0,8
Ben Carson,,,,,0,0,8
Jeb Bush,,,,,,0,8
Total,10,6,5,1,0,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,9
Donald J Trump,29,0,0,0,0,0,9
John R Kasich,,28,0,0,0,0,9
Ted Cruz,,,14,0,0,0,9
Ben Carson,,,,0,0,0,9
Jeb Bush,,,,,0,0,9
Marco Rubio,,,,,,0,9
Total,29,28,14,0,0,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Donald J Trump,19,0,0,0,0,0,10
John R Kasich,,10,0,0,0,0,10
Ted Cruz,,,7,0,0,0,10
Ben Carson,,,,0,0,0,10
Jeb Bush,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,19,10,7,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Donald J Trump,18,0,0,0,0,0,11
John R Kasich,,14,0,0,0,0,11
Ted Cruz,,,9,0,0,0,11
Ben Carson,,,,0,0,0,11
Jeb Bush,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,18,14,9,0,0,0,11
,President Of The United States - Republican,,,,,,12
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
John R Kasich,15,0,0,0,0,0,12
Donald J Trump,,14,0,0,0,0,12
Ted Cruz,,,6,0,0,0,12
Jeb Bush,,,,1,0,0,12
Ben Carson,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,15,14,6,1,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,13
Donald J Trump,24,0,0,0,0,0,13
John R Kasich,,18,0,0,0,0,13
Ted Cruz,,,9,0,0,0,13
Jeb Bush,,,,2,0,0,13
Ben Carson,,,,,1,0,13
Marco Rubio,,,,,,0,13
Total,24,18,9,2,1,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,14
Donald J Trump,24,0,0,0,0,0,14
John R Kasich,,9,0,0,0,0,14
Ted Cruz,,,6,0,0,0,14
Ben Carson,,,,0,0,0,14
Jeb Bush,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,24,9,6,0,0,0,14
,President Of The United States - Republican,,,,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Donald J Trump,31,0,0,0,0,0,15
John R Kasich,,17,0,0,0,0,15
Ted Cruz,,,7,0,0,0,15
Ben Carson,,,,0,0,0,15
Jeb Bush,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,31,17,7,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,16
Donald J Trump,30,0,0,0,0,0,16
Ted Cruz,,17,0,0,0,0,16
John R Kasich,,,15,0,0,0,16
Ben Carson,,,,0,0,0,16
Jeb Bush,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,30,17,15,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,17
Donald J Trump,40,0,0,0,0,0,17
John R Kasich,,16,0,0,0,0,17
Ted Cruz,,,7,0,0,0,17
Ben Carson,,,,1,0,0,17
Jeb Bush,,,,,0,0,17
Marco Rubio,,,,,,0,17
Total,40,16,7,1,0,0,17
,President Of The United States - Republican,,,,,,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,18
Donald J Trump,16,0,0,0,0,0,18
Ted Cruz,,11,0,0,0,0,18
John R Kasich,,,7,0,0,0,18
Ben Carson,,,,0,0,0,18
Jeb Bush,,,,,0,0,18
Marco Rubio,,,,,,0,18
Total,16,11,7,0,0,0,18
,President Of The United States - Republican,,,,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
Donald J Trump,22,0,0,0,0,0,19
John R Kasich,,9,0,0,0,0,19
Ted Cruz,,,8,0,0,0,19
Jeb Bush,,,,3,0,0,19
Ben Carson,,,,,1,0,19
Marco Rubio,,,,,,1,19
Total,22,9,8,3,1,1,19
,President Of The United States - Republican,,,,,,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
Donald J Trump,16,0,0,0,0,0,20
John R Kasich,,15,0,0,0,0,20
Ted Cruz,,,8,0,0,0,20
Ben Carson,,,,0,0,0,20
Jeb Bush,,,,,0,0,20
Marco Rubio,,,,,,0,20
Total,16,15,8,0,0,0,20
,President Of The United States - Republican,,,,,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,21
Donald J Trump,41,0,0,0,0,0,21
John R Kasich,,30,0,0,0,0,21
Ted Cruz,,,8,0,0,0,21
Ben Carson,,,,1,0,0,21
Marco Rubio,,,,,1,0,21
Jeb Bush,,,,,,0,21
Total,41,30,8,1,1,0,21
,President Of The United States - Republican,,,,,,22
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,22
Donald J Trump,54,0,0,0,0,0,22
John R Kasich,,16,0,0,0,0,22
Ted Cruz,,,11,0,0,0,22
Jeb Bush,,,,1,0,0,22
Ben Carson,,,,,0,0,22
Marco Rubio,,,,,,0,22
Total,54,16,11,1,0,0,22
,President Of The United States - Republican,,,,,,23
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Donald J Trump,9,0,0,0,0,0,23
John R Kasich,,9,0,0,0,0,23
Ted Cruz,,,4,0,0,0,23
Ben Carson,,,,0,0,0,23
Jeb Bush,,,,,0,0,23
Marco Rubio,,,,,,0,23
Total,9,9,4,0,0,0,23
,President Of The United States - Republican,,,,,,24
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
Donald J Trump,17,0,0,0,0,0,24
Ted Cruz,,12,0,0,0,0,24
John R Kasich,,,5,0,0,0,24
Ben Carson,,,,0,0,0,24
Jeb Bush,,,,,0,0,24
Marco Rubio,,,,,,0,24
Total,17,12,5,0,0,0,24
,President Of The United States - Republican,,,,,,25
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,25
Donald J Trump,41,0,0,0,0,0,25
John R Kasich,,25,0,0,0,0,25
Ted Cruz,,,15,0,0,0,25
Ben Carson,,,,0,0,0,25
Jeb Bush,,,,,0,0,25
Marco Rubio,,,,,,0,25
Total,41,25,15,0,0,0,25
,President Of The United States - Republican,,,,,,26
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,26
Donald J Trump,33,0,0,0,0,0,26
John R Kasich,,14,0,0,0,0,26
Ted Cruz,,,12,0,0,0,26
Jeb Bush,,,,2,0,0,26
Marco Rubio,,,,,1,0,26
Ben Carson,,,,,,0,26
Total,33,14,12,2,1,0,26
,President Of The United States - Republican,,,,,,27
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,27
Donald J Trump,19,0,0,0,0,0,27
Ted Cruz,,15,0,0,0,0,27
John R Kasich,,,12,0,0,0,27
Marco Rubio,,,,3,0,0,27
Jeb Bush,,,,,1,0,27
Ben Carson,,,,,,0,27
Total,19,15,12,3,1,0,27
,President Of The United States - Republican,,,,,,28
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,28
Donald J Trump,45,0,0,0,0,0,28
Ted Cruz,,20,0,0,0,0,28
John R Kasich,,,10,0,0,0,28
Jeb Bush,,,,1,0,0,28
Marco Rubio,,,,,1,0,28
Ben Carson,,,,,,0,28
Total,45,20,10,1,1,0,28
,President Of The United States - Republican,,,,,,29
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,29
Donald J Trump,56,0,0,0,0,0,29
Ted Cruz,,18,0,0,0,0,29
John R Kasich,,,13,0,0,0,29
Ben Carson,,,,1,0,0,29
Jeb Bush,,,,,0,0,29
Marco Rubio,,,,,,0,29
Total,56,18,13,1,0,0,29
,President Of The United States - Republican,,,,,,30
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,30
Donald J Trump,45,0,0,0,0,0,30
Ted Cruz,,18,0,0,0,0,30
John R Kasich,,,17,0,0,0,30
Marco Rubio,,,,2,0,0,30
Jeb Bush,,,,,1,0,30
Ben Carson,,,,,,0,30
Total,45,18,17,2,1,0,30
,President Of The United States - Republican,,,,,,31
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,31
Donald J Trump,45,0,0,0,0,0,31
John R Kasich,,19,0,0,0,0,31
Ted Cruz,,,14,0,0,0,31
Marco Rubio,,,,1,0,0,31
Ben Carson,,,,,0,0,31
Jeb Bush,,,,,,0,31
Total,45,19,14,1,0,0,31
,President Of The United States - Republican,,,,,,32
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,32
Donald J Trump,36,0,0,0,0,0,32
John R Kasich,,17,0,0,0,0,32
Ted Cruz,,,14,0,0,0,32
Marco Rubio,,,,1,0,0,32
Ben Carson,,,,,0,0,32
Jeb Bush,,,,,,0,32
Total,36,17,14,1,0,0,32
,President Of The United States - Republican,,,,,,33
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,33
Donald J Trump,63,0,0,0,0,0,33
John R Kasich,,20,0,0,0,0,33
Ted Cruz,,,13,0,0,0,33
Jeb Bush,,,,1,0,0,33
Marco Rubio,,,,,1,0,33
Ben Carson,,,,,,0,33
Total,63,20,13,1,1,0,33
,President Of The United States - Republican,,,,,,34
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,34
Donald J Trump,74,0,0,0,0,0,34
Ted Cruz,,28,0,0,0,0,34
John R Kasich,,,25,0,0,0,34
Marco Rubio,,,,4,0,0,34
Ben Carson,,,,,1,0,34
Jeb Bush,,,,,,0,34
Total,74,28,25,4,1,0,34
,President Of The United States - Republican,,,,,,35
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,35
Donald J Trump,19,0,0,0,0,0,35
John R Kasich,,17,0,0,0,0,35
Ted Cruz,,,10,0,0,0,35
Jeb Bush,,,,1,0,0,35
Ben Carson,,,,,0,0,35
Marco Rubio,,,,,,0,35
