col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,277,0,All
Joe Peters,,86,All
Total,277,86,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,8,0,1
Joe Peters,,3,1
Total,8,3,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,7,0,2
Joe Peters,,2,2
Total,7,2,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,7,0,3
Joe Peters,,4,3
Total,7,4,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,7,0,4
Joe Peters,,0,4
Total,7,0,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,5,0,5
Joe Peters,,3,5
Total,5,3,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,12,0,6
Joe Peters,,9,6
Total,12,9,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,2,0,7
Joe Peters,,1,7
Total,2,1,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,6,0,8
Joe Peters,,3,8
Total,6,3,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,7,0,9
Joe Peters,,3,9
Total,7,3,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,4,0,10
Joe Peters,,1,10
Total,4,1,10
,Attorney General - Republican,,11
,Joe Peters,John Rafferty,11
Joe Peters,5,0,11
John Rafferty,,5,11
Total,5,5,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,8,0,12
Joe Peters,,0,12
Total,8,0,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,10,0,13
Joe Peters,,3,13
Total,10,3,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,7,0,14
Joe Peters,,1,14
Total,7,1,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,12,0,15
Joe Peters,,1,15
Total,12,1,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,12,0,16
Joe Peters,,5,16
Total,12,5,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,21,0,17
Joe Peters,,6,17
Total,21,6,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,15,0,18
Joe Peters,,3,18
Total,15,3,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,19,0,19
Joe Peters,,7,19
Total,19,7,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,10,0,20
Joe Peters,,3,20
Total,10,3,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,11,0,21
Joe Peters,,1,21
Total,11,1,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,18,0,22
Joe Peters,,1,22
Total,18,1,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,13,0,23
Joe Peters,,7,23
Total,13,7,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,10,0,24
Joe Peters,,5,24
Total,10,5,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,23,0,25
Joe Peters,,6,25
Total,23,6,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,18,0,26
Joe Peters,,3,26
Total,18,3,26
