col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,,All
,Kevin J Boyle,John Sabatina,All
Kevin J Boyle,"3,637",0,All
John Sabatina,,"2,516",All
Total,"3,637","2,516",All
,Senator In The General Assembly 5th District - Democrat,,1
,Kevin J Boyle,John Sabatina,1
Kevin J Boyle,58,0,1
John Sabatina,,40,1
Total,58,40,1
,Senator In The General Assembly 5th District - Democrat,,2
,Kevin J Boyle,John Sabatina,2
Kevin J Boyle,44,0,2
John Sabatina,,33,2
Total,44,33,2
,Senator In The General Assembly 5th District - Democrat,,3
,Kevin J Boyle,John Sabatina,3
Kevin J Boyle,131,0,3
John Sabatina,,68,3
Total,131,68,3
,Senator In The General Assembly 5th District - Democrat,,4
,Kevin J Boyle,John Sabatina,4
Kevin J Boyle,101,0,4
John Sabatina,,56,4
Total,101,56,4
,Senator In The General Assembly 5th District - Democrat,,5
,Kevin J Boyle,John Sabatina,5
Kevin J Boyle,95,0,5
John Sabatina,,46,5
Total,95,46,5
,Senator In The General Assembly 5th District - Democrat,,6
,Kevin J Boyle,John Sabatina,6
Kevin J Boyle,80,0,6
John Sabatina,,51,6
Total,80,51,6
,Senator In The General Assembly 5th District - Democrat,,7
,Kevin J Boyle,John Sabatina,7
Kevin J Boyle,84,0,7
John Sabatina,,46,7
Total,84,46,7
,Senator In The General Assembly 5th District - Democrat,,8
,Kevin J Boyle,John Sabatina,8
Kevin J Boyle,95,0,8
John Sabatina,,76,8
Total,95,76,8
,Senator In The General Assembly 5th District - Democrat,,9
,Kevin J Boyle,John Sabatina,9
Kevin J Boyle,85,0,9
John Sabatina,,55,9
Total,85,55,9
,Senator In The General Assembly 5th District - Democrat,,10
,Kevin J Boyle,John Sabatina,10
Kevin J Boyle,97,0,10
John Sabatina,,56,10
Total,97,56,10
,Senator In The General Assembly 5th District - Democrat,,11
,Kevin J Boyle,John Sabatina,11
Kevin J Boyle,72,0,11
John Sabatina,,39,11
Total,72,39,11
,Senator In The General Assembly 5th District - Democrat,,12
,Kevin J Boyle,John Sabatina,12
Kevin J Boyle,78,0,12
John Sabatina,,54,12
Total,78,54,12
,Senator In The General Assembly 5th District - Democrat,,13
,Kevin J Boyle,John Sabatina,13
Kevin J Boyle,85,0,13
John Sabatina,,56,13
Total,85,56,13
,Senator In The General Assembly 5th District - Democrat,,14
,Kevin J Boyle,John Sabatina,14
Kevin J Boyle,68,0,14
John Sabatina,,34,14
Total,68,34,14
,Senator In The General Assembly 5th District - Democrat,,15
,Kevin J Boyle,John Sabatina,15
Kevin J Boyle,59,0,15
John Sabatina,,38,15
Total,59,38,15
,Senator In The General Assembly 5th District - Democrat,,16
,Kevin J Boyle,John Sabatina,16
Kevin J Boyle,87,0,16
John Sabatina,,67,16
Total,87,67,16
,Senator In The General Assembly 5th District - Democrat,,17
,Kevin J Boyle,John Sabatina,17
Kevin J Boyle,95,0,17
John Sabatina,,68,17
Total,95,68,17
,Senator In The General Assembly 5th District - Democrat,,18
,John Sabatina,Kevin J Boyle,18
John Sabatina,77,0,18
Kevin J Boyle,,72,18
Total,77,72,18
,Senator In The General Assembly 5th District - Democrat,,19
,John Sabatina,Kevin J Boyle,19
John Sabatina,107,0,19
Kevin J Boyle,,96,19
Total,107,96,19
,Senator In The General Assembly 5th District - Democrat,,20
,Kevin J Boyle,John Sabatina,20
Kevin J Boyle,93,0,20
John Sabatina,,62,20
Total,93,62,20
,Senator In The General Assembly 5th District - Democrat,,21
,Kevin J Boyle,John Sabatina,21
Kevin J Boyle,77,0,21
John Sabatina,,47,21
Total,77,47,21
,Senator In The General Assembly 5th District - Democrat,,22
,Kevin J Boyle,John Sabatina,22
Kevin J Boyle,65,0,22
John Sabatina,,47,22
Total,65,47,22
,Senator In The General Assembly 5th District - Democrat,,23
,Kevin J Boyle,John Sabatina,23
Kevin J Boyle,80,0,23
John Sabatina,,75,23
Total,80,75,23
,Senator In The General Assembly 5th District - Democrat,,24
,Kevin J Boyle,John Sabatina,24
Kevin J Boyle,133,0,24
John Sabatina,,74,24
Total,133,74,24
,Senator In The General Assembly 5th District - Democrat,,25
,Kevin J Boyle,John Sabatina,25
Kevin J Boyle,90,0,25
John Sabatina,,67,25
Total,90,67,25
,Senator In The General Assembly 5th District - Democrat,,26
,Kevin J Boyle,John Sabatina,26
Kevin J Boyle,104,0,26
John Sabatina,,65,26
Total,104,65,26
,Senator In The General Assembly 5th District - Democrat,,27
,Kevin J Boyle,John Sabatina,27
Kevin J Boyle,94,0,27
John Sabatina,,45,27
Total,94,45,27
,Senator In The General Assembly 5th District - Democrat,,28
,Kevin J Boyle,John Sabatina,28
Kevin J Boyle,96,0,28
John Sabatina,,46,28
Total,96,46,28
,Senator In The General Assembly 5th District - Democrat,,29
,Kevin J Boyle,John Sabatina,29
Kevin J Boyle,119,0,29
John Sabatina,,78,29
Total,119,78,29
,Senator In The General Assembly 5th District - Democrat,,30
,John Sabatina,Kevin J Boyle,30
John Sabatina,70,0,30
Kevin J Boyle,,68,30
Total,70,68,30
,Senator In The General Assembly 5th District - Democrat,,31
,Kevin J Boyle,John Sabatina,31
Kevin J Boyle,100,0,31
John Sabatina,,69,31
Total,100,69,31
,Senator In The General Assembly 5th District - Democrat,,32
,Kevin J Boyle,John Sabatina,32
Kevin J Boyle,45,0,32
John Sabatina,,30,32
Total,45,30,32
,Senator In The General Assembly 5th District - Democrat,,33
,John Sabatina,Kevin J Boyle,33
John Sabatina,46,0,33
Kevin J Boyle,,40,33
Total,46,40,33
,Senator In The General Assembly 5th District - Democrat,,34
,Kevin J Boyle,John Sabatina,34
Kevin J Boyle,102,0,34
John Sabatina,,61,34
Total,102,61,34
,Senator In The General Assembly 5th District - Democrat,,35
,Kevin J Boyle,John Sabatina,35
Kevin J Boyle,109,0,35
John Sabatina,,106,35
Total,109,106,35
,Senator In The General Assembly 5th District - Democrat,,36
,John Sabatina,Kevin J Boyle,36
John Sabatina,29,0,36
Kevin J Boyle,,23,36
Total,29,23,36
,Senator In The General Assembly 5th District - Democrat,,37
,Kevin J Boyle,John Sabatina,37
Kevin J Boyle,92,0,37
John Sabatina,,64,37
Total,92,64,37
,Senator In The General Assembly 5th District - Democrat,,38
,John Sabatina,Kevin J Boyle,38
John Sabatina,30,0,38
Kevin J Boyle,,27,38
Total,30,27,38
,Senator In The General Assembly 5th District - Democrat,,39
,Kevin J Boyle,John Sabatina,39
Kevin J Boyle,81,0,39
John Sabatina,,48,39
Total,81,48,39
,Senator In The General Assembly 5th District - Democrat,,40
,Kevin J Boyle,John Sabatina,40
Kevin J Boyle,65,0,40
John Sabatina,,43,40
Total,65,43,40
,Senator In The General Assembly 5th District - Democrat,,41
,Kevin J Boyle,John Sabatina,41
Kevin J Boyle,142,0,41
John Sabatina,,71,41
Total,142,71,41
,Senator In The General Assembly 5th District - Democrat,,42
,Kevin J Boyle,John Sabatina,42
Kevin J Boyle,67,0,42
John Sabatina,,42,42
Total,67,42,42
,Senator In The General Assembly 5th District - Democrat,,43
,Kevin J Boyle,John Sabatina,43
Kevin J Boyle,86,0,43
John Sabatina,,38,43
Total,86,38,43
,Senator In The General Assembly 5th District - Democrat,,44
,John Sabatina,Kevin J Boyle,44
John Sabatina,96,0,44
Kevin J Boyle,,57,44
Total,96,57,44
