col_1,col_2,col_3,division
,Brendan F Boyle,Eugene A Depasquale,11
Brendan F Boyle,22,81,11
Eugene A Depasquale,,9,11
Total,103,90,11
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,12
,Brendan F Boyle,Eugene A Depasquale,12
Brendan F Boyle,22,89,12
Eugene A Depasquale,,6,12
Total,111,95,12
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,16,61,13
Eugene A Depasquale,,11,13
Total,77,72,13
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,14
,Brendan F Boyle,Eugene A Depasquale,14
Brendan F Boyle,32,85,14
Eugene A Depasquale,,9,14
Total,117,94,14
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,30,116,15
Eugene A Depasquale,,6,15
Total,146,122,15
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,16
,Brendan F Boyle,Eugene A Depasquale,16
Brendan F Boyle,26,51,16
Eugene A Depasquale,,5,16
Total,77,56,16
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,17
,Brendan F Boyle,Eugene A Depasquale,17
Brendan F Boyle,15,50,17
Eugene A Depasquale,,1,17
Total,65,51,17
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,18
,Brendan F Boyle,Eugene A Depasquale,18
Brendan F Boyle,30,94,18
Eugene A Depasquale,,9,18
Total,124,103,18
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,19
,Brendan F Boyle,Eugene A Depasquale,19
Brendan F Boyle,29,93,19
Eugene A Depasquale,,3,19
Total,122,96,19
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,20
,Brendan F Boyle,Eugene A Depasquale,20
Brendan F Boyle,24,108,20
Eugene A Depasquale,,3,20
Total,132,111,20
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,21
,Brendan F Boyle,Eugene A Depasquale,21
Brendan F Boyle,35,159,21
Eugene A Depasquale,,11,21
Total,194,170,21
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,22
,Brendan F Boyle,Eugene A Depasquale,22
Brendan F Boyle,58,144,22
Eugene A Depasquale,,5,22
Total,202,149,22
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,23
,Brendan F Boyle,Eugene A Depasquale,23
Brendan F Boyle,41,85,23
Eugene A Depasquale,,4,23
Total,126,89,23
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,24
,Brendan F Boyle,Eugene A Depasquale,24
Brendan F Boyle,30,81,24
Eugene A Depasquale,,3,24
Total,111,84,24
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,25
,Brendan F Boyle,Eugene A Depasquale,25
Brendan F Boyle,27,62,25
Eugene A Depasquale,,3,25
Total,89,65,25
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,26
,Brendan F Boyle,Eugene A Depasquale,26
Brendan F Boyle,32,102,26
Eugene A Depasquale,,3,26
Total,134,105,26
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,27
,Brendan F Boyle,Eugene A Depasquale,27
Brendan F Boyle,14,65,27
Eugene A Depasquale,,4,27
Total,79,69,27
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,28
,Brendan F Boyle,Eugene A Depasquale,28
Brendan F Boyle,20,95,28
Eugene A Depasquale,,6,28
Total,115,101,28
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,29
,Brendan F Boyle,Eugene A Depasquale,29
Brendan F Boyle,48,73,29
Eugene A Depasquale,,6,29
Total,121,79,29
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,30
,Brendan F Boyle,Eugene A Depasquale,30
Brendan F Boyle,17,80,30
Eugene A Depasquale,,6,30
Total,97,86,30
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,31
,Brendan F Boyle,Eugene A Depasquale,31
Brendan F Boyle,25,90,31
Eugene A Depasquale,,7,31
Total,115,97,31
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,32
,Brendan F Boyle,Eugene A Depasquale,32
Brendan F Boyle,23,85,32
Eugene A Depasquale,,5,32
Total,108,90,32
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,33
,Brendan F Boyle,Eugene A Depasquale,33
Brendan F Boyle,42,107,33
Eugene A Depasquale,,8,33
Total,149,115,33
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,34
,Brendan F Boyle,Eugene A Depasquale,34
Brendan F Boyle,27,75,34
Eugene A Depasquale,,9,34
Total,102,84,34
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,35
,Brendan F Boyle,Eugene A Depasquale,35
Brendan F Boyle,17,101,35
Eugene A Depasquale,,8,35
Total,118,109,35
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,36
,Brendan F Boyle,Eugene A Depasquale,36
Brendan F Boyle,33,113,36
Eugene A Depasquale,,5,36
Total,146,118,36
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,37
,Brendan F Boyle,Eugene A Depasquale,37
Brendan F Boyle,17,72,37
Eugene A Depasquale,,2,37
Total,89,74,37
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,38
,Brendan F Boyle,Eugene A Depasquale,38
Brendan F Boyle,21,85,38
Eugene A Depasquale,,4,38
Total,106,89,38
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,39
,Brendan F Boyle,Eugene A Depasquale,39
Brendan F Boyle,30,105,39
Eugene A Depasquale,,5,39
Total,135,110,39
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,40
,Brendan F Boyle,Eugene A Depasquale,40
Brendan F Boyle,16,75,40
Eugene A Depasquale,,3,40
Total,91,78,40
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,41
,Brendan F Boyle,Eugene A Depasquale,41
Brendan F Boyle,42,132,41
Eugene A Depasquale,,14,41
Total,174,146,41
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,42
,Brendan F Boyle,Eugene A Depasquale,42
Brendan F Boyle,33,62,42
Eugene A Depasquale,,5,42
Total,95,67,42
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,43
,Brendan F Boyle,Eugene A Depasquale,43
Brendan F Boyle,36,96,43
Eugene A Depasquale,,9,43
Total,132,105,43
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,44
,Brendan F Boyle,Eugene A Depasquale,44
Brendan F Boyle,34,90,44
Eugene A Depasquale,,10,44
Total,124,100,44
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,45
,Brendan F Boyle,Eugene A Depasquale,45
Brendan F Boyle,19,40,45
Eugene A Depasquale,,2,45
Total,59,42,45
,Representative In Congress 13th District - Democrat,Auditor General - Democrat,46
,Brendan F Boyle,Eugene A Depasquale,46
Brendan F Boyle,26,72,46
Eugene A Depasquale,,3,46
Total,98,75,46
