col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Chaka Fattah,227,0,0,0,914,"1,072",182,All
Dwight Evans,,218,0,0,721,520,119,All
Brian Anthony Gordon,,,17,0,169,122,145,All
Dan Muroff,,,,14,115,33,12,All
Josh Shapiro,,,,,82,0,0,All
Stephen A Zappala Jr,,,,,,106,0,All
John Morganelli,,,,,,,19,All
Total,"2,395","1,578",453,174,"2,001","1,853",477,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,6,0,0,34,18,11,11,1
Stephen A Zappala Jr,,4,0,26,15,3,3,1
John Morganelli,,,3,5,3,6,1,1
Chaka Fattah,,,,9,0,0,0,1
Dwight Evans,,,,,15,0,0,1
Brian Anthony Gordon,,,,,,2,0,1
Dan Muroff,,,,,,,0,1
Total,80,51,18,74,51,22,15,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,2
Josh Shapiro,6,0,0,64,49,12,6,2
Stephen A Zappala Jr,,1,0,41,23,6,4,2
John Morganelli,,,0,8,7,2,5,2
Chaka Fattah,,,,19,0,0,0,2
Dwight Evans,,,,,8,0,0,2
Dan Muroff,,,,,,2,0,2
Brian Anthony Gordon,,,,,,,0,2
Total,137,75,22,132,87,22,15,2
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Chaka Fattah,12,0,0,0,48,29,5,3
Dwight Evans,,4,0,0,19,22,6,3
Brian Anthony Gordon,,,0,0,0,4,5,3
Dan Muroff,,,,0,2,2,0,3
Stephen A Zappala Jr,,,,,2,0,0,3
Josh Shapiro,,,,,,2,0,3
John Morganelli,,,,,,,2,3
Total,94,51,9,4,71,59,18,3
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Chaka Fattah,5,0,0,0,45,36,7,4
Dwight Evans,,7,0,0,24,20,3,4
Brian Anthony Gordon,,,2,0,5,3,7,4
Dan Muroff,,,,0,4,0,1,4
Josh Shapiro,,,,,2,0,0,4
Stephen A Zappala Jr,,,,,,5,0,4
John Morganelli,,,,,,,2,4
Total,93,54,17,5,80,64,20,4
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,5
