col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,74,All
Total,74,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,3,1
Total,3,1
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,7,2
Total,7,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,7,3
Total,7,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,5,4
Total,5,4
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,5,6
Total,5,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,9,8
Total,9,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,4,9
Total,4,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,5,11
Total,5,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,2,12
Total,2,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,4,13
Total,4,13
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,6,18
Total,6,18
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,1,20
Total,1,20
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,8,21
Total,8,21
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,2,22
Total,2,22
