col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,46,699,All
Otto Voit,,39,All
Total,745,738,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,2,33,1
Otto Voit,,0,1
Total,35,33,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,52,2
Otto Voit,,0,2
Total,53,52,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,3,38,3
Otto Voit,,3,3
Total,41,41,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,1,28,4
Otto Voit,,1,4
Total,29,29,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,4,28,5
Otto Voit,,1,5
Total,32,29,5
,State Treasurer - Republican,Auditor General - Republican,6
,Otto Voit,John Brown,6
Otto Voit,2,34,6
John Brown,,1,6
Total,36,35,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,3,33,7
John Brown,,2,7
Total,36,35,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,4,52,8
Otto Voit,,4,8
Total,56,56,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,4,30,9
Otto Voit,,2,9
Total,34,32,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,1,18,10
Otto Voit,,1,10
Total,19,19,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,1,15,11
Otto Voit,,0,11
Total,16,15,11
,State Treasurer - Republican,Auditor General - Republican,12
,Otto Voit,John Brown,12
Otto Voit,4,49,12
John Brown,,1,12
Total,53,50,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,2,23,13
Otto Voit,,1,13
Total,25,24,13
,State Treasurer - Republican,Auditor General - Republican,14
,Otto Voit,John Brown,14
Otto Voit,3,30,14
John Brown,,1,14
Total,33,31,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,9,22,15
Otto Voit,,1,15
Total,31,23,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,2,23,16
Otto Voit,,0,16
Total,25,23,16
,State Treasurer - Republican,Auditor General - Republican,17
,Otto Voit,John Brown,17
Otto Voit,2,14,17
John Brown,,0,17
Total,16,14,17
,State Treasurer - Republican,Auditor General - Republican,18
,Otto Voit,John Brown,18
Otto Voit,5,30,18
John Brown,,1,18
Total,35,31,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,3,41,19
Otto Voit,,3,19
Total,44,44,19
,State Treasurer - Republican,Auditor General - Republican,20
,Otto Voit,John Brown,20
Otto Voit,1,10,20
John Brown,,0,20
Total,11,10,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,1,20,21
Otto Voit,,0,21
Total,21,20,21
,State Treasurer - Republican,Auditor General - Republican,22
,Otto Voit,John Brown,22
Otto Voit,1,23,22
John Brown,,0,22
Total,24,23,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,2,53,23
Otto Voit,,1,23
Total,55,54,23
