col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Joe Torsella,Joe Hohenstein,All
Joe Torsella,200,"1,199",All
Joe Hohenstein,,67,All
Total,"1,399","1,266",All
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Joe Torsella,Joe Hohenstein,1
Joe Torsella,14,82,1
Joe Hohenstein,,6,1
Total,96,88,1
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Joe Torsella,Joe Hohenstein,2
Joe Torsella,9,86,2
Joe Hohenstein,,7,2
Total,95,93,2
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Joe Torsella,Joe Hohenstein,3
Joe Torsella,31,113,3
Joe Hohenstein,,7,3
Total,144,120,3
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Joe Torsella,Joe Hohenstein,4
Joe Torsella,19,113,4
Joe Hohenstein,,6,4
Total,132,119,4
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Joe Torsella,Joe Hohenstein,5
Joe Torsella,11,67,5
Joe Hohenstein,,10,5
Total,78,77,5
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Joe Torsella,Joe Hohenstein,6
Joe Torsella,13,70,6
Joe Hohenstein,,4,6
Total,83,74,6
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,7
,Joe Torsella,Joe Hohenstein,7
Joe Torsella,7,68,7
Joe Hohenstein,,1,7
Total,75,69,7
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Joe Torsella,Joe Hohenstein,12
Joe Torsella,4,33,12
Joe Hohenstein,,3,12
Total,37,36,12
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,15
,Joe Torsella,Joe Hohenstein,15
Joe Torsella,15,95,15
Joe Hohenstein,,3,15
Total,110,98,15
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Joe Torsella,Joe Hohenstein,18
Joe Torsella,15,40,18
Joe Hohenstein,,4,18
Total,55,44,18
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,20
,Joe Torsella,Joe Hohenstein,20
Joe Torsella,14,99,20
Joe Hohenstein,,3,20
Total,113,102,20
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Joe Torsella,Joe Hohenstein,22
Joe Torsella,12,69,22
Joe Hohenstein,,4,22
Total,81,73,22
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,23
,Joe Torsella,Joe Hohenstein,23
Joe Torsella,11,100,23
Joe Hohenstein,,2,23
Total,111,102,23
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,24
,Joe Torsella,Joe Hohenstein,24
Joe Torsella,14,108,24
Joe Hohenstein,,2,24
Total,122,110,24
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,25
,Joe Torsella,Joe Hohenstein,25
Joe Torsella,11,56,25
Joe Hohenstein,,5,25
Total,67,61,25
