col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,6,112,45,All
John Rafferty,,37,0,All
Joe Peters,,,8,All
Total,163,149,53,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,1,5,1,1
John Rafferty,,0,0,1
Joe Peters,,,1,1
Total,7,5,2,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,2,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,2,2,0,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,4,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,4,4,0,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,1,1,0,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,2,2,0,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,Joe Peters,John Rafferty,5
John Brown,1,2,2,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,5,2,2,5
,Attorney General - Republican,,Auditor General - Republican,6
,John Rafferty,Joe Peters,John Brown,6
John Rafferty,3,0,1,6
Joe Peters,,0,1,6
John Brown,,,0,6
Total,4,1,2,6
,Attorney General - Republican,,Auditor General - Republican,7
,John Rafferty,Joe Peters,John Brown,7
John Rafferty,4,0,9,7
Joe Peters,,1,3,7
John Brown,,,0,7
Total,13,4,12,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,2,1,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,3,2,1,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,1,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,1,1,0,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,1,14,2,10
John Rafferty,,3,0,10
Joe Peters,,,0,10
Total,17,17,2,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,Joe Peters,John Rafferty,11
John Brown,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,8,7,12
John Rafferty,,2,0,12
Joe Peters,,,0,12
Total,15,10,7,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,5,3,13
John Rafferty,,1,0,13
Joe Peters,,,1,13
Total,8,6,4,13
,Attorney General - Republican,,Auditor General - Republican,14
,John Rafferty,Joe Peters,John Brown,14
John Rafferty,3,0,3,14
Joe Peters,,1,2,14
John Brown,,,0,14
Total,6,3,5,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,5,1,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,6,6,1,15
,Attorney General - Republican,,Auditor General - Republican,16
,John Rafferty,Joe Peters,John Brown,16
John Rafferty,7,0,3,16
Joe Peters,,0,2,16
John Brown,,,0,16
Total,10,2,5,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,7,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,9,8,2,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,Joe Peters,John Rafferty,18
John Brown,0,2,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,3,2,1,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,9,6,19
John Rafferty,,6,0,19
Joe Peters,,,0,19
Total,15,15,6,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,7,1,20
John Rafferty,,1,0,20
Joe Peters,,,1,20
Total,8,8,2,20
,Attorney General - Republican,,Auditor General - Republican,21
,Joe Peters,John Rafferty,John Brown,21
Joe Peters,2,0,1,21
John Rafferty,,0,2,21
John Brown,,,0,21
Total,3,2,3,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,1,20,6,22
John Rafferty,,4,0,22
Joe Peters,,,0,22
Total,27,24,6,22
,Attorney General - Republican,,Auditor General - Republican,23
,Joe Peters,John Rafferty,John Brown,23
Joe Peters,1,0,1,23
John Rafferty,,0,0,23
John Brown,,,1,23
Total,2,0,2,23
