col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,418",0,0,All
Bernie Sanders,,"1,605",0,All
Roque Rocky De La Fuente,,,12,All
Total,"3,418","1,605",12,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,72,0,0,1
Bernie Sanders,,31,0,1
Roque Rocky De La Fuente,,,0,1
Total,72,31,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,119,0,0,2
Bernie Sanders,,53,0,2
Roque Rocky De La Fuente,,,0,2
Total,119,53,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,113,0,0,3
Bernie Sanders,,29,0,3
Roque Rocky De La Fuente,,,0,3
Total,113,29,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,112,0,0,4
Bernie Sanders,,42,0,4
Roque Rocky De La Fuente,,,0,4
Total,112,42,0,4
,President Of The United States - Democrat,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Bernie Sanders,50,0,0,5
Hillary Clinton,,26,0,5
Roque Rocky De La Fuente,,,0,5
Total,50,26,0,5
,President Of The United States - Democrat,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Bernie Sanders,78,0,0,6
Hillary Clinton,,73,0,6
Roque Rocky De La Fuente,,,1,6
Total,78,73,1,6
,President Of The United States - Democrat,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Bernie Sanders,162,0,0,7
Hillary Clinton,,56,0,7
Roque Rocky De La Fuente,,,0,7
Total,162,56,0,7
,President Of The United States - Democrat,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Bernie Sanders,90,0,0,8
Hillary Clinton,,46,0,8
Roque Rocky De La Fuente,,,0,8
Total,90,46,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,105,0,0,9
Bernie Sanders,,104,0,9
Roque Rocky De La Fuente,,,0,9
Total,105,104,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,130,0,0,10
Bernie Sanders,,63,0,10
Roque Rocky De La Fuente,,,0,10
Total,130,63,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,111,0,0,11
Bernie Sanders,,95,0,11
Roque Rocky De La Fuente,,,1,11
Total,111,95,1,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,98,0,0,12
Bernie Sanders,,80,0,12
Roque Rocky De La Fuente,,,0,12
Total,98,80,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,79,0,0,13
Bernie Sanders,,29,0,13
Roque Rocky De La Fuente,,,2,13
Total,79,29,2,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,49,0,0,14
Bernie Sanders,,17,0,14
Roque Rocky De La Fuente,,,0,14
Total,49,17,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,109,0,0,15
Bernie Sanders,,36,0,15
Roque Rocky De La Fuente,,,0,15
Total,109,36,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,140,0,0,16
Bernie Sanders,,36,0,16
Roque Rocky De La Fuente,,,1,16
Total,140,36,1,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,101,0,0,17
Bernie Sanders,,30,0,17
Roque Rocky De La Fuente,,,0,17
Total,101,30,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,122,0,0,18
Bernie Sanders,,39,0,18
Roque Rocky De La Fuente,,,1,18
Total,122,39,1,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,156,0,0,19
Bernie Sanders,,38,0,19
Roque Rocky De La Fuente,,,0,19
Total,156,38,0,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,110,0,0,20
Bernie Sanders,,43,0,20
Roque Rocky De La Fuente,,,0,20
Total,110,43,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,156,0,0,21
Bernie Sanders,,46,0,21
Roque Rocky De La Fuente,,,1,21
Total,156,46,1,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,117,0,0,22
Bernie Sanders,,41,0,22
Roque Rocky De La Fuente,,,0,22
Total,117,41,0,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,119,0,0,23
Bernie Sanders,,54,0,23
Roque Rocky De La Fuente,,,1,23
Total,119,54,1,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,134,0,0,24
Bernie Sanders,,39,0,24
Roque Rocky De La Fuente,,,0,24
Total,134,39,0,24
,President Of The United States - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Hillary Clinton,150,0,0,25
Bernie Sanders,,35,0,25
Roque Rocky De La Fuente,,,0,25
Total,150,35,0,25
,President Of The United States - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Hillary Clinton,117,0,0,26
Bernie Sanders,,40,0,26
Roque Rocky De La Fuente,,,0,26
Total,117,40,0,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Hillary Clinton,80,0,0,27
Bernie Sanders,,24,0,27
Roque Rocky De La Fuente,,,0,27
