col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,All
,Jim Pio,John Rafferty,Joe Peters,All
Jim Pio,17,129,48,All
John Rafferty,,34,0,All
Joe Peters,,,1,All
Total,194,163,49,All
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,13
,Jim Pio,John Rafferty,Joe Peters,13
Jim Pio,12,83,32,13
John Rafferty,,19,0,13
Joe Peters,,,0,13
Total,127,102,32,13
,Representative In The General Assembly 172nd District - Republican,Attorney General - Republican,,14
,Jim Pio,John Rafferty,Joe Peters,14
Jim Pio,5,46,16,14
John Rafferty,,15,0,14
Joe Peters,,,1,14
Total,67,61,17,14
