col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,33,"1,086",750,285,All
Josh Shapiro,,316,0,0,All
Stephen A Zappala Jr,,,281,0,All
John Morganelli,,,,77,All
Total,"2,154","1,402","1,031",362,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,3,27,16,10,1
Josh Shapiro,,10,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,1,1
Total,56,37,24,11,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,31,27,12,2
Josh Shapiro,,21,0,0,2
Stephen A Zappala Jr,,,7,0,2
John Morganelli,,,,1,2
Total,72,52,34,13,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,1,42,23,14,3
Josh Shapiro,,8,0,0,3
Stephen A Zappala Jr,,,14,0,3
John Morganelli,,,,3,3
Total,80,50,37,17,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,50,28,17,4
Josh Shapiro,,15,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,2,4
Total,96,65,36,19,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,1,27,24,13,5
Stephen A Zappala Jr,,5,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,1,5
Total,65,32,30,14,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,1,57,33,10,6
Josh Shapiro,,16,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,5,6
Total,101,73,42,15,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,2,21,30,10,7
Stephen A Zappala Jr,,16,0,0,7
Josh Shapiro,,,6,0,7
John Morganelli,,,,0,7
Total,63,37,36,10,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,47,21,11,8
Josh Shapiro,,9,0,0,8
Stephen A Zappala Jr,,,10,0,8
John Morganelli,,,,2,8
Total,81,56,31,13,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,2,48,32,9,9
Stephen A Zappala Jr,,8,0,0,9
Josh Shapiro,,,6,0,9
John Morganelli,,,,1,9
Total,91,56,38,10,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,1,45,36,15,10
Josh Shapiro,,13,0,0,10
Stephen A Zappala Jr,,,10,0,10
John Morganelli,,,,11,10
Total,97,58,46,26,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,0,31,18,11,11
Josh Shapiro,,6,0,0,11
Stephen A Zappala Jr,,,6,0,11
John Morganelli,,,,4,11
Total,60,37,24,15,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,37,35,10,12
Josh Shapiro,,17,0,0,12
Stephen A Zappala Jr,,,11,0,12
John Morganelli,,,,2,12
Total,83,54,46,12,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,1,49,34,11,13
Josh Shapiro,,12,0,0,13
Stephen A Zappala Jr,,,10,0,13
John Morganelli,,,,0,13
Total,95,61,44,11,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,50,28,14,14
Josh Shapiro,,20,0,0,14
Stephen A Zappala Jr,,,13,0,14
John Morganelli,,,,3,14
Total,93,70,41,17,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,2,59,33,14,15
Josh Shapiro,,15,0,0,15
Stephen A Zappala Jr,,,8,0,15
John Morganelli,,,,2,15
Total,108,74,41,16,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,2,34,24,6,16
Josh Shapiro,,8,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,1,16
Total,66,42,32,7,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,1,42,32,8,17
Josh Shapiro,,14,0,0,17
Stephen A Zappala Jr,,,15,0,17
John Morganelli,,,,1,17
Total,83,56,47,9,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,2,36,29,13,18
Stephen A Zappala Jr,,10,0,0,18
Josh Shapiro,,,9,0,18
John Morganelli,,,,7,18
Total,80,46,38,20,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,1,36,24,3,19
Josh Shapiro,,8,0,0,19
Stephen A Zappala Jr,,,14,0,19
John Morganelli,,,,7,19
Total,64,44,38,10,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,1,46,30,10,20
Josh Shapiro,,14,0,0,20
Stephen A Zappala Jr,,,11,0,20
John Morganelli,,,,3,20
Total,87,60,41,13,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Eugene A Depasquale,1,39,39,12,21
Stephen A Zappala Jr,,15,0,0,21
Josh Shapiro,,,11,0,21
John Morganelli,,,,3,21
Total,91,54,50,15,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,0,43,31,9,22
Josh Shapiro,,15,0,0,22
Stephen A Zappala Jr,,,10,0,22
John Morganelli,,,,3,22
Total,83,58,41,12,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,0,57,26,13,23
Josh Shapiro,,11,0,0,23
Stephen A Zappala Jr,,,12,0,23
John Morganelli,,,,4,23
Total,96,68,38,17,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,1,45,24,11,24
Josh Shapiro,,15,0,0,24
Stephen A Zappala Jr,,,13,0,24
John Morganelli,,,,5,24
Total,81,60,37,16,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,1,53,32,12,25
Josh Shapiro,,16,0,0,25
Stephen A Zappala Jr,,,25,0,25
John Morganelli,,,,2,25
Total,98,69,57,14,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,2,51,24,7,26
Josh Shapiro,,15,0,0,26
Stephen A Zappala Jr,,,5,0,26
John Morganelli,,,,3,26
Total,84,66,29,10,26
