col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,138,0,0,832,248,220,91,All
Stephen A Zappala Jr,,82,0,239,122,111,57,All
John Morganelli,,,18,31,28,42,82,All
Katie Mcginty,,,,80,0,0,0,All
Joe Sestak,,,,,37,0,0,All
John Fetterman,,,,,,21,0,All
Joseph J Vodvarka,,,,,,,12,All
Total,"1,529",611,201,"1,182",435,394,242,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,4,0,0,46,18,11,2,1
Stephen A Zappala Jr,,0,0,14,5,7,0,1
John Morganelli,,,0,1,0,4,6,1
Katie Mcginty,,,,6,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,81,26,11,67,24,23,8,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Josh Shapiro,1,0,0,20,3,3,5,2
Stephen A Zappala Jr,,1,0,5,4,10,2,2
John Morganelli,,,0,1,7,0,3,2
Katie Mcginty,,,,0,0,0,0,2
Joseph J Vodvarka,,,,,4,0,0,2
Joe Sestak,,,,,,1,0,2
John Fetterman,,,,,,,0,2
Total,32,22,11,26,18,14,10,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,7,0,0,95,34,34,9,3
Stephen A Zappala Jr,,1,0,23,18,19,6,3
John Morganelli,,,0,6,4,4,6,3
Katie Mcginty,,,,4,0,0,0,3
Joe Sestak,,,,,6,0,0,3
John Fetterman,,,,,,5,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,179,67,20,128,62,62,21,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Josh Shapiro,5,0,0,35,3,8,5,4
Stephen A Zappala Jr,,3,0,6,3,1,3,4
John Morganelli,,,2,0,4,0,0,4
Katie Mcginty,,,,3,0,0,0,4
Joseph J Vodvarka,,,,,1,0,0,4
Joe Sestak,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,56,16,6,44,11,9,8,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Stephen A Zappala Jr,6,0,0,11,6,4,4,5
Josh Shapiro,,4,0,11,3,4,1,5
John Morganelli,,,0,1,1,0,4,5
Katie Mcginty,,,,4,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joe Sestak,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,31,23,6,27,10,9,9,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,6
Josh Shapiro,5,0,0,8,16,9,5,6
Stephen A Zappala Jr,,2,0,6,8,2,2,6
John Morganelli,,,2,9,0,0,2,6
Joseph J Vodvarka,,,,2,0,0,0,6
Katie Mcginty,,,,,1,0,0,6
Joe Sestak,,,,,,3,0,6
John Fetterman,,,,,,,1,6
Total,43,20,13,25,25,14,10,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Stephen A Zappala Jr,2,0,0,4,1,2,2,7
Josh Shapiro,,0,0,4,2,2,0,7
John Morganelli,,,3,0,4,0,0,7
Katie Mcginty,,,,1,0,0,0,7
Joseph J Vodvarka,,,,,0,0,0,7
John Fetterman,,,,,,0,0,7
Joe Sestak,,,,,,,0,7
Total,11,8,7,9,7,4,2,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,5,0,0,30,5,10,4,8
Stephen A Zappala Jr,,3,0,6,3,3,2,8
John Morganelli,,,0,2,2,0,4,8
Katie Mcginty,,,,2,0,0,0,8
Joe Sestak,,,,,3,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,54,17,8,40,13,13,10,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Josh Shapiro,10,0,0,38,5,2,8,9
Stephen A Zappala Jr,,5,0,5,5,7,1,9
John Morganelli,,,0,0,3,3,1,9
Katie Mcginty,,,,2,0,0,0,9
John Fetterman,,,,,2,0,0,9
Joseph J Vodvarka,,,,,,0,0,9
Joe Sestak,,,,,,,0,9
Total,63,23,7,45,15,12,10,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,17,0,0,109,40,34,6,10
Stephen A Zappala Jr,,8,0,17,17,10,3,10
John Morganelli,,,0,5,5,3,3,10
Katie Mcginty,,,,14,0,0,0,10
Joe Sestak,,,,,4,0,0,10
John Fetterman,,,,,,2,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,206,55,16,145,66,49,12,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
Josh Shapiro,16,0,0,35,30,24,7,11
Stephen A Zappala Jr,,3,0,8,18,10,3,11
John Morganelli,,,3,8,2,2,4,11
John Fetterman,,,,4,0,0,0,11
Katie Mcginty,,,,,4,0,0,11
Joe Sestak,,,,,,3,0,11
Joseph J Vodvarka,,,,,,,3,11
Total,112,42,19,55,54,39,17,11
,United States Senator - Democrat,,,,Attorney General - Democrat,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Katie Mcginty,9,0,0,0,47,43,6,12
Joe Sestak,,5,0,0,17,18,2,12
John Fetterman,,,0,0,16,7,1,12
Joseph J Vodvarka,,,,0,5,4,3,12
Josh Shapiro,,,,,7,0,0,12
Stephen A Zappala Jr,,,,,,15,0,12
John Morganelli,,,,,,,1,12
Total,105,42,24,12,92,87,13,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,12,0,0,64,18,10,6,13
Stephen A Zappala Jr,,5,0,14,11,8,5,13
John Morganelli,,,2,2,2,3,6,13
Katie Mcginty,,,,7,0,0,0,13
Joe Sestak,,,,,4,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,110,43,15,87,35,22,17,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Josh Shapiro,11,0,0,41,11,7,7,14
Stephen A Zappala Jr,,3,0,13,4,2,1,14
John Morganelli,,,1,1,1,4,2,14
Katie Mcginty,,,,2,0,0,0,14
John Fetterman,,,,,3,0,0,14
Joseph J Vodvarka,,,,,,1,0,14
Joe Sestak,,,,,,,1,14
Total,77,23,9,57,19,14,11,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,7,0,0,45,16,11,7,15
Stephen A Zappala Jr,,12,0,15,7,10,3,15
John Morganelli,,,2,2,5,2,4,15
Katie Mcginty,,,,5,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,1,15
Total,86,47,15,67,29,24,15,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,10,0,0,59,18,16,14,16
Stephen A Zappala Jr,,6,0,23,8,7,3,16
John Morganelli,,,1,1,1,6,2,16
Katie Mcginty,,,,7,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,117,47,11,90,29,29,19,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,8,0,0,28,7,4,1,17
Stephen A Zappala Jr,,6,0,5,1,4,1,17
John Morganelli,,,0,1,1,0,3,17
Katie Mcginty,,,,1,0,0,0,17
Joe Sestak,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,48,17,5,35,9,9,5,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Josh Shapiro,9,0,0,114,12,4,3,18
Stephen A Zappala Jr,,1,0,9,3,0,4,18
John Morganelli,,,1,0,1,6,1,18
Katie Mcginty,,,,8,0,0,0,18
Joe Sestak,,,,,2,0,0,18
Joseph J Vodvarka,,,,,,0,0,18
John Fetterman,,,,,,,0,18
Total,142,17,9,131,18,10,8,18
