col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,46,"1,609",407,All
John Rafferty,,306,0,All
Joe Peters,,,43,All
Total,"2,062","1,915",450,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,4,31,10,1
John Rafferty,,3,0,1
Joe Peters,,,1,1
Total,45,34,11,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,46,8,2
John Rafferty,,4,0,2
Joe Peters,,,0,2
Total,54,50,8,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,6,4,3
John Rafferty,,1,0,3
Joe Peters,,,2,3
Total,10,7,6,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,0,25,6,4
John Rafferty,,1,0,4
Joe Peters,,,1,4
Total,31,26,7,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,70,17,5
John Rafferty,,16,0,5
Joe Peters,,,4,5
Total,87,86,21,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,1,31,11,6
John Rafferty,,1,0,6
Joe Peters,,,1,6
Total,43,32,12,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,3,23,8,7
John Rafferty,,3,0,7
Joe Peters,,,1,7
Total,34,26,9,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,1,15,0,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,16,16,0,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,1,48,9,9
John Rafferty,,9,0,9
Joe Peters,,,0,9
Total,58,57,9,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,23,6,10
John Rafferty,,3,0,10
Joe Peters,,,0,10
Total,29,26,6,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,26,8,11
John Rafferty,,0,0,11
Joe Peters,,,2,11
Total,34,26,10,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,21,7,12
John Rafferty,,2,0,12
Joe Peters,,,1,12
Total,28,23,8,12
,Attorney General - Republican,,Auditor General - Republican,13
,John Rafferty,Joe Peters,John Brown,13
John Rafferty,8,0,38,13
Joe Peters,,0,2,13
John Brown,,,0,13
Total,46,2,40,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,18,7,14
John Rafferty,,4,0,14
Joe Peters,,,0,14
Total,25,22,7,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,35,8,15
John Rafferty,,8,0,15
Joe Peters,,,0,15
Total,43,43,8,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,36,6,16
John Rafferty,,4,0,16
Joe Peters,,,1,16
Total,42,40,7,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,2,37,10,17
John Rafferty,,9,0,17
Joe Peters,,,0,17
Total,49,46,10,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,19,7,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,26,21,7,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,1,24,8,19
John Rafferty,,3,0,19
Joe Peters,,,1,19
Total,33,27,9,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,19,8,20
John Rafferty,,6,0,20
Joe Peters,,,1,20
Total,27,25,9,20
,Attorney General - Republican,,Auditor General - Republican,21
,John Rafferty,Joe Peters,John Brown,21
John Rafferty,17,0,37,21
Joe Peters,,0,12,21
John Brown,,,2,21
Total,54,12,51,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,1,46,6,22
John Rafferty,,6,0,22
Joe Peters,,,1,22
Total,53,52,7,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,2,10,7,23
John Rafferty,,1,0,23
Joe Peters,,,1,23
Total,19,11,8,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,14,9,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,23,15,9,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,2,42,15,25
John Rafferty,,5,0,25
Joe Peters,,,2,25
Total,59,47,17,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,0,36,6,26
John Rafferty,,6,0,26
Joe Peters,,,1,26
Total,42,42,7,26
,Attorney General - Republican,,Auditor General - Republican,27
,John Rafferty,Joe Peters,John Brown,27
John Rafferty,7,0,31,27
Joe Peters,,0,4,27
John Brown,,,1,27
Total,38,4,36,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,1,37,16,28
John Rafferty,,5,0,28
Joe Peters,,,2,28
Total,54,42,18,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,0,46,13,29
John Rafferty,,9,0,29
Joe Peters,,,1,29
Total,59,55,14,29
,Auditor General - Republican,Attorney General - Republican,,30
,John Brown,John Rafferty,Joe Peters,30
John Brown,3,46,8,30
John Rafferty,,9,0,30
Joe Peters,,,3,30
Total,57,55,11,30
,Auditor General - Republican,Attorney General - Republican,,31
,John Brown,John Rafferty,Joe Peters,31
John Brown,1,41,14,31
John Rafferty,,7,0,31
Joe Peters,,,1,31
Total,56,48,15,31
,Attorney General - Republican,,Auditor General - Republican,32
,John Rafferty,Joe Peters,John Brown,32
John Rafferty,12,0,35,32
Joe Peters,,1,7,32
John Brown,,,1,32
Total,47,8,43,32
,Auditor General - Republican,Attorney General - Republican,,33
,John Brown,John Rafferty,Joe Peters,33
John Brown,3,45,12,33
John Rafferty,,14,0,33
Joe Peters,,,0,33
Total,60,59,12,33
,Attorney General - Republican,,Auditor General - Republican,34
,John Rafferty,Joe Peters,John Brown,34
John Rafferty,20,0,74,34
Joe Peters,,0,17,34
John Brown,,,1,34
Total,94,17,92,34
,Auditor General - Republican,Attorney General - Republican,,35
,John Brown,John Rafferty,Joe Peters,35
John Brown,2,27,9,35
John Rafferty,,5,0,35
Joe Peters,,,0,35
Total,38,32,9,35
,Attorney General - Republican,,Auditor General - Republican,36
,John Rafferty,Joe Peters,John Brown,36
John Rafferty,6,0,18,36
Joe Peters,,3,3,36
John Brown,,,2,36
Total,24,6,23,36
,Auditor General - Republican,Attorney General - Republican,,37
,John Brown,John Rafferty,Joe Peters,37
John Brown,1,37,8,37
