col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,70,0,0,709,463,111,17,All
Stephen A Zappala Jr,,38,0,247,328,63,2,All
John Morganelli,,,15,60,87,112,2,All
Dwight Evans,,,,122,0,0,0,All
Chaka Fattah,,,,,119,0,0,All
Brian Anthony Gordon,,,,,,10,0,All
Dan Muroff,,,,,,,3,All
Total,"1,370",678,276,"1,138",997,296,24,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Josh Shapiro,3,0,0,31,38,9,2,1
Stephen A Zappala Jr,,1,0,15,9,3,0,1
John Morganelli,,,0,6,3,4,0,1
Chaka Fattah,,,,4,0,0,0,1
Dwight Evans,,,,,4,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,83,28,13,56,54,16,2,1
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,6,0,0,49,28,10,1,2
Stephen A Zappala Jr,,0,0,10,16,4,1,2
John Morganelli,,,1,3,3,15,0,2
Dwight Evans,,,,6,0,0,0,2
Chaka Fattah,,,,,3,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,0,2
Total,94,31,22,68,50,30,2,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,2,0,0,72,26,9,0,3
Stephen A Zappala Jr,,1,0,8,20,6,0,3
John Morganelli,,,0,4,6,6,1,3
Dwight Evans,,,,5,0,0,0,3
Chaka Fattah,,,,,7,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,1,3
Total,109,35,17,89,59,22,2,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,2,0,0,53,25,2,1,4
Stephen A Zappala Jr,,3,0,7,8,0,0,4
John Morganelli,,,0,2,2,3,0,4
Dwight Evans,,,,3,0,0,0,4
Chaka Fattah,,,,,5,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,83,18,7,65,40,5,1,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Josh Shapiro,3,0,0,48,16,6,2,5
Stephen A Zappala Jr,,1,0,7,14,2,0,5
John Morganelli,,,0,1,7,3,0,5
Dwight Evans,,,,5,0,0,0,5
Chaka Fattah,,,,,9,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,75,24,11,61,46,11,2,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,5,0,0,24,22,8,0,6
Stephen A Zappala Jr,,3,0,15,10,5,0,6
John Morganelli,,,2,3,1,5,0,6
Chaka Fattah,,,,4,0,0,0,6
Dwight Evans,,,,,6,0,0,6
Brian Anthony Gordon,,,,,,1,0,6
Dan Muroff,,,,,,,0,6
Total,59,33,11,46,39,19,0,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,5,0,0,60,28,11,1,7
Stephen A Zappala Jr,,0,0,15,17,5,0,7
John Morganelli,,,4,3,6,10,0,7
Dwight Evans,,,,10,0,0,0,7
Chaka Fattah,,,,,6,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,105,37,23,88,57,26,1,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,1,0,0,33,25,8,1,8
Stephen A Zappala Jr,,3,0,20,22,3,0,8
John Morganelli,,,0,5,5,8,0,8
Dwight Evans,,,,7,0,0,0,8
Chaka Fattah,,,,,6,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,68,48,18,65,58,19,1,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Josh Shapiro,1,0,0,27,30,11,0,9
Stephen A Zappala Jr,,4,0,20,19,3,0,9
John Morganelli,,,2,8,6,6,0,9
Chaka Fattah,,,,12,0,0,0,9
Dwight Evans,,,,,9,0,0,9
Brian Anthony Gordon,,,,,,2,0,9
Dan Muroff,,,,,,,1,9
Total,69,46,22,67,64,22,1,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,2,0,0,19,20,4,0,10
Stephen A Zappala Jr,,1,0,11,10,6,0,10
John Morganelli,,,2,4,3,2,0,10
Chaka Fattah,,,,7,0,0,0,10
Dwight Evans,,,,,5,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Dan Muroff,,,,,,,0,10
Total,45,28,11,41,38,13,0,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,4,0,0,30,27,3,0,11
Stephen A Zappala Jr,,5,0,22,13,6,0,11
John Morganelli,,,0,2,7,5,0,11
Chaka Fattah,,,,8,0,0,0,11
Dwight Evans,,,,,4,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,64,46,14,62,51,14,0,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Chaka Fattah,7,0,0,0,32,27,5,12
Dwight Evans,,7,0,0,25,20,4,12
Brian Anthony Gordon,,,2,0,5,6,9,12
Dan Muroff,,,,0,1,1,0,12
Josh Shapiro,,,,,0,0,0,12
Stephen A Zappala Jr,,,,,,3,0,12
John Morganelli,,,,,,,0,12
Total,71,56,22,2,63,57,18,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,8,0,0,56,21,3,1,13
Stephen A Zappala Jr,,5,0,13,13,3,0,13
John Morganelli,,,0,2,2,6,0,13
Dwight Evans,,,,9,0,0,0,13
Chaka Fattah,,,,,5,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,89,34,10,80,41,12,1,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Josh Shapiro,1,0,0,18,22,3,1,14
Stephen A Zappala Jr,,0,0,13,7,1,0,14
John Morganelli,,,0,6,4,3,0,14
Chaka Fattah,,,,6,0,0,0,14
Dwight Evans,,,,,3,0,0,14
