col_1,col_2,division
,Representative In The General Assembly 185th District - Democrat,All
,Maria P Donatucci,All
Maria P Donatucci,"4,380",All
Total,"4,380",All
,Representative In The General Assembly 185th District - Democrat,1
,Maria P Donatucci,1
Maria P Donatucci,94,1
Total,94,1
,Representative In The General Assembly 185th District - Democrat,15
,Maria P Donatucci,15
Maria P Donatucci,78,15
Total,78,15
,Representative In The General Assembly 185th District - Democrat,16
,Maria P Donatucci,16
Maria P Donatucci,126,16
Total,126,16
,Representative In The General Assembly 185th District - Democrat,17
,Maria P Donatucci,17
Maria P Donatucci,98,17
Total,98,17
,Representative In The General Assembly 185th District - Democrat,18
,Maria P Donatucci,18
Maria P Donatucci,86,18
Total,86,18
,Representative In The General Assembly 185th District - Democrat,22
,Maria P Donatucci,22
Maria P Donatucci,116,22
Total,116,22
,Representative In The General Assembly 185th District - Democrat,27
,Maria P Donatucci,27
Maria P Donatucci,111,27
Total,111,27
,Representative In The General Assembly 185th District - Democrat,28
,Maria P Donatucci,28
Maria P Donatucci,197,28
Total,197,28
,Representative In The General Assembly 185th District - Democrat,29
,Maria P Donatucci,29
Maria P Donatucci,150,29
Total,150,29
,Representative In The General Assembly 185th District - Democrat,30
,Maria P Donatucci,30
Maria P Donatucci,153,30
Total,153,30
,Representative In The General Assembly 185th District - Democrat,31
,Maria P Donatucci,31
Maria P Donatucci,139,31
Total,139,31
,Representative In The General Assembly 185th District - Democrat,32
,Maria P Donatucci,32
Maria P Donatucci,174,32
Total,174,32
,Representative In The General Assembly 185th District - Democrat,35
,Maria P Donatucci,35
Maria P Donatucci,142,35
Total,142,35
,Representative In The General Assembly 185th District - Democrat,36
,Maria P Donatucci,36
Maria P Donatucci,103,36
Total,103,36
,Representative In The General Assembly 185th District - Democrat,37
,Maria P Donatucci,37
Maria P Donatucci,211,37
Total,211,37
,Representative In The General Assembly 185th District - Democrat,38
,Maria P Donatucci,38
Maria P Donatucci,279,38
Total,279,38
,Representative In The General Assembly 185th District - Democrat,39
,Maria P Donatucci,39
Maria P Donatucci,101,39
Total,101,39
,Representative In The General Assembly 185th District - Democrat,40
,Maria P Donatucci,40
Maria P Donatucci,275,40
Total,275,40
,Representative In The General Assembly 185th District - Democrat,41
,Maria P Donatucci,41
Maria P Donatucci,122,41
Total,122,41
,Representative In The General Assembly 185th District - Democrat,42
,Maria P Donatucci,42
Maria P Donatucci,174,42
Total,174,42
,Representative In The General Assembly 185th District - Democrat,43
,Maria P Donatucci,43
Maria P Donatucci,108,43
Total,108,43
,Representative In The General Assembly 185th District - Democrat,44
,Maria P Donatucci,44
Maria P Donatucci,242,44
Total,242,44
,Representative In The General Assembly 185th District - Democrat,45
,Maria P Donatucci,45
Maria P Donatucci,226,45
Total,226,45
,Representative In The General Assembly 185th District - Democrat,46
,Maria P Donatucci,46
Maria P Donatucci,195,46
Total,195,46
,Representative In The General Assembly 185th District - Democrat,48
,Maria P Donatucci,48
Maria P Donatucci,163,48
Total,163,48
,Representative In The General Assembly 185th District - Democrat,49
,Maria P Donatucci,49
Maria P Donatucci,201,49
Total,201,49
,Representative In The General Assembly 185th District - Democrat,50
,Maria P Donatucci,50
Maria P Donatucci,197,50
Total,197,50
,Representative In The General Assembly 185th District - Democrat,51
,Maria P Donatucci,51
Maria P Donatucci,119,51
Total,119,51
