col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,12,44,25
Otto Voit,,3,25
Total,56,47,25
,United States Senator - Republican,State Treasurer - Republican,26
,Pat Toomey,Otto Voit,26
Pat Toomey,11,41,26
Otto Voit,,3,26
Total,52,44,26
,United States Senator - Republican,State Treasurer - Republican,27
,Pat Toomey,Otto Voit,27
Pat Toomey,11,34,27
Otto Voit,,2,27
Total,45,36,27
,United States Senator - Republican,State Treasurer - Republican,28
,Pat Toomey,Otto Voit,28
Pat Toomey,14,44,28
Otto Voit,,1,28
Total,58,45,28
,United States Senator - Republican,State Treasurer - Republican,29
,Pat Toomey,Otto Voit,29
Pat Toomey,28,85,29
Otto Voit,,4,29
Total,113,89,29
,United States Senator - Republican,State Treasurer - Republican,30
,Pat Toomey,Otto Voit,30
Pat Toomey,18,31,30
Otto Voit,,2,30
Total,49,33,30
,United States Senator - Republican,State Treasurer - Republican,31
,Pat Toomey,Otto Voit,31
Pat Toomey,11,44,31
Otto Voit,,2,31
Total,55,46,31
,United States Senator - Republican,State Treasurer - Republican,32
,Pat Toomey,Otto Voit,32
Pat Toomey,4,14,32
Otto Voit,,1,32
Total,18,15,32
,United States Senator - Republican,State Treasurer - Republican,33
,Pat Toomey,Otto Voit,33
Pat Toomey,7,22,33
Otto Voit,,3,33
Total,29,25,33
,United States Senator - Republican,State Treasurer - Republican,34
,Pat Toomey,Otto Voit,34
Pat Toomey,16,39,34
Otto Voit,,4,34
Total,55,43,34
,United States Senator - Republican,State Treasurer - Republican,35
,Pat Toomey,Otto Voit,35
Pat Toomey,17,58,35
Otto Voit,,5,35
Total,75,63,35
,United States Senator - Republican,State Treasurer - Republican,36
,Pat Toomey,Otto Voit,36
Pat Toomey,6,14,36
Otto Voit,,0,36
Total,20,14,36
,United States Senator - Republican,State Treasurer - Republican,37
,Pat Toomey,Otto Voit,37
Pat Toomey,15,33,37
Otto Voit,,3,37
Total,48,36,37
,United States Senator - Republican,State Treasurer - Republican,38
,Pat Toomey,Otto Voit,38
Pat Toomey,1,15,38
Otto Voit,,0,38
Total,16,15,38
,United States Senator - Republican,State Treasurer - Republican,39
,Pat Toomey,Otto Voit,39
Pat Toomey,29,92,39
Otto Voit,,3,39
Total,121,95,39
,United States Senator - Republican,State Treasurer - Republican,40
,Pat Toomey,Otto Voit,40
Pat Toomey,15,20,40
Otto Voit,,1,40
Total,35,21,40
,United States Senator - Republican,State Treasurer - Republican,41
,Pat Toomey,Otto Voit,41
Pat Toomey,45,128,41
Otto Voit,,6,41
Total,173,134,41
,United States Senator - Republican,State Treasurer - Republican,42
,Pat Toomey,Otto Voit,42
Pat Toomey,7,31,42
Otto Voit,,1,42
Total,38,32,42
,United States Senator - Republican,State Treasurer - Republican,43
,Pat Toomey,Otto Voit,43
Pat Toomey,11,36,43
Otto Voit,,1,43
Total,47,37,43
,United States Senator - Republican,State Treasurer - Republican,44
,Pat Toomey,Otto Voit,44
Pat Toomey,12,33,44
Otto Voit,,2,44
Total,45,35,44
