col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,All
Robert A Brady,779,"3,685","1,444",All
Lawrence M Farnese Jr,,403,0,All
John H Morley Jr,,,196,All
Total,"5,908","4,088","1,640",All
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,1
Robert A Brady,23,121,45,1
Lawrence M Farnese Jr,,13,0,1
John H Morley Jr,,,5,1
Total,189,134,50,1
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,2
Robert A Brady,17,76,51,2
Lawrence M Farnese Jr,,10,0,2
John H Morley Jr,,,4,2
Total,144,86,55,2
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,3
Robert A Brady,16,91,36,3
Lawrence M Farnese Jr,,11,0,3
John H Morley Jr,,,5,3
Total,143,102,41,3
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,4
Robert A Brady,24,128,41,4
Lawrence M Farnese Jr,,14,0,4
John H Morley Jr,,,4,4
Total,193,142,45,4
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,5
Robert A Brady,28,128,42,5
Lawrence M Farnese Jr,,16,0,5
John H Morley Jr,,,5,5
Total,198,144,47,5
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,6
Robert A Brady,40,150,42,6
Lawrence M Farnese Jr,,15,0,6
John H Morley Jr,,,3,6
Total,232,165,45,6
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,7
Robert A Brady,25,156,47,7
Lawrence M Farnese Jr,,20,0,7
John H Morley Jr,,,6,7
Total,228,176,53,7
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,8
Robert A Brady,17,105,33,8
Lawrence M Farnese Jr,,12,0,8
John H Morley Jr,,,2,8
Total,155,117,35,8
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,9
Robert A Brady,18,148,46,9
Lawrence M Farnese Jr,,8,0,9
John H Morley Jr,,,6,9
Total,212,156,52,9
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,10
Robert A Brady,16,163,29,10
Lawrence M Farnese Jr,,13,0,10
John H Morley Jr,,,6,10
Total,208,176,35,10
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,11
Robert A Brady,25,147,40,11
Lawrence M Farnese Jr,,13,0,11
John H Morley Jr,,,4,11
Total,212,160,44,11
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,12
Robert A Brady,28,149,41,12
Lawrence M Farnese Jr,,14,0,12
John H Morley Jr,,,6,12
Total,218,163,47,12
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,13
Robert A Brady,15,47,22,13
Lawrence M Farnese Jr,,6,0,13
John H Morley Jr,,,5,13
Total,84,53,27,13
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,14
Robert A Brady,39,137,47,14
Lawrence M Farnese Jr,,11,0,14
John H Morley Jr,,,7,14
Total,223,148,54,14
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,15
Robert A Brady,36,175,65,15
Lawrence M Farnese Jr,,19,0,15
John H Morley Jr,,,9,15
Total,276,194,74,15
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,16
Robert A Brady,59,210,80,16
Lawrence M Farnese Jr,,30,0,16
John H Morley Jr,,,9,16
Total,349,240,89,16
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,17
Robert A Brady,35,147,47,17
Lawrence M Farnese Jr,,16,0,17
John H Morley Jr,,,5,17
Total,229,163,52,17
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,18
Robert A Brady,15,96,75,18
Lawrence M Farnese Jr,,16,0,18
John H Morley Jr,,,16,18
Total,186,112,91,18
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,19
Robert A Brady,28,143,43,19
Lawrence M Farnese Jr,,8,0,19
John H Morley Jr,,,5,19
Total,214,151,48,19
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,20
Robert A Brady,25,71,33,20
Lawrence M Farnese Jr,,5,0,20
John H Morley Jr,,,2,20
Total,129,76,35,20
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,21
