col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,467,"4,064",All
Eugene A Depasquale,,238,All
Total,"4,531","4,302",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,14,135,1
Eugene A Depasquale,,8,1
Total,149,143,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,15,119,2
Eugene A Depasquale,,6,2
Total,134,125,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,20,159,3
Eugene A Depasquale,,15,3
Total,179,174,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,21,128,4
Eugene A Depasquale,,12,4
Total,149,140,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,16,142,5
Eugene A Depasquale,,7,5
Total,158,149,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,14,165,6
Eugene A Depasquale,,6,6
Total,179,171,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,21,163,7
Eugene A Depasquale,,9,7
Total,184,172,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,11,125,8
Eugene A Depasquale,,8,8
Total,136,133,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,15,150,9
Eugene A Depasquale,,11,9
Total,165,161,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,13,171,10
Eugene A Depasquale,,12,10
Total,184,183,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,21,138,11
Eugene A Depasquale,,7,11
Total,159,145,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,13,167,12
Eugene A Depasquale,,9,12
Total,180,176,12
,Auditor General - Democrat,State Treasurer - Democrat,13
,Eugene A Depasquale,Joe Torsella,13
Eugene A Depasquale,8,176,13
Joe Torsella,,8,13
Total,184,184,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,20,172,14
Eugene A Depasquale,,10,14
Total,192,182,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,10,167,15
Eugene A Depasquale,,7,15
Total,177,174,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,18,94,16
Eugene A Depasquale,,10,16
Total,112,104,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,13,111,17
Eugene A Depasquale,,7,17
Total,124,118,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Joe Torsella,18
Eugene A Depasquale,10,131,18
Joe Torsella,,10,18
Total,141,141,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,18,148,19
Eugene A Depasquale,,7,19
Total,166,155,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,18,163,20
Eugene A Depasquale,,13,20
Total,181,176,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,25,205,21
Eugene A Depasquale,,11,21
Total,230,216,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,13,136,22
Eugene A Depasquale,,4,22
Total,149,140,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,9,89,23
Eugene A Depasquale,,5,23
Total,98,94,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,45,165,24
Eugene A Depasquale,,13,24
Total,210,178,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,19,123,25
Eugene A Depasquale,,5,25
Total,142,128,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,9,48,26
Eugene A Depasquale,,2,26
Total,57,50,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,16,125,27
Eugene A Depasquale,,4,27
Total,141,129,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,12,128,28
Eugene A Depasquale,,6,28
Total,140,134,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,10,121,29
Eugene A Depasquale,,6,29
Total,131,127,29
