col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,All
John Rafferty,1,0,4,5,2,2,0,1,All
Joe Peters,,1,6,1,1,1,1,0,All
Ted Cruz,,,3,0,0,0,0,0,All
Donald J Trump,,,,3,0,0,0,0,All
Jeb Bush,,,,,0,0,0,0,All
John R Kasich,,,,,,0,0,0,All
Marco Rubio,,,,,,,1,0,All
Ben Carson,,,,,,,,0,All
Total,15,11,13,9,3,3,2,1,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Rafferty,0,0,1,1,0,0,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,0,2
Ted Cruz,,,,,1,0,0,0,2
Ben Carson,,,,,,0,0,0,2
Jeb Bush,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,2,0,1,1,1,0,0,0,2
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,Joe Peters,John Rafferty,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
Joe Peters,0,0,1,0,0,0,0,0,4
John Rafferty,,0,0,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,0,4
Ben Carson,,,,,0,0,0,0,4
Donald J Trump,,,,,,0,0,0,4
Jeb Bush,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,1,0,1,1,0,0,0,0,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,6
,John Rafferty,Joe Peters,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
John Rafferty,0,0,1,1,0,0,0,0,6
Joe Peters,,0,0,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,0,6
