col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"5,495",0,0,All
Bernie Sanders,,"3,045",0,All
Roque Rocky De La Fuente,,,13,All
Total,"5,495","3,045",13,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,266,0,0,1
Bernie Sanders,,211,0,1
Roque Rocky De La Fuente,,,0,1
Total,266,211,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,255,0,0,2
Bernie Sanders,,183,0,2
Roque Rocky De La Fuente,,,2,2
Total,255,183,2,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,205,0,0,3
Bernie Sanders,,111,0,3
Roque Rocky De La Fuente,,,0,3
Total,205,111,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,184,0,0,4
Bernie Sanders,,122,0,4
Roque Rocky De La Fuente,,,0,4
Total,184,122,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,214,0,0,5
Bernie Sanders,,141,0,5
Roque Rocky De La Fuente,,,0,5
Total,214,141,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,301,0,0,6
Bernie Sanders,,172,0,6
Roque Rocky De La Fuente,,,1,6
Total,301,172,1,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,224,0,0,7
Bernie Sanders,,129,0,7
Roque Rocky De La Fuente,,,0,7
Total,224,129,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,71,0,0,8
Bernie Sanders,,45,0,8
Roque Rocky De La Fuente,,,1,8
Total,71,45,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,143,0,0,9
Bernie Sanders,,102,0,9
Roque Rocky De La Fuente,,,0,9
Total,143,102,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,173,0,0,10
Bernie Sanders,,142,0,10
Roque Rocky De La Fuente,,,0,10
Total,173,142,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,122,0,0,11
Bernie Sanders,,77,0,11
Roque Rocky De La Fuente,,,0,11
Total,122,77,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,161,0,0,12
Bernie Sanders,,92,0,12
Roque Rocky De La Fuente,,,0,12
Total,161,92,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,192,0,0,13
Bernie Sanders,,86,0,13
Roque Rocky De La Fuente,,,0,13
Total,192,86,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,193,0,0,14
Bernie Sanders,,113,0,14
Roque Rocky De La Fuente,,,0,14
Total,193,113,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,200,0,0,15
Bernie Sanders,,82,0,15
Roque Rocky De La Fuente,,,0,15
Total,200,82,0,15
,President Of The United States - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Bernie Sanders,134,0,0,16
Hillary Clinton,,128,0,16
Roque Rocky De La Fuente,,,1,16
Total,134,128,1,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,190,0,0,17
Bernie Sanders,,102,0,17
Roque Rocky De La Fuente,,,1,17
Total,190,102,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,179,0,0,18
Bernie Sanders,,90,0,18
Roque Rocky De La Fuente,,,0,18
Total,179,90,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,157,0,0,19
Bernie Sanders,,96,0,19
Roque Rocky De La Fuente,,,2,19
Total,157,96,2,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,157,0,0,20
Bernie Sanders,,71,0,20
Roque Rocky De La Fuente,,,0,20
Total,157,71,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,181,0,0,21
Bernie Sanders,,78,0,21
Roque Rocky De La Fuente,,,2,21
Total,181,78,2,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,184,0,0,22
Bernie Sanders,,75,0,22
Roque Rocky De La Fuente,,,1,22
Total,184,75,1,22
,President Of The United States - Democrat,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Hillary Clinton,178,0,0,23
Bernie Sanders,,111,0,23
Roque Rocky De La Fuente,,,0,23
Total,178,111,0,23
,President Of The United States - Democrat,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Hillary Clinton,239,0,0,24
Bernie Sanders,,115,0,24
Roque Rocky De La Fuente,,,1,24
Total,239,115,1,24
,President Of The United States - Democrat,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Hillary Clinton,130,0,0,25
Bernie Sanders,,66,0,25
Roque Rocky De La Fuente,,,0,25
Total,130,66,0,25
,President Of The United States - Democrat,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Hillary Clinton,195,0,0,26
Bernie Sanders,,92,0,26
Roque Rocky De La Fuente,,,0,26
Total,195,92,0,26
,President Of The United States - Democrat,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Hillary Clinton,248,0,0,27
Bernie Sanders,,75,0,27
Roque Rocky De La Fuente,,,0,27
