col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,All
,Latryse Mcdowell,Otto Voit,All
Latryse Mcdowell,12,131,All
Otto Voit,,11,All
Total,143,142,All
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,1
,Latryse Mcdowell,Otto Voit,1
Latryse Mcdowell,2,9,1
Otto Voit,,1,1
Total,11,10,1
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,2
,Latryse Mcdowell,Otto Voit,2
Latryse Mcdowell,0,12,2
Otto Voit,,0,2
Total,12,12,2
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,3
,Latryse Mcdowell,Otto Voit,3
Latryse Mcdowell,1,4,3
Otto Voit,,0,3
Total,5,4,3
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,4
,Latryse Mcdowell,Otto Voit,4
Latryse Mcdowell,0,10,4
Otto Voit,,0,4
Total,10,10,4
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,5
,Latryse Mcdowell,Otto Voit,5
Latryse Mcdowell,1,7,5
Otto Voit,,0,5
Total,8,7,5
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,6
,Latryse Mcdowell,Otto Voit,6
Latryse Mcdowell,1,13,6
Otto Voit,,0,6
Total,14,13,6
,State Treasurer - Republican,Representative In The General Assembly 200th District - Republican,7
,Otto Voit,Latryse Mcdowell,7
Otto Voit,3,8,7
Latryse Mcdowell,,1,7
Total,11,9,7
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,8
,Latryse Mcdowell,Otto Voit,8
Latryse Mcdowell,0,3,8
Otto Voit,,0,8
Total,3,3,8
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,9
,Latryse Mcdowell,Otto Voit,9
Latryse Mcdowell,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,10
,Latryse Mcdowell,Otto Voit,10
Latryse Mcdowell,0,5,10
Otto Voit,,0,10
Total,5,5,10
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,11
,Latryse Mcdowell,Otto Voit,11
Latryse Mcdowell,1,4,11
Otto Voit,,1,11
Total,5,5,11
,State Treasurer - Republican,Representative In The General Assembly 200th District - Republican,12
,Otto Voit,Latryse Mcdowell,12
Otto Voit,1,1,12
Latryse Mcdowell,,0,12
Total,2,1,12
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,13
,Latryse Mcdowell,Otto Voit,13
Latryse Mcdowell,0,1,13
Otto Voit,,0,13
Total,1,1,13
,State Treasurer - Republican,Representative In The General Assembly 200th District - Republican,14
,Otto Voit,Latryse Mcdowell,14
Otto Voit,1,5,14
Latryse Mcdowell,,0,14
Total,6,5,14
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,16
,Latryse Mcdowell,Otto Voit,16
Latryse Mcdowell,0,3,16
Otto Voit,,0,16
Total,3,3,16
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,17
,Latryse Mcdowell,Otto Voit,17
Latryse Mcdowell,0,2,17
Otto Voit,,0,17
Total,2,2,17
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,18
,Latryse Mcdowell,Otto Voit,18
Latryse Mcdowell,0,5,18
Otto Voit,,0,18
Total,5,5,18
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,19
,Latryse Mcdowell,Otto Voit,19
Latryse Mcdowell,1,3,19
Otto Voit,,1,19
Total,4,4,19
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,20
,Latryse Mcdowell,Otto Voit,20
Latryse Mcdowell,0,4,20
Otto Voit,,0,20
Total,4,4,20
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,21
,Latryse Mcdowell,Otto Voit,21
Latryse Mcdowell,0,2,21
Otto Voit,,0,21
Total,2,2,21
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,22
,Latryse Mcdowell,Otto Voit,22
Latryse Mcdowell,0,4,22
Otto Voit,,0,22
Total,4,4,22
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,23
,Latryse Mcdowell,Otto Voit,23
Latryse Mcdowell,1,10,23
Otto Voit,,0,23
Total,11,10,23
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,24
,Latryse Mcdowell,Otto Voit,24
Latryse Mcdowell,1,6,24
Otto Voit,,1,24
Total,7,7,24
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,26
,Latryse Mcdowell,Otto Voit,26
Latryse Mcdowell,1,6,26
Otto Voit,,0,26
Total,7,6,26
,State Treasurer - Republican,Representative In The General Assembly 200th District - Republican,27
,Otto Voit,Latryse Mcdowell,27
Otto Voit,2,0,27
Latryse Mcdowell,,1,27
Total,2,1,27
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,28
,Latryse Mcdowell,Otto Voit,28
Latryse Mcdowell,0,1,28
Otto Voit,,0,28
Total,1,1,28
,Representative In The General Assembly 200th District - Republican,State Treasurer - Republican,29
,Latryse Mcdowell,Otto Voit,29
Latryse Mcdowell,0,2,29
Otto Voit,,0,29
Total,2,2,29
