col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,412,All
Total,412,All
,Auditor General - Republican,1
,John Brown,1
John Brown,7,1
Total,7,1
,Auditor General - Republican,2
,John Brown,2
John Brown,7,2
Total,7,2
,Auditor General - Republican,3
,John Brown,3
John Brown,12,3
Total,12,3
,Auditor General - Republican,4
,John Brown,4
John Brown,10,4
Total,10,4
,Auditor General - Republican,5
,John Brown,5
John Brown,8,5
Total,8,5
,Auditor General - Republican,6
,John Brown,6
John Brown,11,6
Total,11,6
,Auditor General - Republican,7
,John Brown,7
John Brown,9,7
Total,9,7
,Auditor General - Republican,8
,John Brown,8
John Brown,13,8
Total,13,8
,Auditor General - Republican,9
,John Brown,9
John Brown,6,9
Total,6,9
,Auditor General - Republican,10
,John Brown,10
John Brown,9,10
Total,9,10
,Auditor General - Republican,11
,John Brown,11
John Brown,9,11
Total,9,11
,Auditor General - Republican,12
,John Brown,12
John Brown,23,12
Total,23,12
,Auditor General - Republican,13
,John Brown,13
John Brown,11,13
Total,11,13
,Auditor General - Republican,14
,John Brown,14
John Brown,16,14
Total,16,14
,Auditor General - Republican,15
,John Brown,15
John Brown,42,15
Total,42,15
,Auditor General - Republican,16
,John Brown,16
John Brown,20,16
Total,20,16
,Auditor General - Republican,17
,John Brown,17
John Brown,20,17
Total,20,17
,Auditor General - Republican,18
,John Brown,18
John Brown,24,18
Total,24,18
,Auditor General - Republican,19
,John Brown,19
John Brown,21,19
Total,21,19
,Auditor General - Republican,20
,John Brown,20
John Brown,44,20
Total,44,20
,Auditor General - Republican,21
,John Brown,21
John Brown,67,21
Total,67,21
,Auditor General - Republican,22
,John Brown,22
John Brown,14,22
Total,14,22
,Auditor General - Republican,23
,John Brown,23
John Brown,9,23
Total,9,23
