col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,1,50,15,All
John Rafferty,,13,0,All
Joe Peters,,,1,All
Total,66,63,16,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,2,0,3,1
Joe Peters,,1,1,1
Otto Voit,,,0,1
Total,5,2,4,1
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,7,3,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,10,9,3,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,1,0,5,4
Joe Peters,,0,0,4
Otto Voit,,,0,4
Total,6,0,5,4
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,Joe Peters,John Rafferty,6
Otto Voit,0,1,1,6
Joe Peters,,0,0,6
John Rafferty,,,0,6
Total,2,1,1,6
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,2,0,0,8
Joe Peters,,0,1,8
Otto Voit,,,0,8
Total,2,1,1,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,0,0,1,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,3,0,14,10
Joe Peters,,0,2,10
Otto Voit,,,0,10
Total,17,2,16,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,1,10,3,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,14,10,3,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,3,3,12
John Rafferty,,2,0,12
Joe Peters,,,0,12
Total,6,5,3,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,1,0,1,13
Joe Peters,,0,0,13
Otto Voit,,,0,13
Total,2,0,1,13
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,0,2,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,3,2,1,15
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,0,0,2,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,2,0,2,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Otto Voit,,,0,18
Total,1,0,1,18
