col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,"1,035",0,0,818,843,425,34,All
Bernie Sanders,,154,0,317,241,97,22,All
Roque Rocky De La Fuente,,,3,4,0,2,0,All
Chaka Fattah,,,,9,0,0,0,All
Dwight Evans,,,,,15,0,0,All
Brian Anthony Gordon,,,,,,2,0,All
Dan Muroff,,,,,,,1,All
Total,"3,155",831,9,"1,148","1,099",526,57,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,13,0,0,36,27,9,0,1
Bernie Sanders,,4,0,6,9,1,1,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,0,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,85,21,0,42,36,10,1,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,42,0,0,69,60,24,3,2
Bernie Sanders,,7,0,18,20,6,5,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,3,0,0,0,2
Chaka Fattah,,,,,3,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,0,2
Total,198,56,0,90,83,31,8,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,3
Hillary Clinton,48,0,0,42,27,25,0,3
