col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,All
,Ross Feinberg,John Brown,All
Ross Feinberg,112,"1,031",All
John Brown,,102,All
Total,"1,143","1,133",All
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,1
,Ross Feinberg,John Brown,1
Ross Feinberg,1,27,1
John Brown,,0,1
Total,28,27,1
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,2
,Ross Feinberg,John Brown,2
Ross Feinberg,4,26,2
John Brown,,2,2
Total,30,28,2
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,3
,John Brown,Ross Feinberg,3
John Brown,2,20,3
Ross Feinberg,,1,3
Total,22,21,3
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,4
,John Brown,Ross Feinberg,4
John Brown,2,23,4
Ross Feinberg,,1,4
Total,25,24,4
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,5
,John Brown,Ross Feinberg,5
John Brown,1,27,5
Ross Feinberg,,1,5
Total,28,28,5
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,6
,Ross Feinberg,John Brown,6
Ross Feinberg,10,49,6
John Brown,,7,6
Total,59,56,6
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,7
,Ross Feinberg,John Brown,7
Ross Feinberg,4,41,7
John Brown,,3,7
Total,45,44,7
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,8
,John Brown,Ross Feinberg,8
John Brown,9,60,8
Ross Feinberg,,8,8
Total,69,68,8
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,9
,John Brown,Ross Feinberg,9
John Brown,6,20,9
Ross Feinberg,,0,9
Total,26,20,9
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,10
,Ross Feinberg,John Brown,10
Ross Feinberg,7,34,10
John Brown,,2,10
Total,41,36,10
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,11
,Ross Feinberg,John Brown,11
Ross Feinberg,4,30,11
John Brown,,1,11
Total,34,31,11
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,12
,John Brown,Ross Feinberg,12
John Brown,2,40,12
Ross Feinberg,,2,12
Total,42,42,12
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,13
,John Brown,Ross Feinberg,13
John Brown,3,11,13
Ross Feinberg,,2,13
Total,14,13,13
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,14
,John Brown,Ross Feinberg,14
John Brown,2,17,14
Ross Feinberg,,2,14
Total,19,19,14
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,15
,Ross Feinberg,John Brown,15
