col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
Otto Voit,57,129,126,129,101,93,87,78,All
Gilbert Cox,,8,37,55,73,72,46,17,All
Michael J Mcmonagle,,,18,37,50,39,12,35,All
Shannon Oscar,,,,4,16,24,66,46,All
Tom Ellis,,,,,3,79,13,19,All
Lauren E Casper,,,,,,6,9,22,All
Alan Apt,,,,,,,4,28,All
Pam Levy,,,,,,,,7,All
Total,390,179,166,159,150,139,108,105,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Otto Voit,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,1
Otto Voit,1,5,4,2,1,2,1,1,1
Michael J Mcmonagle,,0,3,1,1,3,1,1,1
Tom Ellis,,,0,3,3,1,0,0,1
Gilbert Cox,,,,0,3,0,1,0,1
Lauren E Casper,,,,,0,1,0,0,1
Shannon Oscar,,,,,,0,0,1,1
Alan Apt,,,,,,,0,0,1
Pam Levy,,,,,,,,0,1
Total,7,6,6,4,4,3,1,1,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Lauren E Casper,Tom Ellis,Pam Levy,Shannon Oscar,2
Otto Voit,2,3,3,2,2,2,1,1,2
Gilbert Cox,,0,1,1,1,1,1,1,2
Michael J Mcmonagle,,,0,0,1,1,1,0,2
Alan Apt,,,,0,0,0,0,1,2
Lauren E Casper,,,,,0,2,0,0,2
Tom Ellis,,,,,,0,0,0,2
Pam Levy,,,,,,,0,0,2
Shannon Oscar,,,,,,,,0,2
Total,8,3,3,2,2,2,1,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Otto Voit,Gilbert Cox,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,3
Otto Voit,1,3,3,5,2,3,1,0,3
Gilbert Cox,,2,2,1,2,1,0,0,3
Lauren E Casper,,,0,2,4,1,0,1,3
Shannon Oscar,,,,0,1,2,0,0,3
Tom Ellis,,,,,0,0,0,1,3
Pam Levy,,,,,,0,0,0,3
Alan Apt,,,,,,,0,0,3
Michael J Mcmonagle,,,,,,,,0,3
Total,10,6,5,5,4,3,1,1,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Otto Voit,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Lauren E Casper,4
Otto Voit,0,6,5,2,3,2,2,1,4
Shannon Oscar,,0,5,3,3,1,0,0,4
Pam Levy,,,0,3,2,0,1,1,4
Michael J Mcmonagle,,,,1,0,1,0,0,4
Alan Apt,,,,,0,1,0,0,4
Gilbert Cox,,,,,,0,0,0,4
Tom Ellis,,,,,,,0,1,4
Lauren E Casper,,,,,,,,0,4
Total,10,8,7,5,3,2,2,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Otto Voit,Alan Apt,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Pam Levy,Lauren E Casper,5
Otto Voit,2,3,2,3,2,1,1,0,5
Alan Apt,,0,3,3,0,0,0,0,5
Gilbert Cox,,,1,4,1,0,0,0,5
Shannon Oscar,,,,0,1,0,0,0,5
Tom Ellis,,,,,0,2,1,0,5
Michael J Mcmonagle,,,,,,0,1,0,5
Pam Levy,,,,,,,0,1,5
Lauren E Casper,,,,,,,,0,5
Total,8,5,5,5,3,2,2,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,6
,Otto Voit,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Pam Levy,Tom Ellis,Shannon Oscar,6
Otto Voit,0,6,3,4,4,3,3,2,6
Lauren E Casper,,1,2,1,4,2,2,0,6
Michael J Mcmonagle,,,2,0,1,1,0,0,6
Alan Apt,,,,0,1,1,0,2,6
Gilbert Cox,,,,,0,0,2,0,6
Pam Levy,,,,,,0,0,1,6
Tom Ellis,,,,,,,0,0,6
Shannon Oscar,,,,,,,,0,6
Total,11,7,5,4,4,3,3,2,6
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Otto Voit,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Alan Apt,Pam Levy,7
Otto Voit,2,5,4,3,3,2,1,1,7
Lauren E Casper,,1,5,3,2,1,0,1,7
Tom Ellis,,,0,3,1,1,0,0,7
Gilbert Cox,,,,0,1,0,1,0,7
Shannon Oscar,,,,,0,0,1,1,7
Michael J Mcmonagle,,,,,,0,0,0,7
Alan Apt,,,,,,,0,0,7
Pam Levy,,,,,,,,0,7
Total,9,7,5,4,3,2,1,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Otto Voit,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Pam Levy,Alan Apt,Shannon Oscar,8
Otto Voit,0,7,5,5,5,4,3,1,8
Lauren E Casper,,0,3,3,3,1,0,1,8
Michael J Mcmonagle,,,0,2,3,2,0,0,8
Tom Ellis,,,,0,1,4,2,0,8
Gilbert Cox,,,,,0,1,0,1,8
Pam Levy,,,,,,0,2,0,8
Alan Apt,,,,,,,0,0,8
Shannon Oscar,,,,,,,,0,8
Total,12,7,6,6,5,5,3,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Otto Voit,Pam Levy,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,9
Otto Voit,1,1,2,1,1,1,1,1,9
Pam Levy,,1,1,1,0,0,0,0,9
Shannon Oscar,,,0,2,1,0,0,0,9
Alan Apt,,,,0,1,0,0,0,9
Gilbert Cox,,,,,0,0,0,0,9
Lauren E Casper,,,,,,0,1,1,9
Michael J Mcmonagle,,,,,,,0,1,9
Tom Ellis,,,,,,,,0,9
Total,5,3,3,2,1,1,1,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Otto Voit,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Pam Levy,10
Otto Voit,1,4,4,3,3,2,1,1,10
Gilbert Cox,,0,3,2,2,1,0,0,10
Tom Ellis,,,0,1,2,1,1,0,10
Alan Apt,,,,0,0,1,0,0,10
Lauren E Casper,,,,,0,0,0,0,10
Shannon Oscar,,,,,,0,1,0,10
Michael J Mcmonagle,,,,,,,0,0,10
Pam Levy,,,,,,,,0,10
Total,9,4,4,3,3,2,1,1,10
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,Otto Voit,Gilbert Cox,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,Tom Ellis,Michael J Mcmonagle,11
Otto Voit,3,4,2,2,2,0,2,2,11
Gilbert Cox,,0,4,2,2,2,1,1,11
Shannon Oscar,,,0,0,3,3,0,0,11
Lauren E Casper,,,,1,0,0,2,2,11
Alan Apt,,,,,0,1,0,0,11
Pam Levy,,,,,,0,0,0,11
Tom Ellis,,,,,,,0,1,11
Michael J Mcmonagle,,,,,,,,0,11
Total,9,7,5,4,3,3,3,2,11
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Otto Voit,Michael J Mcmonagle,Alan Apt,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Lauren E Casper,12
Otto Voit,2,9,8,9,6,5,4,4,12
Michael J Mcmonagle,,1,2,1,3,3,3,2,12
Alan Apt,,,0,8,5,3,2,2,12
Shannon Oscar,,,,1,4,2,0,3,12
Gilbert Cox,,,,,1,0,3,2,12
Pam Levy,,,,,,1,2,2,12
Tom Ellis,,,,,,,0,2,12
Lauren E Casper,,,,,,,,0,12
Total,22,12,11,11,10,9,8,7,12
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Pam Levy,Shannon Oscar,Alan Apt,Lauren E Casper,13
Otto Voit,2,4,4,3,2,1,1,1,13
Gilbert Cox,,0,2,2,0,1,1,0,13
Michael J Mcmonagle,,,0,2,1,0,0,1,13
Tom Ellis,,,,0,0,0,0,0,13
Pam Levy,,,,,0,0,0,1,13
Shannon Oscar,,,,,,1,1,0,13
Alan Apt,,,,,,,0,0,13
Lauren E Casper,,,,,,,,0,13
Total,10,4,4,3,2,2,1,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Otto Voit,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,14
Otto Voit,3,4,4,5,4,3,4,2,14
Tom Ellis,,1,5,5,2,1,1,1,14
Gilbert Cox,,,0,4,0,0,2,2,14
Lauren E Casper,,,,0,2,2,0,0,14
Michael J Mcmonagle,,,,,0,3,1,1,14
Pam Levy,,,,,,1,2,0,14
Shannon Oscar,,,,,,,1,2,14
Alan Apt,,,,,,,,0,14
