col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,All
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Kevin J Boyle,61,221,216,106,87,All
Katie Mcginty,,31,0,0,0,All
Joe Sestak,,,23,0,0,All
John Fetterman,,,,15,0,All
Joseph J Vodvarka,,,,,7,All
Total,691,252,239,121,94,All
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,9
,Kevin J Boyle,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Kevin J Boyle,6,28,21,19,14,9
Katie Mcginty,,4,0,0,0,9
Joseph J Vodvarka,,,0,0,0,9
Joe Sestak,,,,1,0,9
John Fetterman,,,,,5,9
Total,88,32,21,20,19,9
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,10
,Kevin J Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Kevin J Boyle,9,28,23,18,14,10
Katie Mcginty,,5,0,0,0,10
Joe Sestak,,,4,0,0,10
Joseph J Vodvarka,,,,2,0,10
John Fetterman,,,,,1,10
Total,92,33,27,20,15,10
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,13
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Kevin J Boyle,8,34,22,13,10,13
Joe Sestak,,3,0,0,0,13
Katie Mcginty,,,3,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,1,13
Total,87,37,25,16,11,13
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,14
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Kevin J Boyle,8,43,37,12,9,14
Joe Sestak,,7,0,0,0,14
Katie Mcginty,,,4,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,0,14
Total,109,50,41,13,9,14
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,15
,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Kevin J Boyle,8,34,18,16,10,15
Katie Mcginty,,8,0,0,0,15
Joe Sestak,,,3,0,0,15
John Fetterman,,,,1,0,15
Joseph J Vodvarka,,,,,1,15
Total,86,42,21,17,11,15
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,16
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Kevin J Boyle,12,40,39,23,10,16
Joe Sestak,,2,0,0,0,16
Katie Mcginty,,,2,0,0,16
John Fetterman,,,,1,0,16
Joseph J Vodvarka,,,,,3,16
Total,124,42,41,24,13,16
,Representative In The General Assembly 172nd District - Democrat,United States Senator - Democrat,,,,17
,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Kevin J Boyle,10,39,33,14,9,17
Joe Sestak,,3,0,0,0,17
Katie Mcginty,,,5,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,0,17
Total,105,42,38,17,9,17
