col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"3,361",0,0,All
Bernie Sanders,,"2,335",0,All
Roque Rocky De La Fuente,,,10,All
Total,"3,361","2,335",10,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,226,0,0,1
Bernie Sanders,,136,0,1
Roque Rocky De La Fuente,,,2,1
Total,226,136,2,1
,President Of The United States - Democrat,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Bernie Sanders,172,0,0,2
Hillary Clinton,,163,0,2
Roque Rocky De La Fuente,,,2,2
Total,172,163,2,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,178,0,0,3
Bernie Sanders,,170,0,3
Roque Rocky De La Fuente,,,1,3
Total,178,170,1,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,131,0,0,4
Bernie Sanders,,75,0,4
Roque Rocky De La Fuente,,,0,4
Total,131,75,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,172,0,0,5
Bernie Sanders,,94,0,5
Roque Rocky De La Fuente,,,0,5
Total,172,94,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,358,0,0,6
Bernie Sanders,,108,0,6
Roque Rocky De La Fuente,,,0,6
Total,358,108,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,166,0,0,7
Bernie Sanders,,158,0,7
Roque Rocky De La Fuente,,,0,7
Total,166,158,0,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,160,0,0,8
Bernie Sanders,,107,0,8
Roque Rocky De La Fuente,,,0,8
Total,160,107,0,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,180,0,0,9
Bernie Sanders,,120,0,9
Roque Rocky De La Fuente,,,0,9
Total,180,120,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,179,0,0,10
Bernie Sanders,,146,0,10
Roque Rocky De La Fuente,,,0,10
Total,179,146,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,156,0,0,11
Bernie Sanders,,99,0,11
Roque Rocky De La Fuente,,,0,11
Total,156,99,0,11
,President Of The United States - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Bernie Sanders,159,0,0,12
Hillary Clinton,,127,0,12
Roque Rocky De La Fuente,,,1,12
Total,159,127,1,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,153,0,0,13
Bernie Sanders,,104,0,13
Roque Rocky De La Fuente,,,0,13
Total,153,104,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,191,0,0,14
Bernie Sanders,,95,0,14
Roque Rocky De La Fuente,,,1,14
Total,191,95,1,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,126,0,0,15
Bernie Sanders,,102,0,15
Roque Rocky De La Fuente,,,0,15
Total,126,102,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,193,0,0,16
Bernie Sanders,,108,0,16
Roque Rocky De La Fuente,,,0,16
Total,193,108,0,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,165,0,0,17
Bernie Sanders,,103,0,17
Roque Rocky De La Fuente,,,0,17
Total,165,103,0,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,182,0,0,18
Bernie Sanders,,175,0,18
Roque Rocky De La Fuente,,,0,18
Total,182,175,0,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,155,0,0,19
Bernie Sanders,,104,0,19
Roque Rocky De La Fuente,,,3,19
Total,155,104,3,19
