col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,472,0,0,"1,038",776,276,All
Bernie Sanders,,235,0,474,523,131,All
Roque Rocky De La Fuente,,,2,11,7,3,All
Stephen A Zappala Jr,,,,15,0,0,All
Josh Shapiro,,,,,15,0,All
John Morganelli,,,,,,9,All
Total,"2,562","1,363",23,"1,538","1,321",419,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Hillary Clinton,4,0,0,22,7,5,1
Bernie Sanders,,3,0,11,7,3,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Stephen A Zappala Jr,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
John Morganelli,,,,,,0,1
Total,38,24,0,33,14,8,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,13,0,0,32,20,6,2
Bernie Sanders,,5,0,18,15,7,2
Roque Rocky De La Fuente,,,0,1,0,1,2
Stephen A Zappala Jr,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,71,45,2,51,36,14,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Hillary Clinton,10,0,0,21,28,5,3
Bernie Sanders,,5,0,18,9,2,3
Roque Rocky De La Fuente,,,0,1,0,0,3
Josh Shapiro,,,,1,0,0,3
Stephen A Zappala Jr,,,,,0,0,3
John Morganelli,,,,,,1,3
Total,64,34,1,41,37,8,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Hillary Clinton,21,0,0,54,31,17,4
Bernie Sanders,,6,0,21,31,11,4
Roque Rocky De La Fuente,,,0,1,0,0,4
Stephen A Zappala Jr,,,,1,0,0,4
Josh Shapiro,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,123,69,1,77,62,28,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Hillary Clinton,29,0,0,39,24,6,5
Bernie Sanders,,12,0,17,19,5,5
Roque Rocky De La Fuente,,,0,0,1,0,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
John Morganelli,,,,,,1,5
Total,98,53,1,56,45,12,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Hillary Clinton,28,0,0,33,26,10,6
Bernie Sanders,,13,0,21,18,5,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Stephen A Zappala Jr,,,,1,0,0,6
Josh Shapiro,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,97,57,0,55,44,15,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,22,0,0,45,30,6,7
Bernie Sanders,,21,0,18,22,2,7
Roque Rocky De La Fuente,,,0,1,1,0,7
Stephen A Zappala Jr,,,,1,0,0,7
Josh Shapiro,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,103,63,2,65,53,8,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Hillary Clinton,17,0,0,58,40,13,8
Bernie Sanders,,10,0,33,29,5,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Stephen A Zappala Jr,,,,2,0,0,8
Josh Shapiro,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,128,77,0,93,69,18,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,19,0,0,56,41,12,9
Bernie Sanders,,11,0,36,32,10,9
Roque Rocky De La Fuente,,,0,0,1,0,9
Josh Shapiro,,,,1,0,0,9
Stephen A Zappala Jr,,,,,2,0,9
John Morganelli,,,,,,2,9
Total,128,89,1,93,76,24,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Hillary Clinton,12,0,0,71,55,16,10
Bernie Sanders,,12,0,49,59,16,10
Roque Rocky De La Fuente,,,0,1,2,2,10
Stephen A Zappala Jr,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
John Morganelli,,,,,,3,10
Total,154,136,5,121,116,37,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Hillary Clinton,35,0,0,59,41,4,11
Bernie Sanders,,16,0,22,17,4,11
Roque Rocky De La Fuente,,,0,0,1,0,11
Josh Shapiro,,,,0,0,0,11
Stephen A Zappala Jr,,,,,2,0,11
John Morganelli,,,,,,0,11
Total,139,59,1,81,61,8,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,37,0,0,44,27,15,12
Bernie Sanders,,8,0,20,13,3,12
Roque Rocky De La Fuente,,,2,0,1,0,12
Josh Shapiro,,,,0,0,0,12
Stephen A Zappala Jr,,,,,1,0,12
John Morganelli,,,,,,0,12
Total,123,44,3,64,42,18,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,16,0,0,66,59,11,13
Bernie Sanders,,17,0,36,29,9,13
Roque Rocky De La Fuente,,,0,0,4,0,13
Josh Shapiro,,,,0,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,2,13
Total,152,91,4,102,92,22,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Hillary Clinton,10,0,0,46,24,11,14
Bernie Sanders,,15,0,27,26,6,14
Roque Rocky De La Fuente,,,0,0,1,0,14
Stephen A Zappala Jr,,,,1,0,0,14
Josh Shapiro,,,,,2,0,14
John Morganelli,,,,,,0,14
Total,91,74,1,74,53,17,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Hillary Clinton,6,0,0,46,16,6,15
Bernie Sanders,,6,0,16,12,3,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Stephen A Zappala Jr,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
John Morganelli,,,,,,0,15
Total,74,37,0,62,28,9,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Hillary Clinton,24,0,0,74,28,17,16
Bernie Sanders,,11,0,19,16,7,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Stephen A Zappala Jr,,,,0,0,0,16
Josh Shapiro,,,,,2,0,16
John Morganelli,,,,,,0,16
Total,143,53,0,93,46,24,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
