col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,7,26,All
Otto Voit,,2,All
Total,33,28,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,2,1,4
Otto Voit,,0,4
Total,3,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,0,1,5
Otto Voit,,0,5
Total,1,1,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,0,1,7
Otto Voit,,0,7
Total,1,1,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,1,3,8
Otto Voit,,0,8
Total,4,3,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Otto Voit,James A Jones,9
Otto Voit,1,2,9
James A Jones,,0,9
Total,3,2,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,0,1,10
Otto Voit,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,1,2,11
Otto Voit,,0,11
Total,3,2,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,2,1,12
Otto Voit,,0,12
Total,3,1,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,0,1,14
Otto Voit,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,0,2,15
Otto Voit,,0,15
Total,2,2,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,0,1,20
Otto Voit,,0,20
Total,1,1,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,James A Jones,Otto Voit,21
James A Jones,0,3,21
Otto Voit,,0,21
Total,3,3,21
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,22
,Otto Voit,James A Jones,22
Otto Voit,1,2,22
James A Jones,,0,22
Total,3,2,22
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,0,2,23
Otto Voit,,0,23
Total,2,2,23
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,24
,James A Jones,Otto Voit,24
James A Jones,1,1,24
Otto Voit,,0,24
Total,2,1,24
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,25
,James A Jones,Otto Voit,25
James A Jones,0,1,25
Otto Voit,,0,25
Total,1,1,25
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,27
,James A Jones,Otto Voit,27
James A Jones,0,1,27
Otto Voit,,0,27
Total,1,1,27
