col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lauren E Casper,Tom Ellis,Gilbert Cox,Shannon Oscar,Alan Apt,Michael J Mcmonagle,Pam Levy,Otto Voit,11
Lauren E Casper,1,1,1,0,0,0,0,0,11
Tom Ellis,,1,1,0,0,0,0,0,11
Gilbert Cox,,,0,0,0,0,0,0,11
Shannon Oscar,,,,0,0,0,0,1,11
Alan Apt,,,,,0,0,0,0,11
Michael J Mcmonagle,,,,,,0,0,0,11
Pam Levy,,,,,,,0,0,11
Otto Voit,,,,,,,,1,11
Total,2,2,1,1,0,0,0,2,11
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Otto Voit,Shannon Oscar,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,13
Otto Voit,2,1,2,1,1,0,1,0,13
Shannon Oscar,,1,1,1,1,1,0,0,13
Gilbert Cox,,,0,1,1,0,1,0,13
Tom Ellis,,,,0,0,1,1,0,13
Alan Apt,,,,,0,0,0,0,13
Lauren E Casper,,,,,,0,0,0,13
Michael J Mcmonagle,,,,,,,0,0,13
Pam Levy,,,,,,,,0,13
Total,4,3,2,2,1,1,1,0,13
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Otto Voit,Gilbert Cox,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Pam Levy,Alan Apt,Shannon Oscar,14
Otto Voit,2,3,3,1,2,2,0,0,14
Gilbert Cox,,0,4,3,1,2,0,0,14
Lauren E Casper,,,0,3,1,1,0,0,14
Tom Ellis,,,,0,0,0,0,0,14
Michael J Mcmonagle,,,,,0,1,0,0,14
Pam Levy,,,,,,0,0,0,14
Alan Apt,,,,,,,0,0,14
Shannon Oscar,,,,,,,,0,14
Total,6,5,5,3,2,2,0,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Otto Voit,Michael J Mcmonagle,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,Alan Apt,Tom Ellis,15
Otto Voit,2,6,3,4,4,2,0,0,15
Michael J Mcmonagle,,0,2,1,3,2,0,0,15
Gilbert Cox,,,0,2,2,2,0,0,15
Pam Levy,,,,0,1,1,0,0,15
Shannon Oscar,,,,,0,1,0,0,15
Lauren E Casper,,,,,,0,0,0,15
Alan Apt,,,,,,,0,0,15
Tom Ellis,,,,,,,,0,15
Total,11,7,4,4,4,3,0,0,15
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,16
,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,Otto Voit,16
Michael J Mcmonagle,1,0,0,0,0,0,0,1,16
Alan Apt,,0,0,0,0,0,0,0,16
Gilbert Cox,,,0,0,0,0,0,0,16
Lauren E Casper,,,,0,0,0,0,0,16
Pam Levy,,,,,0,0,0,0,16
Shannon Oscar,,,,,,0,0,0,16
Tom Ellis,,,,,,,0,0,16
Otto Voit,,,,,,,,1,16
Total,2,0,0,0,0,0,0,2,16
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,Otto Voit,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,19
Otto Voit,1,3,2,1,1,1,1,0,19
Gilbert Cox,,0,2,1,1,1,1,0,19
Shannon Oscar,,,0,0,0,1,1,0,19
Alan Apt,,,,0,1,0,0,0,19
Lauren E Casper,,,,,0,0,0,0,19
Pam Levy,,,,,,0,0,0,19
Tom Ellis,,,,,,,0,0,19
Michael J Mcmonagle,,,,,,,,0,19
Total,4,3,2,1,1,1,1,0,19
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,20
,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Otto Voit,20
Michael J Mcmonagle,0,1,1,0,0,0,0,1,20
Shannon Oscar,,0,1,0,0,0,0,1,20
Tom Ellis,,,0,0,0,0,0,1,20
Alan Apt,,,,0,0,0,0,0,20
Gilbert Cox,,,,,0,0,0,0,20
Lauren E Casper,,,,,,0,0,0,20
Pam Levy,,,,,,,0,0,20
Otto Voit,,,,,,,,0,20
Total,1,1,1,0,0,0,0,1,20
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,Otto Voit,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Alan Apt,Pam Levy,Shannon Oscar,25
Otto Voit,2,4,4,3,2,0,0,0,25
Lauren E Casper,,0,3,3,1,0,0,0,25
Tom Ellis,,,0,2,2,0,0,0,25
Gilbert Cox,,,,0,0,0,0,0,25
Michael J Mcmonagle,,,,,0,0,0,0,25
Alan Apt,,,,,,0,0,0,25
Pam Levy,,,,,,,0,0,25
Shannon Oscar,,,,,,,,0,25
Total,7,4,4,3,2,0,0,0,25
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,26
,Otto Voit,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Alan Apt,26
Otto Voit,1,5,2,2,1,1,0,0,26
Michael J Mcmonagle,,1,1,1,0,0,1,0,26
Gilbert Cox,,,0,2,1,0,0,0,26
Tom Ellis,,,,0,1,0,0,0,26
Lauren E Casper,,,,,0,0,0,0,26
Pam Levy,,,,,,0,0,0,26
Shannon Oscar,,,,,,,0,0,26
Alan Apt,,,,,,,,0,26
Total,8,7,2,2,1,1,1,0,26
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,27
,Alan Apt,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Tom Ellis,Otto Voit,27
Alan Apt,0,2,2,0,0,0,0,2,27
Gilbert Cox,,0,2,0,0,0,0,2,27
Shannon Oscar,,,0,0,0,0,0,2,27
Michael J Mcmonagle,,,,1,0,0,0,0,27
Lauren E Casper,,,,,0,0,0,0,27
Pam Levy,,,,,,0,0,0,27
Tom Ellis,,,,,,,0,0,27
Otto Voit,,,,,,,,0,27
Total,2,2,2,1,0,0,0,2,27
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,28
,Otto Voit,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,Tom Ellis,28
Otto Voit,0,3,3,3,2,2,1,1,28
Gilbert Cox,,0,1,1,1,1,1,1,28
Lauren E Casper,,,0,2,1,1,0,1,28
Michael J Mcmonagle,,,,0,2,1,0,0,28
Pam Levy,,,,,0,0,0,0,28
Shannon Oscar,,,,,,0,1,0,28
Alan Apt,,,,,,,0,0,28
Tom Ellis,,,,,,,,0,28
Total,5,3,3,3,2,2,1,1,28
