col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,358",All
Total,"1,358",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,55,1
Total,55,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,27,2
Total,27,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,22,3
Total,22,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,109,4
Total,109,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,99,5
Total,99,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,88,6
Total,88,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,41,7
Total,41,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,76,8
Total,76,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,78,9
Total,78,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,59,10
Total,59,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,49,11
Total,49,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,74,12
Total,74,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,23,13
Total,23,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,69,14
Total,69,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,40,15
Total,40,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,68,16
Total,68,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,31,17
Total,31,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,49,18
Total,49,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,39,19
Total,39,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,50,20
Total,50,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,98,21
Total,98,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,62,22
Total,62,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,52,23
Total,52,23
