col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"2,096",0,0,All
Bernie Sanders,,770,0,All
Roque Rocky De La Fuente,,,8,All
Total,"2,096",770,8,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,89,0,0,1
Bernie Sanders,,46,0,1
Roque Rocky De La Fuente,,,0,1
Total,89,46,0,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,105,0,0,2
Bernie Sanders,,68,0,2
Roque Rocky De La Fuente,,,0,2
Total,105,68,0,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,141,0,0,3
Bernie Sanders,,44,0,3
Roque Rocky De La Fuente,,,0,3
Total,141,44,0,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,111,0,0,4
Bernie Sanders,,21,0,4
Roque Rocky De La Fuente,,,1,4
Total,111,21,1,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,114,0,0,5
Bernie Sanders,,25,0,5
Roque Rocky De La Fuente,,,0,5
Total,114,25,0,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,93,0,0,6
Bernie Sanders,,39,0,6
Roque Rocky De La Fuente,,,0,6
Total,93,39,0,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,141,0,0,7
Bernie Sanders,,51,0,7
Roque Rocky De La Fuente,,,1,7
Total,141,51,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,124,0,0,8
Bernie Sanders,,39,0,8
Roque Rocky De La Fuente,,,1,8
Total,124,39,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,122,0,0,9
Bernie Sanders,,46,0,9
Roque Rocky De La Fuente,,,0,9
Total,122,46,0,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,88,0,0,10
Bernie Sanders,,27,0,10
Roque Rocky De La Fuente,,,0,10
Total,88,27,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,107,0,0,11
Bernie Sanders,,47,0,11
Roque Rocky De La Fuente,,,0,11
Total,107,47,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,115,0,0,12
Bernie Sanders,,48,0,12
Roque Rocky De La Fuente,,,1,12
Total,115,48,1,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,121,0,0,13
Bernie Sanders,,33,0,13
Roque Rocky De La Fuente,,,0,13
Total,121,33,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,79,0,0,14
Bernie Sanders,,24,0,14
Roque Rocky De La Fuente,,,0,14
Total,79,24,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,86,0,0,15
Bernie Sanders,,42,0,15
Roque Rocky De La Fuente,,,0,15
Total,86,42,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,116,0,0,16
Bernie Sanders,,42,0,16
Roque Rocky De La Fuente,,,2,16
Total,116,42,2,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,165,0,0,17
Bernie Sanders,,67,0,17
Roque Rocky De La Fuente,,,1,17
Total,165,67,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,179,0,0,18
Bernie Sanders,,61,0,18
Roque Rocky De La Fuente,,,1,18
Total,179,61,1,18
