col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,0,33,19,3,0,0,0,All
Ted Cruz,,19,0,0,0,0,0,All
Donald J Trump,,,20,0,0,0,0,All
John R Kasich,,,,7,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,0,All
Total,55,52,39,10,3,1,0,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,1
Donald J Trump,1,0,0,0,0,0,1,1
John R Kasich,,0,0,0,0,0,1,1
Ben Carson,,,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,1
Marco Rubio,,,,,0,0,0,1
Ted Cruz,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,2,1,0,0,0,0,2,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,4
Donald J Trump,1,0,0,0,0,0,1,4
Ted Cruz,,2,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
John R Kasich,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,2,2,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,5
Donald J Trump,3,0,0,0,0,0,1,5
Ted Cruz,,2,0,0,0,0,2,5
Ben Carson,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
John R Kasich,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,4,4,0,0,0,0,3,5
