col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Bernie Sanders,297,0,0,450,454,350,150,All
Hillary Clinton,,307,0,609,415,152,126,All
Roque Rocky De La Fuente,,,8,11,5,8,8,All
Katie Mcginty,,,,40,0,0,0,All
Joe Sestak,,,,,32,0,0,All
John Fetterman,,,,,,11,0,All
Joseph J Vodvarka,,,,,,,8,All
Total,"1,701","1,609",40,"1,110",906,521,292,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,18,0,0,35,25,7,5,1
Bernie Sanders,,17,0,22,11,5,5,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,3,0,0,0,1
Joe Sestak,,,,,2,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,90,60,0,60,38,13,10,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,25,0,0,26,25,6,7,2
Bernie Sanders,,8,0,21,15,10,5,2
Roque Rocky De La Fuente,,,1,0,2,0,2,2
Joe Sestak,,,,2,0,0,0,2
Katie Mcginty,,,,,0,0,0,2
John Fetterman,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,89,59,5,49,42,18,15,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Bernie Sanders,14,0,0,20,10,7,11,3
Hillary Clinton,,18,0,14,19,8,3,3
Roque Rocky De La Fuente,,,1,0,1,1,1,3
Joe Sestak,,,,2,0,0,0,3
Katie Mcginty,,,,,2,0,0,3
John Fetterman,,,,,,1,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,62,62,4,36,32,17,15,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Bernie Sanders,13,0,0,21,15,9,3,4
Hillary Clinton,,15,0,14,13,3,5,4
Roque Rocky De La Fuente,,,0,1,0,0,1,4
Joe Sestak,,,,1,0,0,0,4
Katie Mcginty,,,,,3,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,61,50,2,37,31,12,10,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Bernie Sanders,6,0,0,16,20,20,7,5
Hillary Clinton,,13,0,23,10,3,3,5
Roque Rocky De La Fuente,,,0,0,0,0,1,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,69,52,1,40,30,23,12,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Bernie Sanders,19,0,0,28,37,14,14,6
Hillary Clinton,,14,0,40,26,9,8,6
Roque Rocky De La Fuente,,,0,0,1,0,1,6
Katie Mcginty,,,,5,0,0,0,6
Joe Sestak,,,,,1,0,0,6
Joseph J Vodvarka,,,,,,1,0,6
John Fetterman,,,,,,,0,6
Total,112,97,2,73,65,24,23,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,17,0,0,26,17,10,6,7
Bernie Sanders,,14,0,20,20,12,2,7
Roque Rocky De La Fuente,,,0,0,0,0,1,7
Katie Mcginty,,,,4,0,0,0,7
Joe Sestak,,,,,2,0,0,7
John Fetterman,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,76,68,1,50,39,24,9,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Hillary Clinton,15,0,0,39,22,8,8,8
Bernie Sanders,,13,0,20,14,14,5,8
Roque Rocky De La Fuente,,,0,0,0,1,0,8
Katie Mcginty,,,,7,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,2,8
Total,92,66,1,66,37,23,15,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Hillary Clinton,18,0,0,23,28,6,5,9
Bernie Sanders,,16,0,21,18,10,5,9
Roque Rocky De La Fuente,,,0,0,1,1,0,9
Joe Sestak,,,,4,0,0,0,9
Katie Mcginty,,,,,0,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,80,70,2,48,47,18,10,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Bernie Sanders,15,0,0,17,16,16,4,10
Hillary Clinton,,13,0,23,7,2,6,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Katie Mcginty,,,,0,0,0,0,10
Joe Sestak,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,68,51,0,40,23,18,10,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Bernie Sanders,17,0,0,33,28,13,13,11
Hillary Clinton,,21,0,30,24,8,2,11
Roque Rocky De La Fuente,,,1,0,1,0,0,11
Katie Mcginty,,,,2,0,0,0,11
Joe Sestak,,,,,6,0,0,11
John Fetterman,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,104,85,2,65,59,23,15,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Bernie Sanders,16,0,0,22,18,18,1,12
Hillary Clinton,,7,0,27,16,3,8,12
Roque Rocky De La Fuente,,,0,2,0,1,0,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,75,61,3,51,34,22,9,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Hillary Clinton,12,0,0,35,16,9,4,13
Bernie Sanders,,10,0,24,22,8,9,13
Roque Rocky De La Fuente,,,1,0,0,0,0,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,76,73,1,61,39,17,13,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Bernie Sanders,11,0,0,21,13,25,10,14
Hillary Clinton,,8,0,22,22,5,0,14
Roque Rocky De La Fuente,,,0,1,0,0,1,14
Joe Sestak,,,,1,0,0,0,14
Katie Mcginty,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,80,57,2,45,36,30,11,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Bernie Sanders,18,0,0,15,16,11,4,15
Hillary Clinton,,10,0,22,19,4,5,15
Roque Rocky De La Fuente,,,0,0,0,0,1,15
Katie Mcginty,,,,1,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,64,60,1,38,37,16,10,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Bernie Sanders,11,0,0,31,29,22,9,16
Hillary Clinton,,10,0,20,12,11,6,16
