col_1,col_2,col_3,col_4,division
Total,76,49,4,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,96,0,0,28
Bernie Sanders,,46,0,28
Roque Rocky De La Fuente,,,4,28
Total,96,46,4,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,87,0,0,29
Bernie Sanders,,65,0,29
Roque Rocky De La Fuente,,,0,29
Total,87,65,0,29
,President Of The United States - Democrat,,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Hillary Clinton,104,0,0,30
Bernie Sanders,,96,0,30
Roque Rocky De La Fuente,,,0,30
Total,104,96,0,30
,President Of The United States - Democrat,,,31
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Hillary Clinton,106,0,0,31
Bernie Sanders,,71,0,31
Roque Rocky De La Fuente,,,5,31
Total,106,71,5,31
,President Of The United States - Democrat,,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Hillary Clinton,56,0,0,32
Bernie Sanders,,41,0,32
Roque Rocky De La Fuente,,,2,32
Total,56,41,2,32
,President Of The United States - Democrat,,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Hillary Clinton,75,0,0,33
Bernie Sanders,,51,0,33
Roque Rocky De La Fuente,,,2,33
Total,75,51,2,33
,President Of The United States - Democrat,,,34
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Hillary Clinton,86,0,0,34
Bernie Sanders,,51,0,34
Roque Rocky De La Fuente,,,1,34
Total,86,51,1,34
,President Of The United States - Democrat,,,35
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Hillary Clinton,74,0,0,35
Bernie Sanders,,39,0,35
Roque Rocky De La Fuente,,,2,35
Total,74,39,2,35
,President Of The United States - Democrat,,,36
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Hillary Clinton,79,0,0,36
Bernie Sanders,,46,0,36
Roque Rocky De La Fuente,,,2,36
Total,79,46,2,36
,President Of The United States - Democrat,,,37
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Bernie Sanders,68,0,0,37
Hillary Clinton,,62,0,37
Roque Rocky De La Fuente,,,0,37
Total,68,62,0,37
,President Of The United States - Democrat,,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Hillary Clinton,90,0,0,38
Bernie Sanders,,62,0,38
Roque Rocky De La Fuente,,,0,38
Total,90,62,0,38
,President Of The United States - Democrat,,,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,39
Hillary Clinton,94,0,0,39
Bernie Sanders,,41,0,39
Roque Rocky De La Fuente,,,0,39
Total,94,41,0,39
,President Of The United States - Democrat,,,40
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Hillary Clinton,67,0,0,40
Bernie Sanders,,47,0,40
Roque Rocky De La Fuente,,,1,40
Total,67,47,1,40
,President Of The United States - Democrat,,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Hillary Clinton,132,0,0,41
Bernie Sanders,,96,0,41
Roque Rocky De La Fuente,,,2,41
Total,132,96,2,41
