col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Calvin Tucker,7,6,6,4,All
Aaron Cohen,,2,6,2,All
Elizabeth Havey,,,1,2,All
Aldridk Gessa,,,,0,All
Total,16,9,8,5,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,1
Calvin Tucker,2,1,1,0,1
Aaron Cohen,,0,1,0,1
Elizabeth Havey,,,0,0,1
Aldridk Gessa,,,,0,1
Total,3,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,2
Calvin Tucker,1,0,0,0,2
Aaron Cohen,,0,0,0,2
Aldridk Gessa,,,0,0,2
Elizabeth Havey,,,,0,2
Total,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,3
Aaron Cohen,1,0,0,0,3
Aldridk Gessa,,0,0,0,3
Calvin Tucker,,,0,0,3
Elizabeth Havey,,,,0,3
Total,1,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,5
Aaron Cohen,1,0,0,0,5
Aldridk Gessa,,0,0,0,5
Calvin Tucker,,,0,0,5
Elizabeth Havey,,,,0,5
Total,1,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,6
Aaron Cohen,0,1,0,1,6
Aldridk Gessa,,0,0,1,6
Calvin Tucker,,,1,0,6
Elizabeth Havey,,,,0,6
Total,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,7
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,7
Calvin Tucker,0,1,1,1,7
Aaron Cohen,,0,0,1,7
Aldridk Gessa,,,0,0,7
Elizabeth Havey,,,,0,7
Total,2,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,8
Calvin Tucker,1,1,1,0,8
Aaron Cohen,,0,1,0,8
Elizabeth Havey,,,0,0,8
Aldridk Gessa,,,,0,8
Total,2,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,14
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,14
Aldridk Gessa,0,1,1,0,14
Calvin Tucker,,0,1,0,14
Elizabeth Havey,,,0,0,14
Aaron Cohen,,,,0,14
Total,1,1,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,15
Calvin Tucker,2,2,1,0,15
Aldridk Gessa,,0,1,0,15
Aaron Cohen,,,0,0,15
Elizabeth Havey,,,,0,15
Total,4,2,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
Aaron Cohen,0,1,1,0,18
Calvin Tucker,,0,1,0,18
Elizabeth Havey,,,0,0,18
Aldridk Gessa,,,,0,18
Total,1,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,19
Elizabeth Havey,1,1,1,0,19
Aaron Cohen,,0,1,0,19
Calvin Tucker,,,0,0,19
Aldridk Gessa,,,,0,19
Total,2,1,1,0,19
