col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,146,681,663,463,297,All
Katie Mcginty,,144,0,0,0,All
Joe Sestak,,,120,0,0,All
John Fetterman,,,,60,0,All
Joseph J Vodvarka,,,,,40,All
Total,"2,250",825,783,523,337,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Robert A Brady,6,36,32,21,7,1
Katie Mcginty,,4,0,0,0,1
Joe Sestak,,,7,0,0,1
John Fetterman,,,,2,0,1
Joseph J Vodvarka,,,,,1,1
Total,102,40,39,23,8,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Robert A Brady,9,30,22,25,15,2
Joe Sestak,,3,0,0,0,2
Katie Mcginty,,,5,0,0,2
John Fetterman,,,,1,0,2
Joseph J Vodvarka,,,,,1,2
Total,101,33,27,26,16,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Robert A Brady,5,60,43,33,8,3
Joe Sestak,,12,0,0,0,3
Katie Mcginty,,,10,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,1,3
Total,149,72,53,35,9,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Robert A Brady,10,54,44,26,13,4
Katie Mcginty,,7,0,0,0,4
Joe Sestak,,,2,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,0,4
Total,147,61,46,30,13,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,6,44,24,21,9,5
Katie Mcginty,,10,0,0,0,5
Joe Sestak,,,10,0,0,5
John Fetterman,,,,1,0,5
Joseph J Vodvarka,,,,,0,5
Total,104,54,34,22,9,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Robert A Brady,5,35,35,11,7,6
Katie Mcginty,,7,0,0,0,6
Joe Sestak,,,2,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,1,6
Total,93,42,37,14,8,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Robert A Brady,3,37,17,14,10,7
Joe Sestak,,7,0,0,0,7
Katie Mcginty,,,4,0,0,7
John Fetterman,,,,2,0,7
Joseph J Vodvarka,,,,,2,7
Total,81,44,21,16,12,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Robert A Brady,8,23,18,13,11,8
Katie Mcginty,,7,0,0,0,8
John Fetterman,,,2,0,0,8
Joseph J Vodvarka,,,,3,0,8
Joe Sestak,,,,,2,8
Total,73,30,20,16,13,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,9
Robert A Brady,8,20,13,11,10,9
Joseph J Vodvarka,,3,0,0,0,9
John Fetterman,,,3,0,0,9
Katie Mcginty,,,,5,0,9
Joe Sestak,,,,,2,9
Total,62,23,16,16,12,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,10
Robert A Brady,3,19,11,9,9,10
Joseph J Vodvarka,,0,0,0,0,10
John Fetterman,,,5,0,0,10
Joe Sestak,,,,3,0,10
Katie Mcginty,,,,,2,10
Total,51,19,16,12,11,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,11
Robert A Brady,7,22,21,21,14,11
Joseph J Vodvarka,,5,0,0,0,11
John Fetterman,,,5,0,0,11
Katie Mcginty,,,,2,0,11
Joe Sestak,,,,,3,11
Total,85,27,26,23,17,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Robert A Brady,4,19,12,8,4,12
Katie Mcginty,,1,0,0,0,12
Joe Sestak,,,0,0,0,12
John Fetterman,,,,0,0,12
Joseph J Vodvarka,,,,,1,12
Total,47,20,12,8,5,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,13
Robert A Brady,2,25,24,21,9,13
John Fetterman,,2,0,0,0,13
Joseph J Vodvarka,,,3,0,0,13
Joe Sestak,,,,4,0,13
Katie Mcginty,,,,,6,13
Total,81,27,27,25,15,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Robert A Brady,2,13,6,3,4,14
Joe Sestak,,3,0,0,0,14
Katie Mcginty,,,5,0,0,14
John Fetterman,,,,1,0,14
Joseph J Vodvarka,,,,,0,14
Total,28,16,11,4,4,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Robert A Brady,4,55,29,18,11,15
Joe Sestak,,11,0,0,0,15
Katie Mcginty,,,4,0,0,15
John Fetterman,,,,7,0,15
Joseph J Vodvarka,,,,,2,15
Total,117,66,33,25,13,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Robert A Brady,5,21,22,14,9,16
Katie Mcginty,,4,0,0,0,16
John Fetterman,,,2,0,0,16
Joseph J Vodvarka,,,,5,0,16
Joe Sestak,,,,,2,16
Total,71,25,24,19,11,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
Robert A Brady,4,31,29,22,23,17
John Fetterman,,2,0,0,0,17
Katie Mcginty,,,3,0,0,17
Joe Sestak,,,,4,0,17
Joseph J Vodvarka,,,,,1,17
Total,109,33,32,26,24,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Robert A Brady,7,19,17,10,7,18
Katie Mcginty,,9,0,0,0,18
John Fetterman,,,4,0,0,18
Joe Sestak,,,,5,0,18
Joseph J Vodvarka,,,,,1,18
Total,60,28,21,15,8,18
