col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,194,All
Total,194,All
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,1,2
Total,1,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,2,3
Total,2,3
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,1,6
Total,1,6
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,1,12
Total,1,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,2,13
Total,2,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,8,14
Total,8,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,1,15
Total,1,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,1,16
Total,1,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,6,17
Total,6,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,6,18
Total,6,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,1,19
Total,1,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,9,20
Total,9,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,8,21
Total,8,21
,Representative In Congress 1st District - Republican,22
,Deborah Williams,22
Deborah Williams,5,22
Total,5,22
,Representative In Congress 1st District - Republican,23
,Deborah Williams,23
Deborah Williams,35,23
Total,35,23
,Representative In Congress 1st District - Republican,24
,Deborah Williams,24
Deborah Williams,8,24
Total,8,24
,Representative In Congress 1st District - Republican,25
,Deborah Williams,25
Deborah Williams,21,25
Total,21,25
,Representative In Congress 1st District - Republican,27
,Deborah Williams,27
Deborah Williams,1,27
Total,1,27
,Representative In Congress 1st District - Republican,29
,Deborah Williams,29
Deborah Williams,5,29
Total,5,29
,Representative In Congress 1st District - Republican,30
,Deborah Williams,30
Deborah Williams,6,30
Total,6,30
,Representative In Congress 1st District - Republican,31
,Deborah Williams,31
Deborah Williams,12,31
Total,12,31
,Representative In Congress 1st District - Republican,32
,Deborah Williams,32
Deborah Williams,2,32
Total,2,32
,Representative In Congress 1st District - Republican,33
,Deborah Williams,33
Deborah Williams,6,33
Total,6,33
,Representative In Congress 1st District - Republican,34
,Deborah Williams,34
Deborah Williams,21,34
Total,21,34
,Representative In Congress 1st District - Republican,35
,Deborah Williams,35
Deborah Williams,2,35
Total,2,35
,Representative In Congress 1st District - Republican,36
,Deborah Williams,36
Deborah Williams,1,36
Total,1,36
,Representative In Congress 1st District - Republican,37
,Deborah Williams,37
Deborah Williams,5,37
Total,5,37
,Representative In Congress 1st District - Republican,38
,Deborah Williams,38
Deborah Williams,1,38
Total,1,38
,Representative In Congress 1st District - Republican,39
,Deborah Williams,39
Deborah Williams,2,39
Total,2,39
,Representative In Congress 1st District - Republican,40
,Deborah Williams,40
Deborah Williams,5,40
Total,5,40
,Representative In Congress 1st District - Republican,41
,Deborah Williams,41
Deborah Williams,7,41
Total,7,41
,Representative In Congress 1st District - Republican,42
,Deborah Williams,42
Deborah Williams,2,42
Total,2,42
