col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,All
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Robert A Brady,184,"2,903",862,340,All
Josh Shapiro,,545,0,0,All
Stephen A Zappala Jr,,,176,0,All
John Morganelli,,,,55,All
Total,"4,289","3,448","1,038",395,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,1
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Robert A Brady,6,229,37,23,1
Josh Shapiro,,40,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,4,1
Total,295,269,45,27,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,2
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Robert A Brady,19,183,54,13,2
Josh Shapiro,,40,0,0,2
Stephen A Zappala Jr,,,10,0,2
John Morganelli,,,,2,2
Total,269,223,64,15,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,3
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Robert A Brady,12,168,70,18,3
Josh Shapiro,,17,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,3,3
Total,268,185,81,21,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,4
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Robert A Brady,3,119,25,19,4
Josh Shapiro,,22,0,0,4
Stephen A Zappala Jr,,,3,0,4
John Morganelli,,,,0,4
Total,166,141,28,19,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,5
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Robert A Brady,8,151,48,7,5
Josh Shapiro,,34,0,0,5
Stephen A Zappala Jr,,,3,0,5
John Morganelli,,,,1,5
Total,214,185,51,8,5
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Robert A Brady,6
Josh Shapiro,86,0,0,268,6
Stephen A Zappala Jr,,13,0,45,6
John Morganelli,,,6,28,6
Robert A Brady,,,,8,6
Total,354,58,34,349,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,7
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Robert A Brady,11,198,37,16,7
Josh Shapiro,,20,0,0,7
Stephen A Zappala Jr,,,8,0,7
John Morganelli,,,,2,7
Total,262,218,45,18,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,8
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Robert A Brady,12,144,57,9,8
Josh Shapiro,,18,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,4,8
Total,222,162,65,13,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,9
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Robert A Brady,13,137,55,28,9
Josh Shapiro,,31,0,0,9
Stephen A Zappala Jr,,,11,0,9
John Morganelli,,,,6,9
Total,233,168,66,34,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,10
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Robert A Brady,10,151,57,23,10
Josh Shapiro,,23,0,0,10
Stephen A Zappala Jr,,,16,0,10
John Morganelli,,,,2,10
Total,241,174,73,25,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,11
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Robert A Brady,11,103,48,25,11
Josh Shapiro,,16,0,0,11
Stephen A Zappala Jr,,,19,0,11
John Morganelli,,,,3,11
Total,187,119,67,28,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,12
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Robert A Brady,11,144,39,25,12
Josh Shapiro,,20,0,0,12
Stephen A Zappala Jr,,,13,0,12
John Morganelli,,,,4,12
Total,219,164,52,29,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,13
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Robert A Brady,7,123,50,18,13
Josh Shapiro,,25,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,5,13
Total,198,148,56,23,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,14
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Robert A Brady,7,158,52,16,14
Josh Shapiro,,27,0,0,14
Stephen A Zappala Jr,,,12,0,14
John Morganelli,,,,2,14
Total,233,185,64,18,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,16
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Robert A Brady,12,169,41,12,16
Josh Shapiro,,37,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,0,16
Total,234,206,47,12,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,17
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Robert A Brady,10,136,46,22,17
Josh Shapiro,,25,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,5,17
Total,214,161,52,27,17
