col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,893,0,All
Joe Peters,,208,All
Total,893,208,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,46,0,1
Joe Peters,,8,1
Total,46,8,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,86,0,2
Joe Peters,,14,2
Total,86,14,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,32,0,3
Joe Peters,,11,3
Total,32,11,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,56,0,4
Joe Peters,,10,4
Total,56,10,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,64,0,5
Joe Peters,,9,5
Total,64,9,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,60,0,6
Joe Peters,,13,6
Total,60,13,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,33,0,7
Joe Peters,,12,7
Total,33,12,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,58,0,8
Joe Peters,,15,8
Total,58,15,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,19,0,9
Joe Peters,,11,9
Total,19,11,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,42,0,10
Joe Peters,,8,10
Total,42,8,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,52,0,11
Joe Peters,,21,11
Total,52,21,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,30,0,12
Joe Peters,,5,12
Total,30,5,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,74,0,13
Joe Peters,,8,13
Total,74,8,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,53,0,14
Joe Peters,,13,14
Total,53,13,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,34,0,15
Joe Peters,,9,15
Total,34,9,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,50,0,16
Joe Peters,,8,16
Total,50,8,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,43,0,17
Joe Peters,,10,17
Total,43,10,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,61,0,18
Joe Peters,,23,18
Total,61,23,18
