col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,All
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Hohenstein,29,382,340,99,All
Josh Shapiro,,64,0,0,All
Stephen A Zappala Jr,,,70,0,All
John Morganelli,,,,15,All
Total,850,446,410,114,All
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,6
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Hohenstein,4,77,38,15,6
Josh Shapiro,,10,0,0,6
Stephen A Zappala Jr,,,11,0,6
John Morganelli,,,,2,6
Total,134,87,49,17,6
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,15
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Hohenstein,8,83,51,22,15
Josh Shapiro,,14,0,0,15
Stephen A Zappala Jr,,,9,0,15
John Morganelli,,,,3,15
Total,164,97,60,25,15
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,16
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Hohenstein,4,99,76,12,16
Stephen A Zappala Jr,,9,0,0,16
Josh Shapiro,,,14,0,16
John Morganelli,,,,0,16
Total,191,108,90,12,16
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,17
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Hohenstein,4,52,38,17,17
Josh Shapiro,,8,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,3,17
Total,111,60,44,20,17
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,18
,Joe Hohenstein,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Hohenstein,4,57,47,15,18
Josh Shapiro,,10,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,4,18
Total,123,67,57,19,18
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,19
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Hohenstein,5,67,37,18,19
Stephen A Zappala Jr,,25,0,0,19
Josh Shapiro,,,8,0,19
John Morganelli,,,,3,19
Total,127,92,45,21,19
