col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
John Brown,5,8,8,7,3,All
Aaron Cohen,,0,5,5,1,All
Elizabeth Havey,,,0,5,2,All
Calvin Tucker,,,,0,2,All
Aldridk Gessa,,,,,0,All
Total,17,8,8,7,3,All
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,7
John Brown,3,6,5,3,2,7
Aaron Cohen,,0,3,3,1,7
Elizabeth Havey,,,0,2,1,7
Calvin Tucker,,,,0,1,7
Aldridk Gessa,,,,,0,7
Total,11,6,5,3,2,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
John Brown,2,4,3,2,1,9
Calvin Tucker,,0,3,2,1,9
Elizabeth Havey,,,0,2,1,9
Aaron Cohen,,,,0,0,9
Aldridk Gessa,,,,,0,9
Total,6,4,3,2,1,9
