col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,604,0,0,"1,650",836,304,24,All
Bernie Sanders,,240,0,714,408,179,64,All
Roque Rocky De La Fuente,,,2,4,1,4,1,All
Chaka Fattah,,,,23,0,0,0,All
Dwight Evans,,,,,13,0,0,All
Brian Anthony Gordon,,,,,,1,0,All
Dan Muroff,,,,,,,0,All
Total,"3,418","1,605",12,"2,391","1,258",488,89,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,9,0,0,41,15,6,1,1
Bernie Sanders,,3,0,17,4,4,3,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Chaka Fattah,,,,0,0,0,0,1
Dwight Evans,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,72,31,0,58,19,10,4,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,17,0,0,60,30,12,0,2
Bernie Sanders,,9,0,25,11,7,1,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Chaka Fattah,,,,2,0,0,0,2
Dwight Evans,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,119,53,0,87,41,19,1,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,27,0,0,34,39,11,2,3
