col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,All
Donald J Trump,514,0,0,0,0,0,619,All
Ted Cruz,,140,0,0,0,0,281,All
John R Kasich,,,99,0,0,0,142,All
Marco Rubio,,,,16,0,0,20,All
Jeb Bush,,,,,4,0,9,All
Ben Carson,,,,,,7,3,All
Otto Voit,,,,,,,3,All
Total,"1,133",421,241,36,13,10,"1,077",All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,1
Otto Voit,0,10,12,3,1,1,0,1
Donald J Trump,,8,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Jeb Bush,,,,,,0,0,1
Ben Carson,,,,,,,0,1
Total,27,18,13,4,2,1,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Otto Voit,0,15,7,3,1,0,0,2
Donald J Trump,,7,0,0,0,0,0,2
John R Kasich,,,2,0,0,0,0,2
Ted Cruz,,,,6,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,26,22,9,9,2,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,3
Donald J Trump,12,0,0,0,0,0,10,3
John R Kasich,,3,0,0,0,0,4,3
Ted Cruz,,,1,0,0,0,6,3
Ben Carson,,,,0,0,0,1,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,22,7,7,1,0,0,21,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,4
Otto Voit,0,13,7,4,0,0,0,4
Donald J Trump,,6,0,0,0,0,0,4
Ted Cruz,,,5,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Jeb Bush,,,,,1,0,0,4
Ben Carson,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,24,19,12,4,1,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
Otto Voit,0,10,11,3,1,0,0,5
Donald J Trump,,9,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,0,5
John R Kasich,,,,1,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,25,19,11,4,1,0,0,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,6
Donald J Trump,48,0,0,0,0,0,33,6
Ted Cruz,,10,0,0,0,0,15,6
John R Kasich,,,9,0,0,0,6,6
Marco Rubio,,,,4,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,81,25,15,5,0,0,55,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,7
Donald J Trump,26,0,0,0,0,0,28,7
John R Kasich,,5,0,0,0,0,6,7
Ted Cruz,,,3,0,0,0,4,7
Marco Rubio,,,,1,0,0,1,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Otto Voit,,,,,,,1,7
Total,54,11,7,2,0,0,40,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,8
Donald J Trump,39,0,0,0,0,0,44,8
John R Kasich,,8,0,0,0,0,15,8
Ted Cruz,,,7,0,0,0,15,8
Ben Carson,,,,1,0,0,0,8
Marco Rubio,,,,,1,0,0,8
Jeb Bush,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,83,23,22,1,1,0,74,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,9
Otto Voit,0,12,5,3,2,1,0,9
Donald J Trump,,9,0,0,0,0,0,9
Ted Cruz,,,5,0,0,0,0,9
John R Kasich,,,,5,0,0,0,9
Marco Rubio,,,,,1,0,0,9
Jeb Bush,,,,,,0,0,9
Ben Carson,,,,,,,0,9
Total,23,21,10,8,3,1,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,10
Otto Voit,0,23,11,3,1,0,0,10
Donald J Trump,,12,0,0,0,0,0,10
Ted Cruz,,,3,0,0,0,0,10
John R Kasich,,,,1,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,1,0,10
Ben Carson,,,,,,,0,10
Total,38,35,14,4,1,1,0,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,11
Donald J Trump,10,0,0,0,0,0,22,11
Ted Cruz,,3,0,0,0,0,3,11
John R Kasich,,,1,0,0,0,3,11
Ben Carson,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,32,6,4,0,0,0,28,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,12
Donald J Trump,18,0,0,0,0,0,25,12
Ted Cruz,,2,0,0,0,0,7,12
John R Kasich,,,3,0,0,0,5,12
Jeb Bush,,,,0,0,0,1,12
Ben Carson,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,43,9,8,1,0,0,38,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,Otto Voit,13
Donald J Trump,11,0,0,0,0,0,8,13
Ted Cruz,,4,0,0,0,0,1,13
Ben Carson,,,0,0,0,0,1,13
John R Kasich,,,,0,0,0,1,13
Marco Rubio,,,,,0,0,1,13
Jeb Bush,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,19,5,1,1,1,0,12,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,14
Otto Voit,0,9,7,2,0,0,0,14
Donald J Trump,,6,0,0,0,0,0,14
Ted Cruz,,,3,0,0,0,0,14
John R Kasich,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,18,15,10,3,0,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,15
Otto Voit,0,10,7,7,0,0,0,15
Donald J Trump,,10,0,0,0,0,0,15
Ted Cruz,,,4,0,0,0,0,15
John R Kasich,,,,2,0,0,0,15
Ben Carson,,,,,1,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,24,20,11,9,1,0,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
