col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,37,579,680,241,16,All
Dwight Evans,,559,0,0,0,All
Chaka Fattah,,,317,0,0,All
Brian Anthony Gordon,,,,55,0,All
Dan Muroff,,,,,8,All
Total,"1,553","1,138",997,296,24,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Joe Torsella,1,44,29,13,0,1
Chaka Fattah,,12,0,0,0,1
Dwight Evans,,,25,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,2,1
Total,87,56,54,16,2,1
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,5,40,38,28,2,2
Dwight Evans,,28,0,0,0,2
Chaka Fattah,,,12,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,0,2
Total,113,68,50,30,2,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,0,37,39,17,1,3
Dwight Evans,,52,0,0,0,3
Chaka Fattah,,,20,0,0,3
Brian Anthony Gordon,,,,5,0,3
Dan Muroff,,,,,1,3
Total,94,89,59,22,2,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Joe Torsella,6,28,27,4,1,4
Dwight Evans,,37,0,0,0,4
Chaka Fattah,,,13,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,0,4
Total,66,65,40,5,1,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,0,23,30,8,1,5
Dwight Evans,,38,0,0,0,5
Chaka Fattah,,,16,0,0,5
Brian Anthony Gordon,,,,3,0,5
Dan Muroff,,,,,1,5
Total,62,61,46,11,2,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,1,33,18,14,0,6
Chaka Fattah,,13,0,0,0,6
Dwight Evans,,,21,0,0,6
Brian Anthony Gordon,,,,5,0,6
Dan Muroff,,,,,0,6
Total,66,46,39,19,0,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,3,44,35,20,1,7
Dwight Evans,,44,0,0,0,7
Chaka Fattah,,,22,0,0,7
Brian Anthony Gordon,,,,6,0,7
Dan Muroff,,,,,0,7
Total,103,88,57,26,1,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,1,40,41,17,0,8
Dwight Evans,,25,0,0,0,8
Chaka Fattah,,,17,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,1,8
Total,99,65,58,19,1,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,5,41,36,17,0,9
Chaka Fattah,,26,0,0,0,9
Dwight Evans,,,28,0,0,9
Brian Anthony Gordon,,,,5,0,9
Dan Muroff,,,,,1,9
Total,99,67,64,22,1,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,4,24,24,10,0,10
Chaka Fattah,,17,0,0,0,10
Dwight Evans,,,14,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,0,10
Total,62,41,38,13,0,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,2,39,26,14,0,11
Chaka Fattah,,23,0,0,0,11
Dwight Evans,,,25,0,0,11
Brian Anthony Gordon,,,,0,0,11
Dan Muroff,,,,,0,11
Total,81,62,51,14,0,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,1,53,39,19,2,12
Chaka Fattah,,18,0,0,0,12
Dwight Evans,,,17,0,0,12
Brian Anthony Gordon,,,,3,0,12
Dan Muroff,,,,,0,12
Total,114,71,56,22,2,12
,Representative In Congress 2nd District - Democrat,,,,State Treasurer - Democrat,13
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Joe Torsella,13
Dwight Evans,54,0,0,0,26,13
Chaka Fattah,,15,0,0,26,13
Brian Anthony Gordon,,,2,0,10,13
Dan Muroff,,,,1,0,13
Joe Torsella,,,,,1,13
Total,80,41,12,1,63,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,1,30,22,7,1,14
Chaka Fattah,,13,0,0,0,14
Dwight Evans,,,14,0,0,14
Brian Anthony Gordon,,,,0,0,14
Dan Muroff,,,,,0,14
Total,61,43,36,7,1,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,0,39,12,12,1,15
Chaka Fattah,,11,0,0,0,15
Dwight Evans,,,15,0,0,15
Brian Anthony Gordon,,,,7,0,15
Dan Muroff,,,,,0,15
Total,64,50,27,19,1,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,3,37,15,10,0,16
Chaka Fattah,,22,0,0,0,16
Dwight Evans,,,19,0,0,16
Brian Anthony Gordon,,,,2,0,16
Dan Muroff,,,,,0,16
Total,65,59,34,12,0,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,2,61,56,12,1,17
Dwight Evans,,56,0,0,0,17
Chaka Fattah,,,15,0,0,17
Brian Anthony Gordon,,,,4,0,17
Dan Muroff,,,,,1,17
Total,132,117,71,16,2,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,1,59,48,9,5,18
Dwight Evans,,47,0,0,0,18
Chaka Fattah,,,32,0,0,18
Brian Anthony Gordon,,,,2,0,18
Dan Muroff,,,,,0,18
Total,122,106,80,11,5,18
