col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,All
John Rafferty,282,0,501,495,522,429,498,382,345,All
Joe Peters,,57,143,102,105,98,129,72,98,All
Gilbert Cox,,,7,422,133,399,199,84,159,All
Tom Ellis,,,,14,220,435,89,123,68,All
Michael J Mcmonagle,,,,,60,165,167,171,83,All
Lauren E Casper,,,,,,7,110,80,43,All
Shannon Oscar,,,,,,,6,242,282,All
Pam Levy,,,,,,,,9,142,All
Alan Apt,,,,,,,,,3,All
Total,"1,644",380,795,774,739,677,673,502,471,All
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Rafferty,Joe Peters,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,1
John Rafferty,9,0,36,34,28,35,23,17,13,1
Joe Peters,,1,4,6,5,3,5,2,5,1
Tom Ellis,,,2,33,31,11,5,6,3,1
Gilbert Cox,,,,0,31,12,7,2,6,1
Lauren E Casper,,,,,1,7,6,3,2,1
Michael J Mcmonagle,,,,,,3,7,6,4,1
Shannon Oscar,,,,,,,0,8,11,1
Pam Levy,,,,,,,,0,6,1
Alan Apt,,,,,,,,,0,1
Total,89,13,52,49,43,42,28,19,18,1
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,2
John Rafferty,12,0,28,32,30,27,23,19,9,2
Joe Peters,,4,6,5,3,1,5,3,7,2
Michael J Mcmonagle,,,5,8,10,11,9,12,5,2
Gilbert Cox,,,,0,20,20,14,3,12,2
Lauren E Casper,,,,,0,20,12,5,1,2
Tom Ellis,,,,,,0,5,4,0,2
Shannon Oscar,,,,,,,2,7,10,2
Pam Levy,,,,,,,,0,2,2
Alan Apt,,,,,,,,,0,2
Total,78,17,42,40,36,32,31,22,18,2
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,3
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,3
John Rafferty,14,0,40,35,36,40,33,24,21,3
Joe Peters,,1,12,10,10,9,8,8,3,3
Gilbert Cox,,,2,38,35,10,14,13,2,3
Tom Ellis,,,,0,38,17,5,5,6,3
Lauren E Casper,,,,,0,19,8,5,6,3
Michael J Mcmonagle,,,,,,2,12,10,13,3
Shannon Oscar,,,,,,,0,20,10,3
Alan Apt,,,,,,,,1,9,3
Pam Levy,,,,,,,,,0,3
Total,107,27,65,61,58,55,44,35,24,3
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,4
,John Rafferty,Joe Peters,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,4
John Rafferty,15,0,22,19,22,19,18,12,14,4
Joe Peters,,5,5,9,7,9,5,7,5,4
Tom Ellis,,,2,19,17,3,8,5,6,4
Lauren E Casper,,,,0,16,5,8,3,4,4
Gilbert Cox,,,,,0,7,4,0,7,4
Shannon Oscar,,,,,,0,11,9,11,4
Michael J Mcmonagle,,,,,,,1,9,0,4
Pam Levy,,,,,,,,0,6,4
Alan Apt,,,,,,,,,0,4
Total,71,25,34,32,31,28,26,23,21,4
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Lauren E Casper,Alan Apt,5
John Rafferty,16,0,24,21,20,16,13,13,12,5
Joe Peters,,1,3,4,3,3,3,1,2,5
Gilbert Cox,,,0,11,7,7,7,9,4,5
Tom Ellis,,,,0,9,7,4,11,3,5
Michael J Mcmonagle,,,,,1,7,3,4,3,5
Pam Levy,,,,,,0,10,2,6,5
Shannon Oscar,,,,,,,0,3,9,5
Lauren E Casper,,,,,,,,0,0,5
Alan Apt,,,,,,,,,0,5
Total,68,9,29,27,26,21,19,16,15,5
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,6
,John Rafferty,Joe Peters,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Alan Apt,Tom Ellis,Pam Levy,Lauren E Casper,6
John Rafferty,12,0,17,16,12,17,12,14,10,6
Joe Peters,,2,5,8,7,6,3,3,1,6
Michael J Mcmonagle,,,3,5,6,5,4,4,5,6
Shannon Oscar,,,,0,10,13,2,11,3,6
Gilbert Cox,,,,,1,6,8,2,10,6
Alan Apt,,,,,,1,5,10,2,6
Tom Ellis,,,,,,,0,2,10,6
Pam Levy,,,,,,,,0,0,6
Lauren E Casper,,,,,,,,,0,6
Total,59,16,28,28,26,25,19,18,17,6
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,7
